Datetime (UTC),P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m
2023-09-09 18:00:00,0.0,0.0,0.0,0.0,0.0,24.93,0.41
2023-09-09 19:00:00,0.0,0.0,0.0,0.0,0.0,23.52,0.69
2023-09-09 20:00:00,0.0,0.0,0.0,0.0,0.0,22.14,0.9
2023-09-09 21:00:00,0.0,0.0,0.0,0.0,0.0,20.96,0.97
2023-09-09 22:00:00,0.0,0.0,0.0,0.0,0.0,19.99,0.9
2023-09-09 23:00:00,0.0,0.0,0.0,0.0,0.0,18.6,1.1
2023-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,17.05,1.24
2023-09-10 01:00:00,0.0,0.0,0.0,0.0,0.0,16.22,1.31
2023-09-10 02:00:00,0.0,0.0,0.0,0.0,0.0,15.64,1.31
2023-09-10 03:00:00,0.0,0.0,0.0,0.0,0.0,15.3,1.24
2023-09-10 04:00:00,0.0,0.0,0.0,0.0,-3.05,14.94,1.17
2023-09-10 05:00:00,26.5,32.15,29.06,0.85,6.29,14.57,1.17
2023-09-10 06:00:00,71.56,73.88,53.31,2.72,15.64,15.4,0.9
2023-09-10 07:00:00,109.85,116.65,62.52,4.77,24.56,18.38,0.62
2023-09-10 08:00:00,140.85,151.88,67.43,6.61,32.56,21.69,0.69
2023-09-10 09:00:00,163.08,177.38,69.77,8.0,38.96,23.92,1.03
2023-09-10 10:00:00,174.72,191.03,70.93,8.82,42.92,25.26,1.03
2023-09-10 11:00:00,177.47,184.47,80.69,8.85,43.75,26.08,0.9
2023-09-10 12:00:00,163.62,179.58,71.2,8.44,41.27,26.69,0.69
2023-09-10 13:00:00,142.36,157.01,69.24,7.33,35.97,27.12,0.48
2023-09-10 14:00:00,112.52,125.22,64.6,5.7,28.67,27.28,0.34
2023-09-10 15:00:00,77.23,85.55,57.14,3.71,20.12,27.23,0.48
2023-09-10 16:00:00,40.02,42.83,42.99,1.68,10.93,26.88,0.69
2023-09-10 17:00:00,1.32,0.0,9.05,0.14,1.54,25.39,0.76
2023-09-10 18:00:00,0.0,0.0,0.0,0.0,0.0,25.01,0.62
2023-09-10 19:00:00,0.0,0.0,0.0,0.0,0.0,23.81,0.34
2023-09-10 20:00:00,0.0,0.0,0.0,0.0,0.0,22.78,0.0
2023-09-10 21:00:00,0.0,0.0,0.0,0.0,0.0,21.63,0.21
2023-09-10 22:00:00,0.0,0.0,0.0,0.0,0.0,20.55,0.48
2023-09-10 23:00:00,0.0,0.0,0.0,0.0,0.0,19.68,0.62
2023-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,18.96,0.76
2023-09-11 01:00:00,0.0,0.0,0.0,0.0,0.0,18.29,0.9
2023-09-11 02:00:00,0.0,0.0,0.0,0.0,0.0,17.8,0.9
2023-09-11 03:00:00,0.0,0.0,0.0,0.0,0.0,17.28,0.83
2023-09-11 04:00:00,0.0,0.0,0.0,0.0,-3.29,16.83,0.83
2023-09-11 05:00:00,23.84,29.87,27.75,0.81,6.06,16.39,0.83
2023-09-11 06:00:00,67.13,69.99,52.0,2.66,15.39,16.14,0.76
2023-09-11 07:00:00,104.63,110.96,62.29,4.69,24.31,18.93,0.48
2023-09-11 08:00:00,134.85,147.08,66.27,6.55,32.28,22.56,0.62
2023-09-11 09:00:00,156.48,171.74,68.88,7.92,38.63,24.84,0.97
2023-09-11 10:00:00,168.05,185.35,69.81,8.73,42.56,26.16,1.24
2023-09-11 11:00:00,168.28,185.92,70.29,8.87,43.37,26.83,1.1
2023-09-11 12:00:00,158.39,171.44,73.3,8.31,40.88,27.35,1.1
2023-09-11 13:00:00,136.74,149.76,69.63,7.19,35.58,27.7,1.17
2023-09-11 14:00:00,107.6,116.26,66.62,5.52,28.3,27.87,1.24
2023-09-11 15:00:00,72.29,80.65,55.61,3.61,19.76,27.77,1.24
2023-09-11 16:00:00,36.34,39.43,40.97,1.6,10.57,27.36,1.03
2023-09-11 17:00:00,0.94,0.0,8.2,0.12,1.18,26.06,0.83
2023-09-11 18:00:00,0.0,0.0,0.0,0.0,0.0,25.64,0.83
2023-09-11 19:00:00,0.0,0.0,0.0,0.0,0.0,23.21,1.03
2023-09-11 20:00:00,0.0,0.0,0.0,0.0,0.0,22.17,1.03
2023-09-11 21:00:00,0.0,0.0,0.0,0.0,0.0,20.83,1.17
2023-09-11 22:00:00,0.0,0.0,0.0,0.0,0.0,19.64,1.24
2023-09-11 23:00:00,0.0,0.0,0.0,0.0,0.0,18.59,1.31
2023-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,17.98,1.24
2023-09-12 01:00:00,0.0,0.0,0.0,0.0,0.0,17.17,1.24
2023-09-12 02:00:00,0.0,0.0,0.0,0.0,0.0,16.58,1.31
2023-09-12 03:00:00,0.0,0.0,0.0,0.0,0.0,16.38,1.17
2023-09-12 04:00:00,0.0,0.0,0.0,0.0,-3.53,17.15,0.9
2023-09-12 05:00:00,21.54,20.37,29.96,0.72,5.82,16.82,0.9
2023-09-12 06:00:00,63.7,58.46,56.53,2.47,15.15,17.18,0.69
2023-09-12 07:00:00,98.86,99.42,65.52,4.45,24.05,19.79,0.48
2023-09-12 08:00:00,130.35,128.2,77.47,6.15,31.99,22.76,0.07
2023-09-12 09:00:00,156.06,135.5,98.82,7.12,38.31,24.6,1.1
2023-09-12 10:00:00,166.7,153.32,95.18,8.01,42.2,25.44,1.52
2023-09-12 11:00:00,164.89,161.86,86.61,8.32,42.98,26.18,1.45
2023-09-12 12:00:00,154.93,151.85,85.99,7.87,40.49,26.94,1.24
2023-09-12 13:00:00,130.88,140.27,71.23,6.98,35.2,27.53,1.24
2023-09-12 14:00:00,102.45,109.6,66.57,5.39,27.92,27.87,1.31
2023-09-12 15:00:00,74.71,63.59,70.71,3.35,19.4,27.95,1.38
2023-09-12 16:00:00,35.57,22.67,49.16,1.32,10.22,27.59,0.97
2023-09-12 17:00:00,0.79,0.0,7.85,0.12,0.83,26.06,0.9
2023-09-12 18:00:00,0.0,0.0,0.0,0.0,0.0,24.0,1.1
2023-09-12 19:00:00,0.0,0.0,0.0,0.0,0.0,21.86,2.07
2023-09-12 20:00:00,0.0,0.0,0.0,0.0,0.0,20.92,2.0
2023-09-12 21:00:00,0.0,0.0,0.0,0.0,0.0,20.21,2.07
2023-09-12 22:00:00,0.0,0.0,0.0,0.0,0.0,19.58,1.79
2023-09-12 23:00:00,0.0,0.0,0.0,0.0,0.0,20.06,0.34
2023-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,19.2,0.21
2023-09-13 01:00:00,0.0,0.0,0.0,0.0,0.0,17.59,0.76
2023-09-13 02:00:00,0.0,0.0,0.0,0.0,0.0,16.9,1.17
2023-09-13 03:00:00,0.0,0.0,0.0,0.0,0.0,17.46,1.93
2023-09-13 04:00:00,0.0,0.0,0.0,0.0,-3.77,17.48,3.24
2023-09-13 05:00:00,7.4,2.98,18.25,0.31,5.58,17.51,3.59
2023-09-13 06:00:00,23.28,7.16,37.76,0.75,14.91,17.55,3.86
2023-09-13 07:00:00,45.48,4.19,67.07,1.11,23.79,17.11,3.72
2023-09-13 08:00:00,115.36,44.4,119.25,3.53,31.7,17.46,3.45
2023-09-13 09:00:00,162.0,58.08,161.75,4.9,37.98,18.66,3.93
2023-09-13 10:00:00,150.62,46.23,158.09,4.36,41.84,19.76,3.72
2023-09-13 11:00:00,149.22,68.95,138.75,5.13,42.59,20.39,2.9
2023-09-13 12:00:00,123.24,42.26,131.01,3.79,40.09,21.11,3.1
2023-09-13 13:00:00,126.92,70.78,113.8,4.78,34.82,19.39,3.59
2023-09-13 14:00:00,90.89,42.45,95.81,3.16,27.55,19.78,3.66
2023-09-13 15:00:00,44.72,29.84,51.83,1.84,19.04,19.99,3.72
2023-09-13 16:00:00,14.71,13.57,24.23,0.72,9.86,19.14,3.79
2023-09-13 17:00:00,0.0,0.0,3.97,0.06,0.47,17.76,3.52
2023-09-13 18:00:00,0.0,0.0,0.0,0.0,0.0,16.45,2.97
2023-09-13 19:00:00,0.0,0.0,0.0,0.0,0.0,15.38,3.38
2023-09-13 20:00:00,0.0,0.0,0.0,0.0,0.0,14.69,3.24
2023-09-13 21:00:00,0.0,0.0,0.0,0.0,0.0,14.16,2.48
2023-09-13 22:00:00,0.0,0.0,0.0,0.0,0.0,13.72,1.93
2023-09-13 23:00:00,0.0,0.0,0.0,0.0,0.0,13.33,1.66
2023-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,12.74,1.45
2023-09-14 01:00:00,0.0,0.0,0.0,0.0,0.0,11.73,1.31
2023-09-14 02:00:00,0.0,0.0,0.0,0.0,0.0,10.78,1.38
2023-09-14 03:00:00,0.0,0.0,0.0,0.0,0.0,10.1,1.59
2023-09-14 04:00:00,0.0,0.0,0.0,0.0,-4.02,9.51,1.59
2023-09-14 05:00:00,13.09,19.68,18.83,0.63,5.34,9.6,1.31
2023-09-14 06:00:00,57.91,51.09,53.7,2.34,14.66,10.85,0.76
2023-09-14 07:00:00,101.55,76.58,82.17,4.1,23.52,11.92,1.17
2023-09-14 08:00:00,125.31,118.63,73.93,5.98,31.41,13.2,1.03
2023-09-14 09:00:00,152.0,150.61,75.94,7.67,37.66,14.56,1.03
2023-09-14 10:00:00,163.74,161.24,79.38,8.41,41.48,15.83,0.97
2023-09-14 11:00:00,159.27,159.4,76.42,8.36,42.21,16.87,1.03
2023-09-14 12:00:00,164.51,118.33,118.56,7.25,39.7,17.62,0.9
2023-09-14 13:00:00,144.88,85.34,125.21,5.76,34.43,18.12,0.76
2023-09-14 14:00:00,121.88,51.53,126.77,4.14,27.18,18.34,0.9
2023-09-14 15:00:00,74.59,36.93,84.36,2.69,18.68,18.47,0.62
2023-09-14 16:00:00,33.33,16.12,48.11,1.17,9.5,18.27,0.83
2023-09-14 17:00:00,0.0,0.0,5.48,0.08,0.11,17.8,0.97
2023-09-14 18:00:00,0.0,0.0,0.0,0.0,0.0,16.37,1.31
2023-09-14 19:00:00,0.0,0.0,0.0,0.0,0.0,15.73,1.72
2023-09-14 20:00:00,0.0,0.0,0.0,0.0,0.0,15.24,1.86
2023-09-14 21:00:00,0.0,0.0,0.0,0.0,0.0,14.7,1.93
2023-09-14 22:00:00,0.0,0.0,0.0,0.0,0.0,14.27,2.0
2023-09-14 23:00:00,0.0,0.0,0.0,0.0,0.0,13.69,2.07
2023-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,13.18,2.07
2023-09-15 01:00:00,0.0,0.0,0.0,0.0,0.0,12.87,2.14
2023-09-15 02:00:00,0.0,0.0,0.0,0.0,0.0,12.92,2.21
2023-09-15 03:00:00,0.0,0.0,0.0,0.0,0.0,12.8,2.28
2023-09-15 04:00:00,0.0,0.0,0.0,0.0,0.0,12.66,2.28
2023-09-15 05:00:00,11.14,16.6,18.07,0.57,5.1,12.39,2.14
2023-09-15 06:00:00,55.84,41.12,58.23,2.16,14.41,12.58,1.86
2023-09-15 07:00:00,90.03,82.43,66.58,4.17,23.26,13.14,2.14
2023-09-15 08:00:00,124.15,113.91,78.08,6.0,31.12,14.85,2.41
2023-09-15 09:00:00,135.54,126.22,78.39,6.77,37.33,16.77,2.41
2023-09-15 10:00:00,153.52,161.7,70.05,8.43,41.11,18.37,2.34
2023-09-15 11:00:00,153.16,158.66,73.33,8.46,41.82,19.9,2.28
2023-09-15 12:00:00,154.78,103.99,121.66,6.76,39.3,21.15,2.41
2023-09-15 13:00:00,150.64,46.08,164.29,4.61,34.04,21.8,2.28
2023-09-15 14:00:00,117.89,20.29,145.71,3.04,26.8,22.0,2.34
2023-09-15 15:00:00,61.45,7.89,86.79,1.57,18.31,22.08,2.48
2023-09-15 16:00:00,25.33,3.52,43.98,0.74,9.15,21.64,2.21
2023-09-15 17:00:00,0.0,0.0,0.0,0.0,-0.24,20.71,2.41
2023-09-15 18:00:00,0.0,0.0,0.0,0.0,0.0,19.69,2.62
2023-09-15 19:00:00,0.0,0.0,0.0,0.0,0.0,17.69,2.62
2023-09-15 20:00:00,0.0,0.0,0.0,0.0,0.0,16.66,2.62
2023-09-15 21:00:00,0.0,0.0,0.0,0.0,0.0,15.85,2.55
2023-09-15 22:00:00,0.0,0.0,0.0,0.0,0.0,15.21,2.48
2023-09-15 23:00:00,0.0,0.0,0.0,0.0,0.0,14.56,2.34
2023-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,13.91,2.14
2023-09-16 01:00:00,0.0,0.0,0.0,0.0,0.0,13.13,2.0
2023-09-16 02:00:00,0.0,0.0,0.0,0.0,0.0,12.22,1.79
2023-09-16 03:00:00,0.0,0.0,0.0,0.0,0.0,11.48,1.79
2023-09-16 04:00:00,0.0,0.0,0.0,0.0,0.0,10.99,1.72
2023-09-16 05:00:00,10.73,17.79,17.31,0.6,4.86,10.6,1.66
2023-09-16 06:00:00,50.91,49.34,48.54,2.34,14.17,11.65,1.17
2023-09-16 07:00:00,84.01,86.06,59.67,4.31,22.99,15.15,1.38
2023-09-16 08:00:00,112.38,118.62,64.7,6.12,30.82,17.68,1.52
2023-09-16 09:00:00,132.84,142.61,66.93,7.49,37.0,19.88,1.59
2023-09-16 10:00:00,143.62,155.36,68.25,8.29,40.75,21.67,1.66
2023-09-16 11:00:00,143.18,156.31,67.96,8.44,41.43,22.94,1.72
2023-09-16 12:00:00,132.1,145.98,66.29,7.94,38.91,23.83,1.72
2023-09-16 13:00:00,111.67,124.26,63.94,6.81,33.65,24.39,1.52
2023-09-16 14:00:00,85.11,90.59,62.54,5.08,26.43,24.66,1.24
2023-09-16 15:00:00,54.23,58.34,51.62,3.23,17.95,24.62,1.1
2023-09-16 16:00:00,24.01,23.04,35.24,1.27,8.79,24.29,0.9
2023-09-16 17:00:00,0.0,0.0,0.0,0.0,-0.6,22.83,1.52
2023-09-16 18:00:00,0.0,0.0,0.0,0.0,0.0,20.38,1.72
2023-09-16 19:00:00,0.0,0.0,0.0,0.0,0.0,18.99,1.52
2023-09-16 20:00:00,0.0,0.0,0.0,0.0,0.0,17.62,1.66
2023-09-16 21:00:00,0.0,0.0,0.0,0.0,0.0,16.94,1.52
2023-09-16 22:00:00,0.0,0.0,0.0,0.0,0.0,17.29,1.17
2023-09-16 23:00:00,0.0,0.0,0.0,0.0,0.0,16.95,1.1
2023-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,15.76,1.31
2023-09-17 01:00:00,0.0,0.0,0.0,0.0,0.0,15.47,1.24
2023-09-17 02:00:00,0.0,0.0,0.0,0.0,0.0,15.2,1.24
2023-09-17 03:00:00,0.0,0.0,0.0,0.0,0.0,14.86,1.24
2023-09-17 04:00:00,0.0,0.0,0.0,0.0,0.0,14.42,1.24
2023-09-17 05:00:00,10.4,2.39,23.07,0.38,4.62,14.35,1.17
2023-09-17 06:00:00,45.18,24.29,56.57,1.67,13.92,14.89,1.1
2023-09-17 07:00:00,84.68,51.82,84.87,3.42,22.73,17.92,1.24
2023-09-17 08:00:00,109.23,79.94,91.8,4.99,30.53,20.82,1.79
2023-09-17 09:00:00,122.79,88.34,99.18,5.65,36.67,22.73,2.41
2023-09-17 10:00:00,136.69,95.86,108.95,6.29,40.38,23.93,2.76
2023-09-17 11:00:00,127.97,121.08,79.6,7.1,41.04,24.89,3.03
2023-09-17 12:00:00,124.98,111.21,86.47,6.78,38.51,25.69,3.1
2023-09-17 13:00:00,111.79,107.41,78.42,6.45,33.27,26.15,3.03
2023-09-17 14:00:00,79.52,80.98,63.89,4.8,26.05,26.45,3.03
2023-09-17 15:00:00,51.63,48.57,55.13,2.98,17.58,26.3,2.76
2023-09-17 16:00:00,21.48,17.88,34.5,1.13,8.43,25.76,2.0
2023-09-17 17:00:00,0.0,0.0,0.0,0.0,-0.96,24.42,1.59
2023-09-17 18:00:00,0.0,0.0,0.0,0.0,0.0,22.39,1.52
2023-09-17 19:00:00,0.0,0.0,0.0,0.0,0.0,20.68,1.93
2023-09-17 20:00:00,0.0,0.0,0.0,0.0,0.0,19.77,1.93
2023-09-17 21:00:00,0.0,0.0,0.0,0.0,0.0,19.15,1.93
2023-09-17 22:00:00,0.0,0.0,0.0,0.0,0.0,18.64,1.93
2023-09-17 23:00:00,0.0,0.0,0.0,0.0,0.0,18.09,2.0
2023-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,17.75,2.14
2023-09-18 01:00:00,0.0,0.0,0.0,0.0,0.0,17.7,2.41
2023-09-18 02:00:00,0.0,0.0,0.0,0.0,0.0,17.41,2.34
2023-09-18 03:00:00,0.0,0.0,0.0,0.0,0.0,17.17,2.34
2023-09-18 04:00:00,0.0,0.0,0.0,0.0,0.0,16.98,2.41
2023-09-18 05:00:00,7.87,12.06,16.38,0.51,4.38,16.85,2.55
2023-09-18 06:00:00,36.78,16.04,51.42,1.33,13.67,17.69,2.9
2023-09-18 07:00:00,71.63,13.22,94.38,1.94,22.46,19.55,3.03
2023-09-18 08:00:00,119.81,37.15,134.48,3.74,30.23,20.51,3.24
2023-09-18 09:00:00,165.83,27.56,195.13,4.24,36.33,22.05,4.48
2023-09-18 10:00:00,216.48,10.52,268.28,4.43,40.01,22.75,5.1
2023-09-18 11:00:00,171.85,4.3,220.26,3.4,40.64,23.15,5.17
2023-09-18 12:00:00,108.66,1.25,147.42,2.18,38.11,23.01,4.9
2023-09-18 13:00:00,95.27,2.47,130.38,2.0,32.88,22.6,4.9
2023-09-18 14:00:00,46.35,0.0,72.41,1.04,25.67,22.02,4.76
2023-09-18 15:00:00,30.78,0.0,52.5,0.75,17.21,21.35,4.21
2023-09-18 16:00:00,17.49,4.54,33.16,0.65,8.07,20.85,3.86
2023-09-18 17:00:00,0.0,0.0,0.0,0.0,-1.32,20.14,3.52
2023-09-18 18:00:00,0.0,0.0,0.0,0.0,0.0,19.16,3.52
2023-09-18 19:00:00,0.0,0.0,0.0,0.0,0.0,18.57,4.0
2023-09-18 20:00:00,0.0,0.0,0.0,0.0,0.0,18.29,4.14
2023-09-18 21:00:00,0.0,0.0,0.0,0.0,0.0,18.24,4.14
2023-09-18 22:00:00,0.0,0.0,0.0,0.0,0.0,18.09,4.21
2023-09-18 23:00:00,0.0,0.0,0.0,0.0,0.0,17.55,4.14
2023-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,17.07,4.28
2023-09-19 01:00:00,0.0,0.0,0.0,0.0,0.0,16.86,4.48
2023-09-19 02:00:00,0.0,0.0,0.0,0.0,0.0,16.5,4.55
2023-09-19 03:00:00,0.0,0.0,0.0,0.0,0.0,16.09,4.21
2023-09-19 04:00:00,0.0,0.0,0.0,0.0,0.0,15.53,4.14
2023-09-19 05:00:00,9.61,2.44,22.06,0.38,4.13,14.99,4.07
2023-09-19 06:00:00,55.29,15.66,73.69,1.69,13.42,14.9,4.07
2023-09-19 07:00:00,110.92,20.99,133.45,2.93,22.19,15.1,4.69
2023-09-19 08:00:00,150.78,28.11,172.89,3.95,29.93,15.66,5.38
2023-09-19 09:00:00,185.13,47.81,197.17,5.43,36.0,16.29,5.31
2023-09-19 10:00:00,183.45,46.99,195.59,5.4,39.64,17.21,5.66
2023-09-19 11:00:00,166.79,37.14,184.22,4.7,40.25,17.72,5.79
2023-09-19 12:00:00,138.92,21.08,164.8,3.52,37.71,18.07,6.0
2023-09-19 13:00:00,120.37,14.07,149.21,2.92,32.48,18.18,5.72
2023-09-19 14:00:00,91.91,9.65,119.93,2.24,25.29,18.4,5.72
2023-09-19 15:00:00,63.25,0.16,91.69,1.33,16.85,18.32,5.66
2023-09-19 16:00:00,23.9,4.08,41.71,0.78,7.7,18.24,4.62
2023-09-19 17:00:00,0.0,0.0,0.0,0.0,-1.68,17.71,4.14
2023-09-19 18:00:00,0.0,0.0,0.0,0.0,0.0,17.02,3.93
2023-09-19 19:00:00,0.0,0.0,0.0,0.0,0.0,16.33,3.72
2023-09-19 20:00:00,0.0,0.0,0.0,0.0,0.0,15.92,3.79
2023-09-19 21:00:00,0.0,0.0,0.0,0.0,0.0,15.68,3.93
2023-09-19 22:00:00,0.0,0.0,0.0,0.0,0.0,15.54,4.0
2023-09-19 23:00:00,0.0,0.0,0.0,0.0,0.0,15.55,4.0
2023-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,15.49,4.0
2023-09-20 01:00:00,0.0,0.0,0.0,0.0,0.0,15.51,4.07
2023-09-20 02:00:00,0.0,0.0,0.0,0.0,0.0,15.37,3.93
2023-09-20 03:00:00,0.0,0.0,0.0,0.0,0.0,15.22,3.79
2023-09-20 04:00:00,0.0,0.0,0.0,0.0,0.0,14.88,3.59
2023-09-20 05:00:00,6.24,7.64,15.54,0.43,3.89,14.56,3.45
2023-09-20 06:00:00,47.08,26.41,59.32,1.97,13.17,14.77,3.45
2023-09-20 07:00:00,77.41,58.25,73.89,3.88,21.92,15.79,3.59
2023-09-20 08:00:00,130.42,55.77,133.05,4.87,29.63,17.37,4.41
2023-09-20 09:00:00,149.52,85.45,132.23,6.56,35.67,18.77,4.76
2023-09-20 10:00:00,155.96,94.02,132.62,7.12,39.27,20.29,5.17
2023-09-20 11:00:00,147.74,105.34,115.55,7.53,39.86,21.41,5.45
2023-09-20 12:00:00,118.49,115.25,77.25,7.43,37.32,22.25,5.24
2023-09-20 13:00:00,93.3,101.99,62.31,6.46,32.09,22.81,4.9
2023-09-20 14:00:00,72.57,67.17,66.12,4.65,24.92,23.01,4.48
2023-09-20 15:00:00,40.74,40.98,47.09,2.88,16.48,22.82,4.21
2023-09-20 16:00:00,15.12,12.49,28.15,1.01,7.34,22.32,3.31
2023-09-20 17:00:00,0.0,0.0,0.0,0.0,-2.04,21.09,2.62
2023-09-20 18:00:00,0.0,0.0,0.0,0.0,0.0,19.58,2.07
2023-09-20 19:00:00,0.0,0.0,0.0,0.0,0.0,18.22,2.14
2023-09-20 20:00:00,0.0,0.0,0.0,0.0,0.0,17.03,2.14
2023-09-20 21:00:00,0.0,0.0,0.0,0.0,0.0,16.0,2.21
2023-09-20 22:00:00,0.0,0.0,0.0,0.0,0.0,15.1,2.14
2023-09-20 23:00:00,0.0,0.0,0.0,0.0,0.0,14.49,2.28
2023-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,14.16,2.41
2023-09-21 01:00:00,0.0,0.0,0.0,0.0,0.0,14.0,2.48
2023-09-21 02:00:00,0.0,0.0,0.0,0.0,0.0,13.81,2.41
2023-09-21 03:00:00,0.0,0.0,0.0,0.0,0.0,13.45,2.28
2023-09-21 04:00:00,0.0,0.0,0.0,0.0,0.0,13.1,2.28
2023-09-21 05:00:00,4.73,8.78,12.94,0.44,3.64,12.62,2.07
2023-09-21 06:00:00,37.56,28.91,46.89,1.96,12.91,12.92,1.86
2023-09-21 07:00:00,70.94,53.84,70.36,3.73,21.65,16.42,1.66
2023-09-21 08:00:00,82.7,40.63,89.38,3.42,29.33,19.11,2.21
2023-09-21 09:00:00,110.94,49.85,114.93,4.39,35.33,20.27,2.48
2023-09-21 10:00:00,133.97,42.16,147.21,4.51,38.9,21.33,2.9
2023-09-21 11:00:00,137.3,60.36,138.37,5.47,39.46,21.88,3.03
2023-09-21 12:00:00,112.89,51.46,117.16,4.64,36.92,21.91,2.76
2023-09-21 13:00:00,89.2,44.8,95.96,3.96,31.7,21.96,2.28
2023-09-21 14:00:00,79.26,21.56,100.98,2.73,24.54,21.92,1.45
2023-09-21 15:00:00,50.66,9.54,73.99,1.63,16.11,22.24,1.38
2023-09-21 16:00:00,13.56,4.26,28.25,0.65,6.98,22.1,1.31
2023-09-21 17:00:00,0.0,0.0,0.0,0.0,-2.41,20.84,1.52
2023-09-21 18:00:00,0.0,0.0,0.0,0.0,0.0,19.64,1.38
2023-09-21 19:00:00,0.0,0.0,0.0,0.0,0.0,18.75,2.07
2023-09-21 20:00:00,0.0,0.0,0.0,0.0,0.0,18.16,2.0
2023-09-21 21:00:00,0.0,0.0,0.0,0.0,0.0,17.57,2.9
2023-09-21 22:00:00,0.0,0.0,0.0,0.0,0.0,17.19,3.86
2023-09-21 23:00:00,0.0,0.0,0.0,0.0,0.0,16.7,4.14
2023-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,16.08,4.07
2023-09-22 01:00:00,0.0,0.0,0.0,0.0,0.0,15.53,4.14
2023-09-22 02:00:00,0.0,0.0,0.0,0.0,0.0,15.12,3.93
2023-09-22 03:00:00,0.0,0.0,0.0,0.0,0.0,14.75,3.79
2023-09-22 04:00:00,0.0,0.0,0.0,0.0,0.0,14.4,3.31
2023-09-22 05:00:00,2.66,0.0,11.42,0.16,3.4,14.04,2.83
2023-09-22 06:00:00,24.94,0.0,43.6,0.63,12.66,13.93,2.76
2023-09-22 07:00:00,69.46,0.31,97.47,1.42,21.37,14.05,3.31
2023-09-22 08:00:00,93.96,1.21,125.44,1.87,29.03,14.43,4.07
2023-09-22 09:00:00,82.93,0.0,113.64,1.63,34.99,14.9,4.28
2023-09-22 10:00:00,178.98,1.94,222.81,3.32,38.53,15.02,4.28
2023-09-22 11:00:00,178.25,1.91,222.58,3.32,39.07,15.74,4.55
2023-09-22 12:00:00,157.92,3.13,198.89,3.05,36.52,16.22,4.34
2023-09-22 13:00:00,129.76,20.44,155.89,3.53,31.31,16.45,4.14
2023-09-22 14:00:00,85.0,13.76,109.58,2.44,24.16,16.87,4.28
2023-09-22 15:00:00,45.98,11.84,65.72,1.7,15.74,16.82,3.86
2023-09-22 16:00:00,12.57,3.41,26.54,0.62,6.62,16.76,3.24
2023-09-22 17:00:00,0.0,0.0,0.0,0.0,-2.77,16.16,2.34
2023-09-22 18:00:00,0.0,0.0,0.0,0.0,0.0,15.14,2.0
2023-09-22 19:00:00,0.0,0.0,0.0,0.0,0.0,14.5,2.21
2023-09-22 20:00:00,0.0,0.0,0.0,0.0,0.0,13.93,2.62
2023-09-22 21:00:00,0.0,0.0,0.0,0.0,0.0,13.66,2.9
2023-09-22 22:00:00,0.0,0.0,0.0,0.0,0.0,13.41,3.31
2023-09-22 23:00:00,0.0,0.0,0.0,0.0,0.0,12.96,3.72
2023-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,12.38,3.86
2023-09-23 01:00:00,0.0,0.0,0.0,0.0,0.0,11.98,3.79
2023-09-23 02:00:00,0.0,0.0,0.0,0.0,0.0,11.78,3.79
2023-09-23 03:00:00,0.0,0.0,0.0,0.0,0.0,11.76,4.0
2023-09-23 04:00:00,0.0,0.0,0.0,0.0,0.0,11.74,4.14
2023-09-23 05:00:00,2.85,1.22,11.48,0.21,3.15,11.57,4.0
2023-09-23 06:00:00,36.22,8.61,53.99,1.23,12.4,11.59,3.72
2023-09-23 07:00:00,77.4,18.64,96.11,2.45,21.1,11.99,5.17
2023-09-23 08:00:00,100.49,36.0,110.36,3.7,28.73,12.45,5.03
2023-09-23 09:00:00,136.18,41.51,145.9,4.62,34.65,13.45,4.83
2023-09-23 10:00:00,154.29,19.49,181.69,3.82,38.15,14.47,4.55
2023-09-23 11:00:00,138.94,8.22,172.52,2.99,38.67,15.08,4.48
2023-09-23 12:00:00,139.24,2.46,177.09,2.7,36.12,15.25,4.41
2023-09-23 13:00:00,106.85,0.68,141.2,2.07,30.92,15.44,4.34
2023-09-23 14:00:00,95.17,3.49,126.35,2.05,23.78,15.51,4.21
2023-09-23 15:00:00,42.96,4.49,64.78,1.25,15.37,15.68,4.07
2023-09-23 16:00:00,11.66,3.18,25.23,0.65,6.26,15.49,3.1
2023-09-23 17:00:00,0.0,0.0,0.0,0.0,-3.13,14.85,2.55
2023-09-23 18:00:00,0.0,0.0,0.0,0.0,0.0,13.96,2.41
2023-09-23 19:00:00,0.0,0.0,0.0,0.0,0.0,13.07,2.28
2023-09-23 20:00:00,0.0,0.0,0.0,0.0,0.0,12.54,2.28
2023-09-23 21:00:00,0.0,0.0,0.0,0.0,0.0,12.11,2.21
