actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
75.64,690.0,4,5,6,1,30,66.91214,50.62687,40.06976,36.332653,32.224766,28.345207,27.623661,28.691465,49.467308,71.609,87.806816,108.81228,141.07605,161.94423,146.58809,124.80797,114.8176,94.87416,79.48239,68.442894,67.676476,66.6816,66.12299,70.15996,1704.9697,2627.6248,3633.0186,4309.642,4654.422,4974.454,4783.946,4389.3223,3708.853,2604.211,1413.8528,186.61911,76.37377,71.87501,172.09167,80.1523,392.12686,352.90875,66.43181,127.41208,49.37202,113.79826,141.56726,856.6143
59.36,1810.0,5,5,6,1,30,48.494328,33.369415,29.684875,27.93365,24.450314,30.792677,35.021343,55.327477,79.90324,97.97101,128.4873,164.1771,186.30301,154.87532,119.782745,111.5726,99.76946,85.14861,71.408226,63.577168,66.77913,71.11037,67.10917,60.043037,2895.5596,3784.3745,4534.187,4891.087,4907.22,4890.0293,4449.9365,3812.616,2622.0083,1316.8167,421.4344,96.045105,60.268593,60.177345,116.573494,165.13577,133.22734,321.13672,171.69258,40.577904,94.94157,192.36292,759.2072,1893.4781
27.8,3158.0,6,5,6,1,26,22.166126,21.730734,21.209187,17.797918,17.593397,28.740742,39.986862,59.530197,98.27004,139.18909,194.61714,199.70853,155.33507,114.14718,106.683586,90.16863,78.49481,68.08162,69.27585,64.23475,59.681545,63.96292,60.120064,41.671635,4045.8364,4723.862,4951.1895,5140.834,4649.7583,4419.892,3847.8628,2788.1018,1254.4198,328.116,43.660385,67.880936,53.693718,77.46659,41.347366,33.42719,-19.712675,-34.276325,48.787796,82.21723,330.9169,902.9014,1936.2634,3104.7004
2.35,3886.0,7,5,6,1,25,0.60258573,7.7226205,17.186247,20.712963,27.01311,35.309273,53.043133,78.51234,119.13267,162.3971,199.50653,148.4751,111.87931,104.30939,89.45487,80.35506,73.02091,68.43921,66.46553,64.68931,63.71439,54.042576,43.007908,30.71611,4741.8037,5082.383,4920.529,4718.88,4129.161,3658.2026,2536.5215,1202.241,348.24045,41.135796,6.3390174,31.216837,59.50159,48.3469,77.06145,100.284454,163.12482,147.20676,66.490234,288.71964,763.9544,1909.137,3095.4575,4055.3245
0.01,3906.0,8,5,6,1,13,-3.2562814,-1.0760974,13.768818,15.67303,21.671007,45.413643,73.9216,103.956314,137.87418,170.31169,154.22441,109.00025,98.71062,97.14862,84.5869,79.0013,72.21471,67.38454,61.132336,65.58667,53.13746,33.921318,19.818727,12.946415,4801.0293,4905.909,4684.99,4270.874,3454.8203,2593.07,1221.0481,355.73495,28.326286,17.58207,7.689684,17.604376,20.007866,32.997883,52.2054,88.55572,195.01456,228.88737,340.20227,695.9116,1874.3693,3010.485,3987.245,4383.7666
0.5,3810.0,9,5,6,1,17,3.7871068,6.3227477,21.524332,38.78573,45.008938,67.54216,107.77615,123.77736,153.45773,139.49245,113.245316,98.06055,95.410034,92.76198,84.81799,79.0013,71.869606,60.391453,65.38885,56.081676,42.508038,28.42602,14.980315,6.5751076,4324.396,4456.5796,4111.4766,3464.9353,2539.312,1341.7733,348.4885,52.372887,14.447521,14.590473,5.3479347,17.604376,13.583864,20.163948,60.31031,88.55572,199.79152,239.46277,501.2202,1504.4441,2655.7065,3470.256,4132.7227,4338.689
2.56,3921.0,10,5,6,1,36,9.031732,20.542002,45.29871,61.02908,65.26864,71.898834,76.210846,101.3629,112.25869,108.63794,99.490295,94.04628,90.08292,87.21147,84.81799,79.04712,74.85729,76.49338,69.403435,51.840218,36.553608,26.999224,17.071291,11.563837,3827.5305,3705.5005,2939.7395,2094.5662,1335.2039,395.51468,42.065857,15.156719,-2.2995195,8.027059,7.196878,9.392752,13.951221,27.648918,80.33436,111.66202,213.71751,446.84808,1332.1925,2396.5803,3452.8728,3875.125,4197.902,4269.3833
10.0,3613.0,11,5,6,1,80,24.5241,46.46396,73.12736,96.32261,106.46777,123.47816,137.57837,123.46838,113.670265,102.575836,97.16876,92.84397,84.49077,85.97571,84.85499,81.90298,85.44279,77.98534,65.397415,43.390778,26.798464,17.146738,16.74987,12.4909725,3502.5383,3075.9155,1834.9323,1212.933,425.29688,179.67926,33.819344,19.364628,-10.144934,0.2584831,8.572543,15.434058,14.5422,46.54468,94.96405,143.50963,417.47913,1433.337,2594.2307,3461.4983,4254.89,4201.34,4206.485,4038.1191
10.0,3344.0,12,5,6,1,67,39.50936,62.020966,91.38263,115.13412,119.51323,125.01617,114.76858,114.73349,113.41733,107.63647,101.70896,88.872215,83.3235,86.29695,85.168495,90.943726,90.31617,70.378296,52.0278,37.11398,25.939339,24.650854,20.124006,22.885935,2695.8708,1739.6989,1044.4866,442.35428,167.7242,119.61581,44.876816,18.67797,-11.828128,0.2584831,8.572543,15.434058,14.5422,42.862614,94.96405,378.2116,1282.0308,2235.0068,3346.5413,4089.7893,4462.9907,4180.1504,3916.2637,3658.479
4.78,3197.0,13,5,6,1,93,32.040154,68.78137,103.73093,127.68421,136.50078,124.18916,110.379906,103.20517,113.378204,104.62372,101.0211,92.2599,91.440735,92.136444,93.67969,97.184975,83.33419,63.34286,40.95906,33.143894,32.649693,34.111755,29.28611,33.024467,2049.5007,1061.8335,478.80518,199.2297,132.60115,70.97544,75.634796,49.10069,-4.810528,2.8147447,8.572543,18.079224,17.656961,60.969345,350.2837,1285.3418,2546.4036,3416.4153,4140.6323,4498.9946,4418.467,4207.0835,3652.211,3214.0315
31.42,2866.0,14,5,6,1,100,60.28476,91.52889,122.84234,132.99513,120.21956,114.71298,105.8876,100.657555,108.96123,98.45207,105.05654,95.62739,94.42294,94.85479,90.790955,87.8475,63.450603,46.856,34.223415,24.8382,21.755865,30.685017,35.956284,41.878017,1706.9906,759.84216,268.88257,83.36622,79.39885,63.25688,48.852264,27.803864,-10.192391,-9.200182,2.6198916,28.576061,38.276295,318.256,1260.3046,2535.635,3567.8667,4301.739,4745.7305,4756.137,4485.626,4131.584,3416.6482,2723.4546
101.73,1871.0,15,5,6,1,52,121.36869,158.79707,178.64313,144.44519,126.54798,115.69091,99.246056,101.73268,105.10791,96.706474,99.01927,98.721115,107.84642,107.19217,95.70768,69.684074,47.8039,36.279865,23.702374,22.178453,25.237823,38.192295,50.776268,82.60087,847.5872,226.21948,69.757324,44.1367,32.367565,-21.627466,3.9941666,11.46401,4.786397,27.491951,25.553234,37.456394,268.02786,1202.5784,2571.156,3653.4568,4009.3428,4862.1597,4889.3296,4724.1,4377.6924,3668.2188,2884.0015,1822.2921
108.45,814.0,16,5,6,1,47,147.96982,176.21556,148.62944,115.2136,105.945045,102.95051,103.77907,94.52355,91.42368,88.455894,93.01172,82.95187,104.20342,85.3671,58.90687,43.916523,40.956448,39.10965,31.882633,43.617317,54.179134,68.34094,91.59091,110.51521,175.80681,7.722262,14.690561,-22.8303,-42.931377,-45.292297,-31.442364,-25.937708,30.67863,7.7353587,42.48075,277.75595,1279.4269,2569.8682,3696.2837,4401.9126,4947.34,5012.235,4761.397,4255.185,3609.3618,2848.0725,1828.619,845.9808
113.41,162.0,17,5,6,1,33,144.28174,132.52516,107.08407,98.517494,86.48847,86.96772,82.485985,83.97446,75.984764,68.44599,79.73338,67.25086,78.14112,57.632633,36.83671,26.438284,26.871357,24.723188,32.075356,48.187435,60.088512,77.0543,102.743454,120.89635,39.171223,-3.5664773,-4.2932644,-26.349491,28.85768,11.808726,-38.07453,19.58212,10.446892,-4.4834213,168.99881,1267.7092,2682.567,3674.784,4430.182,4877.9355,4943.885,4597.022,4195.6924,3610.458,2758.239,1765.8165,788.8216,195.69234
125.89,0.0,18,5,6,1,27,116.42586,98.03713,96.954796,94.643875,87.808685,81.81155,68.272606,65.14833,71.67496,65.07115,74.412415,67.05976,56.934807,48.393646,42.46136,39.775997,34.500313,39.36943,46.740486,56.772457,66.679855,90.99986,122.20097,136.1262,15.511154,15.016341,-22.501389,-78.04936,-66.54134,62.211243,7.3085527,-25.373371,126.12403,399.66733,1336.7158,2560.6768,3794.8877,4390.2773,4968.1514,4930.331,4575.038,4072.807,3528.717,2600.9795,1651.2252,734.91223,150.70279,19.470448
127.19,0.0,19,5,6,1,27,113.417404,103.96336,98.279495,88.08518,78.66541,71.4055,60.212456,59.74544,58.686344,53.9012,66.23345,57.07183,41.86703,27.220524,26.544569,26.961098,24.350967,44.856495,65.78164,74.242966,99.43248,135.17476,135.0726,128.25827,1.3342164,10.644361,13.269783,20.763622,48.171543,92.667046,250.63525,406.58496,717.79694,1734.3944,2862.58,3736.8628,4571.5063,4899.4185,4779.217,4410.1294,4087.1143,3272.3877,2104.969,940.816,242.61086,23.140884,19.524836,1.8605163
120.07,0.0,20,5,6,1,16,111.37678,105.21704,98.37156,89.870766,83.099396,81.60686,74.02804,75.25251,65.34637,55.750797,61.724327,47.595947,30.487484,33.408108,31.420094,36.45967,50.167732,67.44742,88.02912,112.64154,159.18881,152.40607,131.93933,116.20486,1.3342164,10.644361,11.949938,18.546623,83.232,120.62666,256.54727,537.84344,1457.9083,2714.8296,3879.0647,4611.723,4877.7817,4791.6133,4512.826,4054.745,3327.657,2175.877,1131.3627,363.06906,61.928753,12.053816,9.453522,-1.6643221
103.5,0.0,21,5,6,1,20,98.048134,91.82585,88.877525,84.02035,76.86574,83.02477,88.31694,81.58198,62.11824,52.73244,55.20292,43.958755,34.993134,33.36329,40.74633,61.736526,68.90612,78.470055,118.892784,158.72183,157.8024,141.16241,121.084724,99.89045,1.3342164,10.644361,11.949938,18.546623,83.232,120.62666,450.79584,1413.5385,2664.077,3807.9832,4640.0874,5024.669,4942.9536,4754.9785,4251.8423,3540.096,2406.2795,1319.8285,500.18307,160.62549,70.7066,12.857523,10.308691,2.3781238
95.07,0.0,22,5,6,1,35,90.35441,86.96623,84.73441,84.0011,82.34623,90.39548,81.34992,70.8268,52.643032,45.18448,48.167118,35.70411,33.04157,39.485294,56.326454,67.880585,81.4123,103.76758,153.63513,147.04416,129.54074,114.74683,103.861336,93.59457,1.3342164,10.644361,14.847916,33.778732,53.70619,332.48367,1259.1218,2594.8926,3785.5422,4559.3857,4966.5674,4941.064,4782.696,4326.253,3646.7322,2672.9668,1494.5516,608.80444,284.6076,168.87967,74.49473,17.184608,19.524836,1.8605163
89.42,0.0,23,5,6,1,40,85.87745,80.022285,80.17514,78.661194,92.02899,88.55239,76.67803,66.12038,45.146,39.67037,42.43197,32.097164,35.22501,48.2952,66.10205,78.5023,90.95936,115.62782,146.77663,119.18731,105.597115,97.23112,91.98745,84.456635,1.3342164,10.644361,14.847916,42.047832,267.7233,1085.6792,2522.0276,3782.6113,4549.418,4824.3623,4849.4487,4633.9927,4277.195,3612.325,2655.2937,1577.3591,640.9054,265.87543,192.47792,104.19275,59.547382,16.292645,17.947794,3.0165339
89.66,0.0,0,6,6,1,54,83.29038,74.21376,62.413177,59.331978,52.793922,42.97195,32.276737,30.165483,35.943844,21.865473,11.298728,4.678408,31.544212,59.572403,71.57042,97.40135,144.43419,155.93947,139.03226,110.66617,100.93963,93.487495,85.88659,83.54,23.805355,70.56111,165.18489,568.1555,1613.2997,2582.0957,3649.842,4297.2246,4616.139,4732.7812,4592.5864,4151.884,3531.6719,2370.7258,1115.2797,348.36395,80.27225,118.37402,105.34735,29.152224,11.230891,13.5163555,7.1650214,29.500246
86.82,0.0,1,6,6,1,97,82.54031,80.76298,72.22832,64.67179,57.560078,48.000175,38.35328,36.19582,39.00724,23.241323,16.648222,24.695082,62.089504,92.73556,111.54556,140.62749,145.06386,134.63339,123.79563,105.9995,99.629395,91.59611,83.59166,80.15906,2.9711857,18.93857,278.0508,1271.4834,2405.5564,3109.0217,3708.8525,4056.5825,4171.3677,4092.5496,3501.0188,3043.2812,2295.9663,1104.3914,434.60883,158.67183,69.86393,97.39549,99.80833,23.15915,19.548775,20.631207,23.826244,35.28991
85.22,0.0,2,6,6,1,99,83.91354,85.54849,70.51845,62.140343,55.734562,46.340893,40.006527,33.434826,38.033005,29.048664,50.40652,55.053474,92.70838,119.36686,146.72682,141.83052,129.07198,109.0828,112.40679,101.659195,92.17953,84.73347,79.66825,73.11218,-8.350854,103.84847,817.4575,1979.6416,3050.5176,3561.824,3944.046,4066.2983,4089.4756,3686.6414,3103.4663,2222.4768,1329.564,649.0043,303.88574,161.60289,77.32724,79.39821,92.5472,15.059278,16.057226,20.631207,23.826244,35.28991
85.3,91.0,3,6,6,1,62,86.1644,76.914314,54.17765,40.340805,34.308357,35.130966,30.254524,28.313313,29.884075,55.59833,73.95209,83.20443,114.01142,134.80724,146.2143,137.69653,110.02485,103.945854,102.634514,93.05464,85.13095,79.98035,78.46053,87.02996,566.44574,1567.8224,2697.1423,3511.215,3847.6692,4221.2515,4444.2026,4434.255,4061.3499,3420.2812,2583.2385,1026.9937,323.7178,18.00736,67.887436,87.18734,65.45142,112.20892,74.3136,90.74549,43.86111,27.208216,32.42686,151.24538
86.35,603.0,4,6,6,1,53,76.55916,53.68836,41.514557,30.40256,28.174906,25.31969,24.255663,25.864492,45.545525,71.81887,82.22512,96.59066,124.50706,148.83467,137.81548,110.39673,94.4908,89.59403,91.36555,85.24978,82.10387,82.98149,90.00686,116.88831,1621.4967,2577.5505,3591.3396,4164.9097,4468.0566,4661.795,4524.502,4132.7905,3429.5823,2463.2332,1244.198,236.44937,91.485344,88.28858,66.0412,144.9479,106.03208,57.22077,102.58801,149.90092,134.13945,119.02762,190.16904,908.5813
40.6,1521.0,5,6,6,1,71,30.694296,22.549028,18.36997,17.51247,16.367693,27.080612,32.648808,48.40601,68.13499,87.200424,99.5393,131.65292,142.93724,131.88148,115.68384,99.49519,91.92106,87.68452,86.37101,81.984505,90.71602,89.88606,108.21697,94.36525,2619.8452,3558.06,4333.622,4691.708,4822.037,4532.0977,4263.812,3525.8838,2467.0784,1241.771,308.66907,79.66689,58.180984,34.871677,69.84852,15.161824,20.43586,41.806458,112.05065,163.0834,202.9727,322.33728,971.0758,1996.7716
6.19,2591.0,6,6,6,1,59,1.230546,-0.38622165,-2.9176478,1.493761,7.829124,19.719656,31.226332,53.903126,77.12175,98.4158,122.65542,133.08926,126.354126,121.48289,113.29352,100.60511,81.605286,83.02643,82.13651,79.50838,83.08313,92.46554,93.79981,74.91041,3857.796,4481.593,4823.358,4841.3335,4767.2363,4032.2463,3638.6372,2467.6748,1041.8245,282.33423,39.17629,63.628254,59.593273,31.48184,73.702644,69.16638,84.897675,165.891,253.13455,312.8702,442.35394,872.12933,1883.9957,3067.1633
0.1,3134.0,7,6,6,1,46,-7.14288,-8.215503,-4.400432,0.36430493,12.049245,26.803074,43.67997,69.44178,91.18765,104.99586,126.22931,118.70865,117.02288,110.89998,103.74277,88.043205,81.58941,79.009796,80.839424,85.80003,100.14937,87.035446,79.02878,68.64783,4233.821,4445.701,4600.5645,4586.4355,4104.0503,3391.1804,2426.2383,1161.5172,339.89957,45.111294,37.352146,65.15659,62.315613,25.765594,39.879025,39.96447,75.97345,155.42783,177.09103,305.86578,733.6306,1677.8635,2921.7727,3815.6577
0.0,2928.0,8,6,6,1,55,-3.2058024,-4.9515147,-2.6841335,1.3069024,14.788251,41.210278,69.7188,95.181946,102.158295,126.50943,117.452,112.8194,108.8625,111.30548,102.391975,93.48492,86.20044,82.31617,82.21884,93.23765,95.09533,80.15453,69.59135,68.08356,3943.1638,4021.0505,3957.4436,3718.6514,3003.5554,2098.1804,1025.3478,301.9971,39.972263,29.836304,11.800317,42.01311,59.69665,32.124275,37.946796,70.35732,110.33224,53.60216,207.62032,361.3166,1085.8087,2310.8157,3376.123,3783.1484
0.0,2759.0,9,6,6,1,44,1.3113561,-1.5619311,2.8980265,20.493797,35.042225,62.97706,95.2398,104.29426,104.46236,108.97091,111.87092,104.711174,108.42622,107.79096,103.60197,96.15396,87.24195,77.89813,98.14469,98.084465,91.429344,78.642044,67.69236,67.48025,3356.1636,3336.8113,3052.6033,2444.977,1671.5858,873.3392,276.9183,49.14346,9.42318,15.585945,6.557566,24.456846,32.886204,15.806127,25.71347,26.951582,58.104927,-47.517784,177.53911,822.5159,1827.6492,2794.0352,3331.5664,3665.0552
0.0,2793.0,10,6,6,1,65,0.26906246,2.2098389,24.937355,44.449924,65.331116,89.12466,111.068275,109.225136,99.27854,99.02276,102.374886,99.07458,103.38189,103.440125,103.60197,96.15396,90.92155,100.53542,101.19234,97.7302,84.89331,69.61125,65.18089,65.596855,2763.9768,2564.6013,2145.0054,1230.5586,702.37006,232.18181,56.35056,40.406948,-4.883218,2.2669795,8.486598,26.09095,27.641197,22.758331,31.396198,66.93106,101.960304,80.33674,774.93146,1773.364,2650.7434,3220.6094,3487.0442,3585.1533
0.0,2730.0,11,6,6,1,65,4.776307,21.955818,42.61238,70.058014,92.30879,110.804924,111.068275,101.128296,88.30128,92.479515,99.9978,97.29607,102.96516,103.80494,103.60197,104.32145,110.78373,105.127556,101.19234,84.61779,69.16198,62.589947,64.8673,66.56336,2485.3447,2152.953,1242.1079,664.77856,159.71504,88.60241,50.948055,32.47696,-9.045595,1.9529757,8.6750345,23.92948,27.641197,23.131836,49.956394,73.826294,246.0145,852.94,1942.8105,2737.2107,3180.8945,3510.4402,3433.07,3426.2402
0.0,2584.0,12,6,6,1,63,19.577028,39.03347,61.920525,88.35994,102.04819,110.81933,103.271286,96.87892,87.95081,92.17499,95.06653,95.523285,100.99693,103.80494,106.30197,113.88157,113.92908,103.45509,87.169106,70.72842,61.63916,61.266323,64.27412,65.85082,2077.1333,1333.1915,573.9084,120.22541,64.99376,90.70325,53.41863,41.68407,-4.95098,2.9947255,8.6750345,26.09095,27.641197,32.70137,39.042366,209.64888,909.1831,1702.4873,2747.7493,3070.0781,3301.4258,3308.66,3103.9116,2927.3965
0.0,2550.0,13,6,6,1,45,23.64311,49.516045,71.56572,89.9901,99.944405,96.38587,89.43395,91.04217,84.733635,89.995895,96.15691,93.87345,102.2016,103.80494,110.14545,113.88157,109.00313,91.63791,70.10563,58.175934,55.64966,59.05529,66.17049,69.56018,1765.3729,703.88275,222.0611,58.961014,41.681225,87.22582,80.85586,39.14739,11.712779,15.06575,8.449029,24.456846,32.886204,26.653736,220.82072,975.5688,1979.5219,2631.8035,3250.523,3512.7861,3402.7393,3237.31,2925.0593,2575.6287
1.04,2843.0,14,6,6,1,48,30.079224,62.94422,81.46295,94.42669,91.65054,91.593,92.15541,94.0945,89.834694,92.621056,96.77718,94.78627,101.85757,105.9119,110.14545,111.32507,89.2341,71.25972,53.785095,48.509384,52.355568,60.974396,75.17923,81.148636,1393.2498,514.18085,68.06869,29.270456,43.4305,100.898285,60.37737,38.57678,5.751775,20.696898,8.449029,36.523808,43.242115,209.6674,1114.6772,2239.4214,3245.086,3608.6787,3918.7837,3819.4456,3542.314,3236.2344,2818.6108,2335.3513
46.33,2118.0,15,6,6,1,32,70.78222,104.5232,111.87985,101.14119,84.940765,88.00322,84.561905,94.46021,86.63387,91.24085,94.70275,98.57195,106.64808,109.37572,109.87833,95.40232,81.58286,70.46031,64.3588,66.833336,67.86406,86.37925,95.83978,108.75949,866.7112,253.34053,77.678825,8.608293,7.577694,-14.637051,4.5005665,20.498035,23.053848,42.244343,16.372007,42.511387,281.71515,1135.0032,2369.3625,3264.953,4163.724,4444.5254,4487.5938,4599.761,4326.7266,3650.464,2994.2888,1901.4535
92.84,826.0,16,6,6,1,21,115.16017,142.08543,125.712234,101.77122,94.725204,91.790085,88.50101,84.84824,81.52683,80.02671,86.6863,96.652336,110.12156,104.393036,94.37421,75.48343,68.57206,66.411415,60.876102,64.36589,76.52823,88.04477,108.69489,139.87613,224.95886,57.02244,88.25629,61.701836,89.09763,79.06371,86.749916,27.590523,48.489418,22.517452,14.405936,68.88678,941.9938,2357.5554,3460.9575,3791.4583,4760.443,4739.693,4550.488,4367.137,3898.5327,3135.4714,2146.6775,1111.7472
102.14,152.0,17,6,6,1,22,126.353966,121.7926,100.05684,82.83961,74.61138,78.09124,76.37945,83.2974,77.938896,77.753395,82.6849,89.36397,93.4631,80.98887,73.64608,61.135635,62.446995,62.603775,70.76248,79.09348,96.43107,110.21664,142.71057,155.00743,43.291004,30.26136,73.154655,51.012554,95.325584,242.25392,127.19708,71.03982,63.841824,8.2349615,149.57227,771.7774,2074.1445,3385.332,3784.1975,4407.447,4549.719,4149.5796,3902.4138,3409.6165,2823.1187,1718.0515,794.0067,240.44365
111.98,0.0,18,6,6,1,12,106.618996,92.38009,86.15707,80.55793,71.79504,64.97259,56.704033,63.04867,65.40806,72.56556,82.81916,79.806,69.72234,60.78062,69.22107,64.06055,62.727966,62.21705,75.92021,84.85742,103.55328,129.06816,154.38483,159.74431,5.576782,-12.898263,6.2671285,-50.962753,-20.178867,94.877556,1.3358283,-12.31895,157.19054,361.77158,1370.6179,2355.0364,3880.2263,4283.544,4566.1455,4399.462,4141.266,3886.4512,3331.5686,2513.477,1623.3717,729.76514,159.12898,26.74554
118.07,0.0,19,6,6,1,10,104.72416,100.96085,94.69031,84.39676,76.605316,76.71067,65.62512,71.09058,81.193924,83.4447,84.0109,82.163795,72.67625,66.53201,71.19393,67.04237,71.32365,83.39811,102.84854,105.87417,129.34952,152.8538,151.86555,142.26576,2.1671755,10.644361,11.949938,18.546623,82.05175,123.2872,221.6775,393.44632,676.22797,1632.6124,2685.8992,3551.5815,4260.1226,4474.014,4344.318,3994.5803,3679.9792,3051.4,1950.6119,875.79675,215.10873,19.660154,12.490653,7.128175
113.73,0.0,20,6,6,1,18,103.86806,97.20972,95.62774,87.831474,79.33632,80.877655,84.332886,92.00576,97.39866,87.50817,82.35447,79.22675,74.992966,72.34231,73.867355,77.32699,93.96638,103.86394,120.03044,141.56403,171.49057,165.77617,147.72472,135.4436,1.3342164,10.644361,11.949938,18.546623,82.05175,123.2872,214.73994,481.6199,1247.817,2494.034,3454.2463,4085.9712,4318.5996,4322.778,4111.9976,3624.6123,2967.1885,1952.5212,925.9137,281.0494,54.221786,11.98278,14.418781,10.11556
101.0,0.0,21,6,6,1,24,95.34894,88.6282,86.65159,81.19868,77.54152,90.50926,97.20405,105.69148,96.35089,85.01812,71.02091,72.643105,63.118153,61.03447,72.09031,92.71913,105.97039,109.791534,133.06969,166.00215,162.84341,146.30406,128.80946,114.51907,1.3342164,10.644361,12.972876,23.195099,46.75497,102.130356,359.0585,1102.7639,2208.1843,3276.615,3864.32,4265.331,4337.6426,4125.111,3766.2285,3114.2144,2084.145,1050.7946,388.7762,148.44011,66.34899,13.401018,19.549639,14.158012
98.73,0.0,22,6,6,1,22,92.21025,84.51298,85.40863,82.722244,84.508484,99.76781,109.730255,96.628685,81.54999,72.62449,64.95688,63.707703,57.355705,58.13136,79.73727,95.36561,110.89472,132.95184,162.08228,159.69955,144.89107,123.81687,119.080055,106.90368,1.3342164,12.475305,11.65303,23.195099,82.05175,363.91058,1087.5659,2214.1836,3249.3093,3917.1846,4205.613,4313.253,4265.5557,3818.9084,3115.7961,2254.024,1218.966,479.98648,229.4213,145.60602,67.31914,12.7864895,13.972734,13.512985
