actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
118.18,0.0,20,4,7,0,100,105.502884,95.33308,90.86006,90.768715,90.50615,87.10708,86.42419,86.982086,91.31133,89.570625,83.59552,74.33883,71.6142,68.42712,65.76863,65.76168,67.85217,78.515335,102.863,115.66614,137.43752,132.38869,120.29823,107.43749,-5.0634365,-2.267724,13.542277,18.45804,-63.22889,185.55492,318.96716,595.958,1724.8766,3149.6523,4685.203,5469.978,5730.3716,5790.6733,5631.032,5167.148,4541.332,3891.52,2890.509,1712.9215,835.86127,267.0912,24.41929,3.2914593
103.21,0.0,21,4,7,0,15,98.6476,94.687805,90.19589,89.21321,87.57932,87.4576,94.04717,98.63724,88.954704,79.98577,71.18962,69.37412,64.90028,66.90984,66.88289,75.43981,87.30023,109.067566,135.86325,153.03134,151.26503,131.34132,110.08468,95.35188,1.5512768,16.576347,48.7363,96.69573,220.41191,457.72833,811.4362,2112.2214,3744.0488,5244.6978,6407.118,6758.264,6652.8335,6722.5786,5954.0337,5299.3955,3958.0276,2513.4146,1176.1614,413.22314,132.4821,34.004864,2.9777951,4.0924983
111.32,0.0,22,4,7,0,81,106.00389,100.85133,98.667496,100.09301,97.89203,102.847,103.16683,94.081924,82.20763,76.46181,72.11589,75.95278,75.58748,75.27294,81.901054,87.25524,103.66632,130.18443,147.06998,140.0621,128.77444,112.785416,98.51847,97.86593,-4.0413575,7.6703553,61.739136,114.02238,198.79794,658.20917,1924.38,3386.0386,4688.5537,5552.069,5937.0493,5848.1875,5730.6074,5416.8813,4510.53,3570.3306,2451.0623,1332.3529,474.15823,182.1759,76.07698,37.62733,19.239805,3.2914593
104.23,0.0,23,4,7,0,100,99.398186,99.26949,97.01939,100.14868,108.246994,106.55114,105.297,99.480385,87.52877,81.890015,77.76488,77.971275,74.95937,79.49278,93.7656,106.343925,129.26439,148.6271,158.75072,144.84874,132.6512,112.673584,102.589066,94.41393,-17.620934,-14.3476515,35.25947,94.26656,602.07245,1434.7136,2969.867,4284.4473,4786.601,5094.023,5268.1533,5217.941,4767.415,4197.8667,3537.0552,2496.6133,1347.3534,525.08057,160.11967,96.88245,71.58591,49.602093,34.421288,6.813367
103.47,0.0,0,5,7,1,100,102.04714,99.22856,98.61509,104.140785,109.16066,106.28864,94.81151,89.78401,77.2593,75.83293,66.5453,64.95463,73.36065,93.694496,105.5229,123.4749,146.54663,140.97496,124.4108,106.215256,92.61696,87.98811,79.61085,79.521255,1.3095738,50.099224,211.52007,853.55646,2016.7985,3422.1584,4427.1675,5169.9253,5638.523,5735.6104,5672.2026,5436.621,4729.9995,3930.6611,2297.358,941.1828,317.46555,-6.0629826,-46.41083,-13.018076,5.6810727,-1.5347358,-7.7003627,27.853535
100.59,0.0,1,5,7,1,100,98.647255,98.56518,104.46064,109.68475,107.653015,101.62865,92.40805,86.68123,77.2593,76.36222,70.21311,75.72423,87.82375,111.71858,127.3853,144.8561,146.6781,129.9048,113.66233,95.73806,90.258224,85.47847,79.12476,77.984795,2.0551317,95.65028,529.87103,1564.2527,3102.8887,4192.1064,4847.312,5342.3745,5510.341,5284.3276,5008.5435,4510.3335,3563.2495,2617.2615,1172.4862,378.75266,131.54642,-15.653339,-54.48917,-18.595182,5.6810727,3.3078074,-7.7003627,27.853535
101.33,79.37625,2,5,7,1,100,103.0645,108.594635,112.35205,103.624756,92.70087,90.16127,82.420105,79.83728,74.389595,75.76411,84.980354,96.25826,114.02496,136.18628,150.33354,151.07608,130.17891,111.26888,98.860695,90.67857,83.86105,81.464584,77.50058,77.79227,329.87656,1047.3225,2570.3318,3713.2644,4564.01,5272.711,5548.7646,5769.538,5945.1675,5569.338,4673.04,3787.0535,2440.2734,1010.8199,243.35764,43.504738,11.24286,-76.72395,-106.51007,3.6059918,16.867504,18.834484,-7.7003627,43.187996
99.86,595.3625,3,5,7,1,100,104.393326,98.61888,92.42641,80.93407,71.93027,79.66304,78.657295,78.83641,75.89118,84.151215,101.33244,115.311195,130.62978,148.682,153.28882,124.30108,107.11147,90.136086,89.51219,83.18584,78.563644,77.79112,77.056854,79.075,1309.9106,2440.5042,3956.533,4812.545,5489.2266,6254.2236,6477.364,6503.0044,5818.872,5288.212,4172.4937,2857.998,1118.6937,165.57759,114.66071,-37.76986,48.681,-1.0119524,-19.740585,74.4692,68.057625,70.79191,67.60999,528.48376
109.5,1458.20325,4,5,7,1,100,107.69613,91.7607,83.54738,77.74277,77.802795,77.89571,77.14169,76.82533,86.5568,101.24821,114.31913,126.62444,146.15855,144.69203,126.870605,100.16476,88.93508,83.90516,80.97781,77.50988,74.784195,74.67501,76.2973,83.67702,2629.1614,4171.737,5160.684,5989.7305,6786.961,6823.118,6898.938,6404.5127,5690.1846,4632.165,2772.6255,1175.4424,378.6554,148.76685,-25.52658,-28.132275,-103.750114,-65.43951,-29.555374,-1.2838665,80.022835,276.57834,626.33765,1649.3389
121.86,2424.64575,5,5,7,1,100,116.15997,100.002014,89.513855,87.02129,88.65609,88.41247,89.1775,89.887436,102.58875,118.77662,136.481,147.97046,149.83113,132.18217,107.685936,90.832306,84.652084,77.40813,73.77508,76.67571,75.939545,83.15043,84.94962,87.65964,4476.3823,5787.797,6220.493,6347.124,6494.0747,6317.077,5875.5747,5619.868,4369.2866,2700.8252,1119.9694,435.60718,209.88588,212.1107,128.1235,91.06066,111.143364,51.63562,-15.261001,58.866123,358.5623,732.5383,2021.2214,3453.2012
123.99,3554.48475,6,5,7,1,100,109.76686,98.91396,94.85956,92.56524,96.955795,97.94769,96.24893,109.18852,117.1239,137.47495,153.03276,153.32195,130.99226,111.59504,94.56565,87.22933,79.57818,75.43772,79.516426,81.131966,83.81138,89.146904,87.247406,75.38251,5409.876,5954.298,6269.7256,6543.2915,6076.8213,5825.29,5151.814,4250.389,2516.0752,1223.7715,420.0846,289.9416,210.73814,236.07167,197.47643,238.85966,164.42818,168.84117,179.61601,464.2469,1207.536,1958.5359,3449.8367,4948.963
116.35,4410.628000000001,7,5,7,1,100,103.196976,94.163925,92.566475,95.58916,96.94137,103.64725,103.1479,111.08093,131.01526,145.36179,151.41817,129.8126,111.81464,98.863716,90.88728,84.11639,78.35397,74.95307,78.97424,80.34409,87.62774,91.55562,84.33466,70.063225,5661.296,5947.8022,5997.354,5696.434,5795.2686,5068.403,4143.27,2705.412,1100.698,594.45294,334.94223,233.01657,167.44466,260.85294,221.52019,334.33682,327.98532,417.4881,403.36407,717.1059,1543.4219,2914.755,4916.9204,6124.474
102.24,5103.377,8,5,7,1,100,94.962585,87.67568,87.10993,89.556526,96.55345,106.21288,120.509056,132.69913,151.69257,155.48271,132.68741,105.78419,94.236824,84.948944,79.085045,74.120056,75.04797,74.69656,77.09067,87.58537,92.99381,89.70683,77.37832,56.285263,5819.7344,5954.063,5994.167,5377.2593,5305.737,3953.0718,2906.2969,1306.0087,505.03333,302.18317,288.8728,236.87354,174.30746,223.01306,231.45953,357.59525,386.18304,450.94424,590.9106,994.5956,2333.5525,4180.3403,5731.537,6596.875
93.99,5489.27175,9,5,7,1,100,90.87766,88.67673,87.78494,92.51739,104.031906,112.893005,120.063255,129.53969,135.0599,125.08866,96.276566,94.19235,84.01571,78.03022,73.03658,71.92091,70.74596,69.01988,80.12487,84.45603,83.69427,76.192955,67.30663,56.96392,5406.873,5272.8,5228.074,4375.3677,3653.4224,2288.8315,1263.7915,507.68008,324.91577,277.8424,293.70953,270.4445,201.40248,263.43503,260.60474,375.67136,391.4368,607.44696,1101.1598,2096.5276,3903.119,5193.9546,6650.9585,6716.996
91.27,5579.996,10,5,7,1,100,91.096344,88.24269,91.63157,98.39218,106.02536,114.55032,135.24971,138.18369,122.392525,100.082,86.59695,86.54689,74.40317,73.72972,68.753426,68.99678,68.57287,76.12284,79.6995,83.7984,80.055046,70.64126,66.015396,55.92379,5250.8306,4719.0405,4235.373,3149.8005,2274.6506,1253.1842,624.4828,359.9735,357.72775,282.2364,284.89935,173.74281,128.96071,248.2622,233.05176,355.90286,375.9943,735.9988,1856.8824,3249.5745,4784.7793,5811.1685,6557.79,6375.914
91.31,6079.924,11,5,7,1,100,90.8733,93.62527,105.75196,110.62183,118.45808,138.49661,136.54802,120.08128,107.01541,89.910675,83.265625,80.19135,76.754715,75.8699,72.37933,70.7286,79.44628,82.00574,80.78531,79.34051,75.24258,67.38173,64.38019,56.673405,4766.4287,4332.3125,3281.5654,2044.9618,1058.4551,587.5767,487.3247,359.39188,399.78745,205.73001,224.1751,183.0783,142.15771,236.05774,237.88544,410.7457,691.01825,1690.8323,3294.5884,4713.17,5825.5273,6802.056,7006.305,6649.7104
99.53,5570.998500000001,12,5,7,1,84,106.545616,113.02876,126.80276,134.38435,138.76987,144.77757,136.31204,112.88578,98.905785,88.34379,79.76709,78.86141,79.7085,77.62901,73.13287,82.65446,82.44131,78.30768,75.008804,69.285286,65.468094,59.41165,59.146713,53.288147,5043.832,3794.267,2413.4495,1601.7062,704.68744,584.88904,546.82214,472.53455,503.54486,479.73206,398.37482,345.65466,279.61975,306.62628,393.34814,773.4318,1951.3928,3354.9177,5334.1143,6638.911,7197.657,6984.1064,6895.4634,6561.4883
99.81,5524.3715,13,5,7,1,100,110.08175,124.69551,142.70305,156.16998,163.64803,145.74245,121.80057,109.84382,101.50076,96.67466,94.62823,91.28698,90.824646,92.32927,94.852356,100.007805,98.46082,87.22407,74.12903,68.431015,64.01752,63.965218,63.828354,55.80638,4041.9448,2617.5264,1556.5215,832.0989,369.63687,274.50964,331.69727,304.43085,296.4338,130.30428,22.118887,46.760582,175.95174,244.78874,667.33765,1831.7456,3273.8716,4950.6465,5952.374,6382.8184,6507.324,6688.6323,6340.706,6056.5327
99.39,4759.2315,14,5,7,1,25,114.920456,135.57996,149.30205,159.45584,143.93108,126.54777,109.838524,105.67399,100.94608,97.36316,97.682434,92.21303,88.783585,92.02627,95.3265,99.51894,85.48062,67.6978,63.29796,59.507694,57.519215,67.87468,68.048965,60.530834,3041.3442,1653.3746,1296.29,632.6082,382.91208,378.74295,414.8961,397.15604,425.92688,313.7573,171.48619,168.2266,342.83643,770.96533,2201.0,3876.018,5335.907,6393.2397,6695.7866,6665.082,6521.1626,6038.408,5370.086,4727.1885
106.96,3645.42875,15,5,7,1,86,123.90247,144.80313,153.38849,138.71489,127.5962,115.657845,109.244484,103.984314,100.73975,98.399574,94.55943,90.968666,89.447014,95.46609,101.21079,84.25029,63.709023,55.085968,57.3058,59.66543,61.454853,71.90024,80.149765,88.62549,1843.7721,1146.6575,508.89038,225.73233,224.92018,182.26884,253.78052,263.46655,239.66476,59.62864,16.691208,149.81917,737.99725,2049.8594,4142.064,5358.412,6730.7905,7264.9956,6794.8477,6702.235,6352.337,5741.5977,4839.96,3949.1526
119.51,2169.76375,16,5,7,1,100,138.98679,151.10551,138.31122,118.56009,103.4179,100.21604,98.56302,92.34623,91.73963,83.266685,81.658295,86.15329,91.0266,94.96518,74.14236,60.684048,58.728283,54.848682,55.118217,53.649487,66.0676,75.28019,90.61297,110.05275,1251.3687,442.46295,101.30456,127.71498,-1.314474,43.351875,99.1287,126.83957,118.80943,185.9799,321.6117,625.4253,1908.9318,3811.7336,5466.87,6539.9526,6722.75,6968.984,6828.408,6502.658,5887.258,4977.8857,3880.587,2636.7112
110.56,1006.96675,17,5,7,1,100,117.47144,115.80659,108.16926,88.28834,81.64481,78.31158,79.85189,77.06995,74.58997,70.299324,69.47298,67.92075,67.21209,58.53128,46.52939,45.426876,47.119343,47.19344,56.703514,60.335728,74.95056,88.8937,106.183304,113.25744,506.86688,26.750912,18.118366,36.414684,36.91924,148.75194,133.75185,205.1702,172.90575,267.17923,517.76434,2267.841,4167.055,5893.2314,6749.873,6919.008,6677.2236,6578.817,6293.862,5815.1177,4557.2695,3561.7222,2279.8271,1294.1033
122.03,279.60675,18,5,7,1,38,122.39649,107.88025,95.78802,88.75724,86.07042,80.9288,76.54452,69.102585,66.919556,62.95414,69.24636,73.22643,61.180172,48.75913,44.954327,40.681107,44.042133,38.79084,46.89576,51.57331,63.349724,82.71151,113.431145,119.208626,81.8404,47.61904,32.64193,73.16019,153.56158,244.07156,194.00293,289.27698,501.55856,925.7697,2471.8716,4453.112,6327.398,6980.8213,7185.6235,7300.3247,6659.2554,5932.0737,5486.666,4702.5557,3471.7769,2108.9192,1044.1079,446.3812
126.88,15.21325,19,5,7,1,81,113.78993,99.01776,91.9401,87.798744,83.2049,79.524086,75.49636,69.383255,77.159515,72.56592,68.524994,65.206406,55.4801,52.821747,45.095882,42.481926,43.211327,45.7778,58.774734,74.0773,97.1821,111.366325,117.297874,116.4468,7.2314277,26.781693,-55.792465,64.69446,76.17989,228.03253,211.4902,290.6702,783.0162,2367.0728,4334.7896,5815.5894,6732.0093,7238.5557,6801.4478,6480.17,6189.0586,5446.326,4644.703,3255.3596,1993.0856,1024.6259,313.30786,21.68846
125.17,0.0,20,5,7,1,3,110.363815,98.84577,90.1287,89.181625,88.19141,83.98047,79.64816,81.938416,79.44821,69.791115,61.881237,57.808563,52.997147,48.943768,41.556858,46.259163,49.980423,62.44791,87.51271,102.76463,126.89239,123.5498,114.16156,108.60493,8.748962,20.848902,-20.48106,-45.99184,-48.809753,211.9647,464.009,858.58575,2295.4392,4093.7166,5729.5625,6952.019,7207.757,7184.802,7067.0625,6457.464,5807.487,4670.384,3115.228,1628.2823,675.57214,204.1478,11.5715065,8.293315
115.7,0.0,21,5,7,1,12,108.60231,102.13837,96.804596,95.865524,94.59474,92.15937,96.620445,94.78967,82.855606,75.2136,66.00933,65.32688,62.31193,58.362236,56.046284,65.87436,74.621796,94.05005,120.98417,141.95583,144.75749,128.95132,109.67328,103.70985,-1.3574201,4.9407945,42.5299,79.58991,171.60175,424.69873,783.3823,2063.6978,3616.4075,5204.7695,6449.6997,6609.9937,6630.785,6576.3716,6025.0596,5377.7476,4265.2314,2660.9792,1243.2433,473.1467,138.98566,31.717016,10.064219,8.293315
115.24,0.0,22,5,7,1,30,107.520454,101.382675,99.508224,101.001205,99.60824,106.29841,104.64334,94.437515,78.786255,70.24885,62.49399,65.04267,59.809708,63.57146,65.28978,74.43937,93.30168,118.033775,145.29796,144.51288,137.95273,120.60478,104.42547,103.8937,1.2535154,-0.7470301,48.245785,84.90371,215.36693,696.0104,2124.3782,3922.0024,5307.807,6368.2812,6871.8486,6660.9155,6544.9595,6084.2754,5323.4346,4232.411,2806.9802,1563.5972,651.26074,226.0175,66.67081,34.529842,20.973566,7.492277
108.79,0.0,23,5,7,1,38,101.915504,99.93471,98.59981,99.69941,108.54044,106.29626,102.73367,91.752556,77.258995,69.9128,60.77406,61.360363,59.527958,61.891346,75.35498,93.364136,117.87688,137.25616,151.392,142.47284,131.52754,111.9907,100.992874,97.32864,-4.2072344,0.6550042,54.015816,125.94526,715.52875,1687.1754,3671.0632,5349.8447,6308.0303,6768.5156,6808.7144,6458.46,6146.574,5275.0684,4332.966,2997.9724,1728.7805,896.62524,374.83798,172.5031,66.67081,34.529842,20.973566,7.492277
108.15,0.0,0,6,7,1,1,107.21775,104.95343,102.669785,102.87715,104.1953,84.62016,71.89477,67.42903,67.408714,60.062366,58.937218,57.782207,72.99448,93.00977,114.20195,139.33337,170.4306,173.46361,164.7736,140.04715,124.94941,121.55772,117.11652,116.45835,41.340183,144.87367,474.36093,1229.7433,2719.2659,4724.5913,6346.9546,7250.2637,7535.5083,7589.771,7239.655,6940.713,6118.834,4654.3096,3037.0593,1447.5547,487.52368,82.75066,31.26898,38.34474,-5.185144,-26.88742,-21.296307,36.648952
107.31,0.0,1,6,7,1,72,106.249466,105.46487,109.82278,110.800835,105.56165,85.1797,80.2125,79.69339,76.52661,71.08924,71.41601,80.7936,94.13237,119.38188,139.83015,163.05524,170.00179,161.38062,151.6572,129.1883,124.047356,121.840485,115.89146,115.812805,29.951435,184.41231,807.63135,2111.4043,3782.7673,5462.9517,6569.5947,6991.9434,7170.6743,7028.684,6491.663,5641.9473,4466.559,3074.5017,1593.0653,627.6976,215.5085,62.28762,-9.718804,5.3178673,-6.628142,-17.12602,-12.039794,35.84791
104.54,68.53225,2,6,7,1,8,105.956474,112.665054,107.828674,98.302765,82.501785,68.70121,70.340355,71.51695,72.71129,62.03269,82.62052,93.8896,116.57547,148.77267,168.47435,170.25117,155.69179,146.3195,134.85432,123.31661,122.55677,120.65718,115.10233,118.129135,551.9089,1731.7363,3438.4517,5390.2373,6915.6685,7648.918,7624.1636,7794.4263,7724.1157,7197.727,6364.848,4730.4824,2813.4116,1258.2985,400.55115,58.855556,31.773277,-33.13569,-71.62354,30.080414,-0.123592526,5.723054,0.62387216,86.26153
100.72,546.398,3,6,7,1,66,104.57473,99.937,85.40231,74.65345,65.29902,62.6056,66.040924,69.0105,70.00806,77.326004,96.60302,114.53748,143.48526,167.40184,171.34833,147.79387,132.15158,119.31659,119.5666,112.01082,113.90143,113.941414,116.24123,122.93551,1844.0021,3596.764,5753.015,7023.5244,8055.6924,8390.118,8680.657,8319.859,7599.765,6477.4844,5302.235,3110.816,1151.0004,172.94998,-7.310152,-120.24988,-10.761071,43.069675,3.1953225,-6.127171,42.588326,1.6574521,58.668858,660.6073
95.52,1601.0115,4,6,7,1,85,94.02134,81.619446,68.53168,62.17667,60.85008,63.030396,66.2555,66.07867,75.79433,94.62228,122.26211,137.94908,164.50275,173.37747,148.8802,123.34441,115.10514,115.305435,115.03844,115.31431,116.17803,119.42411,122.827156,135.67563,3190.6328,5024.5405,6992.739,7887.5557,8209.429,8324.832,7985.431,7149.352,6378.203,5136.379,3381.2783,1534.5714,419.64606,193.26212,-38.752136,72.09606,-136.3119,-59.81973,5.5001264,56.23896,-1.2517109,163.05771,686.20966,1779.9097
91.96,3459.575,5,6,7,1,100,86.23332,71.02329,61.014137,58.588703,59.587803,64.9491,72.31343,76.93293,101.63909,125.254234,140.05959,154.6136,165.96729,150.98378,126.72184,115.25667,113.300125,109.83422,106.43745,111.355896,111.668785,121.95964,137.384,136.83742,4421.665,6177.2744,6727.867,7136.104,7298.4077,6943.267,6413.261,5878.3877,4852.2285,2954.4287,1315.196,360.94016,221.43866,172.35585,43.793674,-52.274067,-40.056614,-10.619572,-23.056747,58.49762,253.32831,691.42285,1970.5676,3320.6926
81.26,4861.6125,6,6,7,1,78,68.62681,57.30945,44.108585,44.893,50.356243,51.35362,63.049946,81.4828,104.39972,127.084435,141.58693,145.25262,129.92691,118.982285,100.85743,98.29746,99.48061,102.88862,103.47049,106.58097,113.598495,130.85822,129.34709,116.263756,7026.969,7603.3394,8166.4463,8114.434,7658.463,6959.3125,6136.0015,5163.483,3012.3704,1534.6772,459.2272,298.5584,147.99321,204.99509,168.55547,195.15901,234.76843,427.28467,293.32693,475.89243,849.6391,1931.0371,3700.94,5251.981
38.98,6150.793250000001,7,6,7,1,2,23.270926,27.019463,21.036173,17.630579,18.142258,34.534912,59.629894,79.74024,104.32071,127.82724,134.44711,128.04012,118.92479,107.87944,99.62667,98.30768,99.4094,103.1998,101.836494,107.29911,126.83954,130.30144,127.83388,104.3375,7424.3267,7740.514,7565.3857,7115.509,6765.0522,5850.0376,4807.538,3027.7993,1365.6454,550.9357,181.01192,84.05792,67.702324,90.78689,30.451542,97.58033,100.93285,322.00165,405.08072,470.93805,1272.242,2735.5225,5156.604,6488.1323
4.28,7599.38075,8,6,7,1,100,2.6977835,7.947326,9.88677,17.163034,29.337317,62.71941,107.03481,134.41814,143.63345,139.0867,127.70462,110.36666,103.13505,103.026024,99.12167,91.483986,98.82232,95.73866,95.268906,111.875626,115.52504,106.25197,93.29549,80.45229,6982.7935,6884.821,6678.993,5951.8633,5185.181,3873.987,2770.3865,1235.2223,475.0093,131.20047,79.72911,46.958763,100.85199,192.88068,143.43878,207.91594,229.6885,292.9419,621.61676,1350.5613,2957.453,5045.482,6749.5234,7574.775
0.05,7803.39925,9,6,7,1,100,2.7213879,8.172596,15.368404,26.30876,41.53748,67.8603,94.911064,126.003716,136.82822,120.41842,101.51569,95.03458,90.59703,88.40152,87.48094,89.29295,86.73171,84.81852,108.266495,113.65844,107.53783,94.61916,73.616615,74.87505,7679.843,7264.61,6625.087,5990.9585,4418.799,2964.3218,1435.0156,619.0176,347.6416,236.86154,221.34319,105.72479,144.05414,179.06279,189.97017,242.25528,500.8751,870.9342,1434.0676,2783.3171,4794.4385,6721.0728,7971.531,8351.661
0.0,7705.08775,10,6,7,1,100,4.408971,13.374064,26.91503,51.038025,78.83098,109.84418,135.9673,133.27344,126.43859,107.56135,95.584335,95.104485,89.84655,92.12089,91.348,92.30318,90.42401,110.12241,112.40429,114.25123,101.00774,81.944176,70.018486,74.71688,7323.243,6740.728,5828.04,4622.462,2952.3423,1566.2527,621.53986,274.36707,201.36725,126.94601,65.018845,56.864265,136.27448,176.9686,171.46893,180.20705,441.20435,1108.8826,2811.1086,4570.464,6707.916,7983.459,8296.911,8227.381
0.0,7381.731,11,6,7,1,100,7.296283,23.63867,52.473293,74.31024,78.62329,102.23013,106.76087,103.6576,94.71528,88.72092,91.20264,88.23608,85.43783,89.791,90.48506,90.570854,107.54656,111.02742,110.9833,101.20295,86.65965,78.55275,72.97679,78.91544,6944.5137,6026.2095,4805.906,2951.029,1465.6632,719.424,404.34833,324.06525,310.11542,187.76324,154.25163,82.04404,106.624886,159.62532,191.37581,328.72324,955.78326,2608.1667,5018.173,6607.8687,7754.505,8190.707,8348.928,8012.564
0.0,6688.32225,12,6,7,1,100,15.531001,42.801743,68.93388,93.369316,96.72953,106.08987,106.61541,104.65642,94.71207,88.07245,91.774925,85.50417,88.90731,89.084854,92.820724,110.39132,110.16487,113.44583,97.0325,82.39485,80.02146,75.40867,69.25031,81.92662,6050.389,4670.5728,3143.2732,2115.9685,841.483,436.97443,392.3166,418.7663,389.1859,308.89093,242.22267,136.94902,251.05193,206.42747,375.9447,960.8884,2658.5945,4911.583,6292.3315,7618.9395,8194.774,8120.344,7922.001,7658.6143
11.74,5758.060750000001,13,6,7,1,98,40.629345,68.9746,87.07097,100.62031,113.19795,122.13268,108.235954,97.42877,94.042534,93.3343,91.99093,92.898346,96.7508,100.315575,118.187065,127.19761,123.28294,103.65323,86.83632,75.58581,80.884445,77.83958,77.19552,84.95463,4885.2925,3323.5635,1938.7002,1109.7013,547.88,288.6642,243.96674,163.50417,91.29077,7.487092,-34.97337,1.8512962,53.635265,194.85753,876.1029,2379.0415,4325.8276,5999.3364,7126.272,7558.0205,7636.1934,7595.658,7541.971,6842.484
81.64,5824.0785,14,6,7,1,56,103.68006,125.965836,142.96506,149.38425,138.33264,134.58432,123.76303,108.05257,102.536804,105.6499,108.45116,112.32895,113.062454,124.19407,136.72502,141.02124,118.71704,89.28149,79.52945,76.18629,80.197586,83.607346,88.77103,106.943184,3475.698,2194.0044,1349.8486,715.9532,273.5518,181.21133,153.49867,80.57004,59.967274,-38.46808,-17.843166,-15.987929,120.369804,878.5028,2218.9385,4189.3364,5742.82,6886.654,7091.237,6994.0757,6886.951,6683.6216,6349.8745,5460.989
