actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
27.09,21113.0,14,0,7,0,0,35.180397,50.799786,74.79505,92.9836,101.61274,102.84885,93.59739,87.97821,83.64545,78.64553,79.919304,80.64628,85.378365,90.92058,97.33872,91.48284,78.16721,60.05672,41.66379,35.741035,35.45382,35.20804,35.47892,37.776424,19226.158,17457.34,14584.705,7333.2197,2172.801,1504.4718,934.06213,836.60767,690.89734,641.0806,593.46765,559.3593,527.30426,552.3349,678.1325,3835.2778,10981.022,15818.493,18030.973,19311.834,19961.355,19985.562,20301.387,20083.398
47.5,20902.0,15,0,7,0,0,64.59435,85.43065,99.99473,112.49376,110.33603,102.90886,93.39732,86.1268,83.188965,81.965675,80.83097,85.433586,94.33966,99.447426,101.64864,86.14727,69.40798,55.47966,45.04626,38.83053,36.662865,36.0926,39.972927,53.02239,17943.85,14472.73,8689.759,2584.6143,1733.5275,1336.5573,1133.8657,925.08203,688.5782,641.0806,593.46765,545.901,525.1218,552.3349,3637.8496,9532.693,15710.183,17714.975,18803.965,19463.834,20203.207,20097.283,19672.43,19554.234
60.0,19707.0,16,0,7,0,0,79.41665,99.31127,111.930214,109.62075,100.81728,98.29552,88.70483,84.46038,86.638016,88.48301,90.11303,94.159225,102.73212,102.55132,91.502625,66.569756,57.203766,57.752056,50.545315,43.623444,46.739777,49.56108,53.471687,61.9177,15913.158,9193.009,4023.4434,2084.6924,1671.6489,1252.5841,909.81836,1334.4178,788.0851,628.5463,529.0312,521.36694,525.1218,3747.407,10149.602,15582.987,17970.252,18546.076,19260.113,19825.389,20006.127,19858.762,19931.66,18995.14
77.76,16787.0,17,0,7,0,0,98.35068,111.696,108.2087,95.66022,89.41242,84.6183,85.57109,84.97928,83.53599,93.40125,94.9949,99.9067,99.88093,84.359,65.99778,49.426712,48.3679,50.698174,50.08989,49.983597,50.109684,53.38565,60.909393,73.55968,11085.461,4647.4814,2048.222,979.8005,1439.3098,1213.537,950.6902,893.8583,950.528,608.85156,493.2951,521.36694,3425.2842,10565.911,16064.446,18529.326,18669.725,19009.293,19108.574,19601.027,19698.47,19621.607,18599.055,16323.496
117.06,9676.0,18,0,7,0,0,129.6795,126.41601,119.8583,114.691124,101.53957,94.92774,91.985016,87.74526,90.463554,102.04066,112.54183,114.69394,100.14892,76.92088,63.068153,56.63138,53.46706,48.97804,45.757126,51.44453,59.65998,71.70135,82.88853,111.57385,3929.2717,945.4285,813.7555,420.5507,896.32983,731.31665,653.2342,790.52655,938.3408,672.8218,423.18854,2644.0964,10048.42,16436.629,17521.484,18231.836,18348.666,18970.83,19086.0,18669.213,18465.666,18165.389,15297.438,10678.849
126.64,2472.0,19,0,7,0,0,127.19068,119.07131,118.73307,108.37625,103.96102,101.97929,96.77839,96.09174,96.608444,105.61953,107.31628,100.41449,87.008736,78.62335,72.916954,68.15618,63.238148,63.603886,66.76825,72.84259,79.600204,95.12686,114.35259,125.63107,739.72394,658.3447,739.7007,633.86523,734.8244,904.4183,548.1572,631.3227,413.5652,404.395,3012.6772,9361.123,14306.608,16877.834,17670.7,18276.885,18068.943,17640.293,16900.361,16632.94,15506.362,12826.399,8702.8955,2707.4673
124.68,831.0,20,0,7,0,0,114.18446,106.81064,100.687775,95.16634,92.129074,88.20484,90.831436,99.5475,108.05064,106.48619,95.59066,86.12858,77.61396,76.09861,74.835045,69.006325,61.09965,61.506084,64.86166,76.6928,93.720436,115.76483,127.93936,128.38905,629.8478,483.72256,293.53653,372.1795,460.25278,449.46292,1009.3404,617.26965,712.6368,3571.6042,10157.645,14261.904,15280.735,15726.306,16141.671,17040.242,16073.825,15364.2295,15406.723,14571.749,12124.96,7422.3965,2187.4758,647.4307
118.26,779.0,21,0,7,0,0,110.69359,104.7322,101.17823,97.98392,94.62173,96.86516,102.88559,109.07135,108.829956,96.679955,86.483246,80.453316,73.99826,74.65817,69.72279,64.94313,60.422974,67.55433,80.14491,96.38914,119.14255,126.89723,123.224655,119.16733,693.5807,739.319,578.20746,495.0553,645.22437,560.2653,872.0917,1372.6499,4007.14,9207.168,13522.015,15848.413,16536.28,17044.84,17106.633,17042.525,16547.861,15479.401,14133.319,10518.718,5705.233,2032.4318,795.9467,553.52856
113.16,758.0,22,0,7,0,0,107.24246,101.81661,100.78226,100.68502,100.456665,106.9698,122.39012,118.767426,105.67932,91.452736,82.059265,73.169556,70.110725,69.06694,66.52211,66.92257,72.37339,81.60685,99.22609,116.69461,127.80277,123.756096,118.64386,113.884544,658.54724,590.1892,600.31476,568.6207,697.77045,570.29706,1036.2996,3876.1401,9485.851,14309.966,16538.057,17162.662,17641.621,17660.729,17271.225,16967.143,15911.73,14626.743,11531.087,7675.1533,2625.3337,1332.3108,717.43884,626.2258
109.48,700.0,23,0,7,0,0,101.778946,99.382996,99.05863,104.23933,111.71074,119.89736,122.20199,111.534935,94.07872,80.766975,72.33225,67.66791,64.94008,64.37113,64.10206,72.68158,81.446175,97.187935,119.262566,125.37525,124.16595,118.213,113.58976,109.99728,658.54724,590.1892,615.7086,568.6207,705.2078,674.0833,3604.5024,9722.082,14418.504,16788.088,17285.705,17241.049,17320.266,17359.314,16743.24,15777.03,14514.138,11815.556,6976.366,3529.4656,2162.088,977.90405,667.67035,626.2258
107.41,683.0,0,1,7,0,0,104.36134,103.19341,105.83007,112.92733,117.07185,116.936005,102.37614,83.46407,71.97867,66.834694,63.01836,67.91295,72.36434,72.47508,80.3863,89.47541,103.87147,128.07529,127.7086,119.800476,108.86113,109.337616,102.34601,99.89465,780.70856,619.6149,539.08826,941.8697,1480.9453,4689.6855,10565.974,14241.329,16449.959,17352.432,17573.441,17421.992,17354.336,16887.783,16504.705,14548.167,10909.568,5311.195,1439.2875,1024.2982,775.98706,498.95956,547.0665,645.1817
107.22,679.0,1,1,7,0,0,105.01514,105.76597,111.90375,121.32554,118.2867,109.16684,90.43151,78.30756,71.84764,67.579605,65.3502,69.60628,74.28225,76.62997,90.99736,110.67938,127.33265,133.63399,125.4104,113.80312,107.361046,106.27804,99.15089,99.34906,652.80365,575.04834,745.2557,1090.0676,4014.4465,10177.484,14865.941,16211.105,17312.656,17560.857,17631.357,17292.623,17092.258,16291.622,15176.081,10785.936,6132.4517,1874.3492,1352.2021,850.6813,834.5973,488.59506,556.0303,624.8855
105.43,668.0,2,1,7,0,0,107.07594,112.067024,119.16973,119.16276,113.969826,94.4194,80.74519,74.46111,70.96448,65.51691,64.17296,68.25513,77.89208,90.760864,111.23528,126.58952,127.40596,130.46617,115.64598,109.10086,103.024994,102.132645,98.794426,98.82433,672.45306,618.214,836.6687,3714.7615,9208.984,14172.373,16378.359,16946.465,17539.05,17608.895,17631.357,17142.547,16495.207,14806.085,10908.934,6192.6597,2247.3623,1424.6124,1064.828,829.87476,788.9071,488.59506,542.4077,637.2278
107.38,586.0,3,1,7,0,0,111.66447,115.86138,120.81323,115.14202,94.48713,77.430176,73.82992,70.575645,66.0356,60.870697,62.271954,70.5033,88.98814,103.75723,122.161835,128.33395,124.59323,120.61869,112.118,104.84742,101.09248,99.98515,97.61957,98.45664,672.45306,736.9883,3517.807,8831.135,13792.252,16375.558,16989.877,17360.14,17674.85,17651.553,17366.791,16313.883,15028.864,10968.779,6588.378,2627.3237,2118.1135,1424.6124,960.9764,829.87476,714.8213,488.59506,529.91174,661.4874
113.16,502.0,4,1,7,0,0,120.64742,122.15746,115.83853,93.63411,81.64248,76.05993,72.23457,68.690575,65.19694,68.161865,74.316315,84.30795,108.718994,116.87927,127.71501,124.58275,115.82715,114.20722,104.859764,100.00995,98.47902,99.8202,101.95046,107.46827,685.60547,3389.8135,8023.94,13198.925,15595.292,16446.357,16680.24,16810.459,16844.482,16636.672,16065.373,14596.23,10462.841,5981.148,2694.174,2222.0022,1410.9666,1159.6292,668.60205,610.9546,577.0738,484.58527,476.43597,538.299
118.81,886.0,5,1,7,0,0,113.99397,102.89197,89.67498,76.30818,76.21683,73.07042,73.32963,68.047615,68.75541,73.408585,81.21904,103.56119,122.3173,126.44205,124.64411,111.87059,106.34082,100.5337,98.98059,99.30415,100.18363,104.85182,109.3054,111.518585,4928.229,10862.21,14474.641,16004.245,16173.21,16552.098,16771.09,16632.0,16351.302,15966.096,15004.145,12579.191,6294.427,3075.0337,2328.2297,1697.7415,1382.5428,1005.77277,590.18146,619.25635,667.2752,559.0131,375.3188,926.79535
107.4,6354.0,6,1,7,0,0,89.98392,80.41219,74.190445,68.4955,65.72918,66.72664,69.770195,74.59677,79.198524,98.096245,115.72835,126.36597,123.177574,118.30048,107.47382,101.555626,94.58522,90.840866,90.106575,91.320625,97.48214,111.82339,109.596375,101.57447,10921.881,14436.347,16286.41,16619.895,17873.729,17645.623,16971.658,16564.47,16178.419,15398.217,12192.745,5338.5615,1544.0745,993.1372,648.2339,896.64856,876.6128,648.8634,573.4871,321.4835,268.17053,403.38297,981.3998,5466.715
72.97,14832.0,7,1,7,0,0,61.113655,55.38379,45.005466,42.828217,37.104057,37.79533,46.42036,59.62501,72.605934,100.08047,113.48079,112.69579,108.0525,98.73606,95.49387,83.8879,85.24824,86.5685,91.64362,97.66394,102.229836,107.39744,91.23598,67.146454,16793.768,18209.078,18813.227,18885.006,18669.838,18187.322,17169.178,16535.605,16076.424,11360.725,5510.2793,1290.9407,910.9641,861.2908,599.38135,579.17896,442.4874,756.61505,721.5003,465.3035,490.6779,1846.8958,5743.265,12309.354
30.5,19625.0,8,1,7,0,0,21.237497,25.566528,26.493185,21.63115,19.979498,15.319454,29.083246,49.737152,76.29512,98.649666,102.09407,92.64253,87.28312,81.286736,70.50703,71.43609,75.20763,78.52847,82.93846,86.42442,83.83549,71.96796,56.17488,34.739082,19368.197,19708.648,19570.91,19520.174,18373.875,17777.324,17344.03,16066.523,12276.226,5282.4165,1434.1592,1020.7321,1099.2815,1135.947,982.2696,887.63,903.134,919.9426,403.45413,743.6342,2544.628,7372.6704,13888.036,17239.08
39.87,21632.0,9,1,7,0,0,37.88251,34.58469,33.5021,37.324314,38.70626,46.504765,54.3814,75.77673,91.06627,98.21005,99.930275,94.56316,94.34385,86.71817,82.602905,75.83484,70.55776,71.16086,73.22846,67.791534,55.19821,42.34407,35.07897,42.66529,21227.465,20813.143,20547.018,19703.363,19062.777,18338.092,16408.535,12388.15,5749.5884,1513.9197,1330.7891,1015.2157,790.1577,890.9433,1139.4832,1069.8278,650.07556,756.3268,1244.0702,2299.833,6443.547,13944.49,18449.094,19968.191
46.2,22474.0,10,1,7,0,0,43.847225,41.70526,36.0897,37.592083,43.013363,59.07872,75.59986,99.76397,102.82552,105.71451,98.09144,95.35711,91.20491,85.8924,83.78309,81.3581,79.29897,81.81558,79.93067,71.253006,63.23416,52.15653,46.490532,45.888554,20928.652,20462.27,19876.441,18943.791,18483.625,16684.994,12810.287,6229.73,1701.2275,1060.1721,853.4873,610.264,539.3039,554.1396,825.1415,981.0024,783.81555,751.9495,1414.1205,5129.6562,12724.712,17303.898,19750.34,20436.12
45.0,23131.0,11,1,7,0,0,41.13462,39.38121,35.67084,45.94783,57.732525,81.82045,100.11365,106.233,104.32749,98.468315,94.52335,89.92176,88.99128,85.8744,82.07063,83.15462,79.230316,85.62278,82.42845,66.88478,54.62818,49.020596,42.34834,43.285835,20533.16,20137.234,19388.658,18483.254,17083.523,12695.189,6177.6704,1723.807,1015.8599,962.2133,766.96497,603.39465,539.3039,554.1396,652.49554,878.4881,847.9185,996.3256,4926.4575,12466.608,16647.148,18889.645,20196.941,20577.242
35.0,23026.0,12,1,7,0,0,28.80844,27.55178,31.386164,45.002308,67.00929,95.75293,101.05632,100.083885,95.24722,89.718254,87.23121,81.00773,83.51059,79.98138,77.875786,82.89129,87.78212,80.770874,70.65243,53.34567,43.200268,40.521152,37.828854,33.834396,20282.3,19763.695,19288.852,17538.34,14022.7705,6914.588,1643.2759,1020.3576,756.37256,672.9327,632.6105,590.2829,539.27856,554.1396,671.7579,841.7515,1144.5977,4615.931,11336.163,16438.521,18668.865,19906.727,20522.229,20588.014
29.95,23118.0,13,1,7,0,0,26.661732,34.399445,51.991787,72.12063,91.50606,101.78685,99.351326,91.994896,85.358,81.3048,79.30364,79.37033,81.452835,79.440475,87.13623,91.03379,82.37702,67.02351,49.302322,37.831646,33.631474,33.225975,28.304888,30.892958,19986.81,19361.36,18191.736,14454.953,8081.0537,2462.274,1006.4412,832.4105,704.9513,643.7657,593.9927,578.254,533.68866,554.1396,671.7579,821.90155,4078.037,11119.454,15702.858,18608.346,19886.217,20451.492,20564.682,20441.275
29.95,22934.0,14,1,7,0,0,36.812733,52.172127,74.490616,90.55499,97.99953,101.78685,92.91931,89.77045,82.44538,80.59453,79.33958,79.37033,81.452835,87.7302,96.11902,90.09265,76.26024,58.61157,40.89422,34.585354,32.52316,31.712242,27.19334,30.78412,19259.729,17483.338,15257.549,8309.391,3797.195,2131.6816,955.6833,832.4105,690.89734,641.0806,593.46765,559.3593,527.30426,552.3349,678.1325,3729.1223,10920.484,15606.361,17787.072,19284.527,20381.625,20532.916,20640.328,20143.629
49.0,22523.0,15,1,7,0,0,64.72544,84.96562,102.02367,114.36763,112.66273,102.660446,93.20276,86.17893,80.37497,81.76985,83.15255,89.01533,94.665184,98.39615,101.84612,85.065,62.957104,48.24509,38.203445,30.534182,28.54547,27.345724,29.125814,45.636612,18160.447,14766.263,9975.211,3919.9358,2722.967,1868.1514,1225.8202,953.38513,690.89734,641.0806,593.46765,545.901,525.1218,552.3349,3605.0142,9529.766,15594.334,17554.105,18582.83,19414.977,20499.303,20529.8,20460.758,19882.053
50.08,21324.0,16,1,7,0,0,69.18272,93.65412,107.49029,106.47347,98.84705,95.998505,86.475876,79.179695,83.569336,87.75618,88.42114,91.375694,97.69803,97.899376,85.60286,64.60208,52.421986,50.69852,47.39967,39.482315,36.36394,38.567047,42.38277,47.819176,15955.435,9522.365,4330.507,2324.6887,1704.8329,1525.9083,1021.65405,1415.7379,788.0851,628.5463,529.0312,521.36694,525.1218,3721.4695,9995.435,15609.94,17825.969,18333.943,19028.367,19667.703,20482.79,20344.42,20336.215,19004.96
72.84,18141.0,17,1,7,0,0,94.995285,108.60839,103.681595,94.145065,88.015076,80.20363,79.88277,80.01342,76.54217,86.192726,87.60322,95.63605,96.61521,79.57994,57.591003,39.588264,41.00065,47.303402,44.41816,38.23325,36.772423,42.488907,49.16623,66.195694,11701.61,4854.3506,2049.9434,1088.4337,1311.0688,971.6824,832.7179,919.8271,999.6377,608.85156,493.2951,521.36694,3425.2842,10565.911,16133.555,18523.28,18589.93,19030.91,19115.387,19923.098,20131.012,19818.71,18604.639,16256.827
112.92,10185.0,18,1,7,0,0,127.26154,124.320335,117.86507,113.49529,102.459175,94.48777,91.75817,84.50091,85.32447,98.376945,106.000824,109.085846,96.77131,73.6656,59.23913,52.980366,50.46725,47.633335,43.986526,48.03141,56.429653,62.5102,78.860466,108.024284,4065.1184,863.95996,316.6326,211.53673,784.1785,695.5243,596.2448,784.1861,938.3408,672.8218,423.18854,2644.0964,10048.42,16621.893,18200.656,18939.973,18953.195,19846.488,19907.916,19693.71,19807.738,19316.402,16479.107,10900.171
135.87,2532.0,19,1,7,0,0,135.08826,124.33685,121.337036,109.29516,108.53329,102.33807,97.51761,94.57363,95.20054,104.98722,108.21707,101.94314,89.01226,76.57445,79.23127,75.056526,66.34138,63.850864,63.15946,67.283775,75.13287,90.95379,112.04628,127.281235,620.9114,864.68835,789.37524,881.73224,868.41754,1109.777,947.3122,804.80444,468.95013,538.20654,3026.6501,10152.247,16044.622,17203.922,17942.115,18864.297,18585.943,18302.41,17212.701,17078.234,15946.313,13089.068,8822.256,2928.3325
135.05,830.0,20,1,7,0,0,122.25081,113.47502,107.2959,102.318054,100.32555,97.83966,97.78598,106.834305,113.34399,113.75565,104.65732,91.93565,83.1354,78.313934,73.64249,71.24199,70.00512,65.20154,69.87794,77.57215,97.452965,120.620804,132.17104,132.12254,718.2534,503.25165,1050.6962,958.7225,666.55225,689.9955,671.9628,401.06845,495.82318,3470.078,10134.505,14389.892,15277.813,15758.72,16083.283,16989.645,15801.671,15224.544,15319.581,14514.916,12124.112,7326.086,2182.1658,705.5946
120.05,773.0,21,1,7,0,0,114.61527,107.81844,100.50655,96.44427,96.14644,98.242874,109.89392,120.64898,119.64593,107.222374,89.34479,79.90805,69.64803,70.675186,66.083725,62.57556,61.554317,70.91765,83.557785,102.59443,126.3788,136.11674,130.45001,121.1546,693.3281,696.4063,444.62057,386.21912,366.38937,256.222,585.2257,1136.2991,3712.1533,8708.545,12877.127,14935.636,15833.645,16008.393,16093.128,15896.346,15791.859,15032.778,13966.336,10714.664,6045.4365,2109.467,775.6683,515.26483
113.31,762.0,22,1,7,0,0,107.231,101.14746,100.97116,100.85797,101.24067,109.99086,121.15662,120.09134,103.62704,91.38114,80.59649,70.64016,67.36593,67.10989,64.13684,64.9152,73.07282,80.28585,98.026764,117.82732,129.0777,122.60673,119.28521,113.74551,684.96545,692.34094,519.762,430.7937,423.32324,351.28278,613.2807,3341.886,9014.315,13606.239,15826.774,15908.853,16148.501,16271.752,16353.419,15940.471,14968.993,13840.761,11233.542,7688.057,2625.3337,1328.8938,710.36865,578.2512
107.85,703.0,23,1,7,0,0,101.894424,99.699295,99.181076,104.09354,112.41679,121.277664,121.06582,111.84169,91.889046,78.36609,71.96129,64.61302,61.924248,62.343914,62.315247,70.39948,80.20401,98.75676,120.37166,126.99359,126.19058,117.3749,116.261086,109.6811,571.511,494.28687,519.762,395.7716,278.23642,153.73595,3279.8252,9345.914,14055.185,15611.569,15995.925,16099.148,15942.219,16132.597,16140.219,15070.076,14048.813,11743.448,7230.6416,4258.0566,2057.6313,982.87695,701.2247,577.37286
106.83,639.0,0,2,7,0,0,103.63823,102.292885,104.09022,114.02954,120.54217,119.77104,102.43822,85.48191,78.69979,72.33388,71.10933,73.7276,73.769196,75.458405,81.27801,92.54219,108.99027,131.06828,133.54625,128.96724,119.29004,115.05764,109.56439,107.816315,666.66376,440.6476,435.16837,757.82495,975.0476,4222.219,10553.355,14062.359,15752.781,16466.508,16915.588,16540.572,16313.531,16055.43,16307.864,14710.695,11271.225,5785.1416,1604.434,1145.8759,801.42224,514.45746,567.20435,627.657
106.83,637.0,1,2,7,0,0,103.51718,104.737045,110.03481,122.67113,120.83045,113.57677,94.78838,83.81228,78.69979,72.986916,70.359406,73.7276,75.63231,80.283806,94.38864,112.07211,132.82841,136.9094,131.93384,124.86003,119.01647,114.27121,108.283035,107.43253,644.1883,507.39398,620.17487,793.74884,3543.8293,9622.0205,13849.89,15254.742,15841.428,16151.999,16387.348,16244.961,15787.137,15445.831,14627.528,11060.592,6508.556,1823.6849,974.37,912.99097,709.7333,499.7765,536.68005,602.17584
107.22,626.0,2,2,7,0,0,108.136635,115.16538,123.6113,123.81232,116.91573,99.74741,85.102066,80.7873,78.54342,72.31404,70.227844,74.10493,81.99289,96.664215,116.96038,134.20592,134.54913,135.9042,125.72748,121.71087,115.509384,110.44889,108.01589,106.996216,644.1883,552.52637,691.0864,3406.2542,8783.594,13229.414,15224.585,15588.773,16033.913,15827.423,15814.892,15785.48,14975.644,13338.714,10151.006,5865.139,1993.5415,1295.5614,937.5843,898.1278,696.38464,508.2594,543.44745,602.17584
110.68,590.0,3,2,7,0,0,116.40555,123.49361,127.98614,124.05342,106.82946,86.989494,82.49101,79.32012,74.98019,70.96206,75.55051,79.52632,98.500145,117.32787,132.92026,138.65443,135.51207,128.85965,119.55658,116.06336,110.30196,106.980705,108.63379,111.5864,556.55023,678.35925,3339.2454,8434.361,13285.306,15197.618,15614.702,15953.652,15745.175,15282.309,15137.013,14031.184,12914.934,9188.716,5260.6113,2105.822,1776.3387,1107.7006,771.21216,851.2842,594.9933,499.7765,543.44745,542.47125
117.61,488.0,4,2,7,0,0,125.03657,128.5159,121.06563,99.81732,85.540924,83.40178,80.48985,78.04998,74.62285,77.10339,79.93624,89.78511,111.97476,123.681366,133.05833,130.93658,122.120125,121.56072,115.97486,109.92034,109.73456,108.56092,112.08999,113.778015,681.7821,3308.9067,7844.1455,12937.428,15437.509,16170.062,16238.45,16029.639,15701.979,15340.457,14525.6,13464.077,8942.088,5111.0664,1857.4639,1879.6741,1458.2563,1122.0673,616.3483,757.94336,588.914,499.7765,522.2882,485.35785
125.67,898.0,5,2,7,0,0,118.99359,109.08084,96.08224,85.71992,83.398994,79.541794,72.96711,70.61998,74.14723,77.63274,85.52655,107.733315,125.976364,131.65828,127.6062,115.66793,108.40533,103.475266,100.34737,100.833496,102.121735,107.98029,113.826584,119.425896,3972.04,8918.784,13644.691,15362.271,15895.28,16215.663,16118.819,16264.989,16252.604,15963.783,14874.174,12196.266,6754.1157,3228.3962,2401.373,1700.8514,1459.4849,1005.77277,590.18146,628.3806,673.3913,552.1452,396.33542,710.20844
109.5,6476.0,6,2,7,0,0,92.53267,82.68088,76.81189,72.72021,69.73257,71.62639,73.582855,82.65255,85.60055,98.30452,116.22508,127.650375,126.11375,122.14613,110.90159,104.647415,97.894356,95.081,93.876,99.01158,109.03731,119.1128,119.4543,109.19311,10816.868,14315.832,16166.614,16595.525,17857.441,17645.623,16971.658,16564.47,16168.287,15419.813,12192.745,5376.8223,1535.137,993.1372,648.2339,1138.0576,876.6128,648.8634,573.4871,383.6959,274.28662,402.05643,1013.32697,5693.8057
89.0,15318.0,7,2,7,0,0,79.79579,73.602585,62.562794,59.417046,54.405342,56.040264,62.987175,71.67105,79.73538,108.80815,125.81668,126.03135,122.989044,111.872284,103.83415,96.62525,93.73406,90.742775,94.81772,103.77997,112.57477,115.64324,106.33296,88.66842,16639.2,18164.773,18737.35,18885.006,18626.55,17812.666,17090.932,16658.652,16055.852,11387.37,5478.4907,1308.719,977.5641,997.94934,626.2213,583.4561,540.5071,731.6613,658.1876,570.5654,580.3809,1913.295,5734.539,12239.996
