actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
7.25,29180.13,9,1,6,0,100,0.7890402,-3.343202,-0.90778345,6.5852313,29.706404,56.74536,88.60017,101.3286,94.63853,87.76356,80.06694,73.070335,66.52804,63.865227,65.64453,62.767994,58.3077,58.325073,67.010086,69.566216,60.971226,51.14157,36.371254,24.263668,31553.246,32014.568,30455.164,27202.146,22497.658,17069.545,9276.486,3375.654,1303.3191,448.16684,279.5937,460.91605,426.73856,325.6035,415.8868,506.44202,949.0747,1473.5339,2836.6292,6788.0605,13424.102,20405.17,26250.197,29541.406
2.82,29568.96,10,1,6,0,100,-2.2179744,-1.5986016,6.6170654,23.237389,45.192772,85.86561,97.9286,95.80734,88.218094,80.84234,73.485855,63.833546,62.1023,61.623684,63.460114,61.018913,61.712574,76.584274,86.055145,68.35128,57.969337,41.381386,29.002127,18.252375,31227.848,29739.945,26837.045,22624.125,16783.025,9530.753,4044.4282,1331.6287,1056.1229,508.29593,319.22424,446.15805,426.73856,325.45673,403.76633,557.67175,1017.35565,1962.1519,5325.0825,11532.214,19246.43,24719.264,28870.375,30032.469
-0.68,29027.075,11,1,6,0,100,-4.011052,-4.3480372,13.307558,37.267704,64.97614,94.56478,93.22413,90.660355,78.605995,74.47283,66.49652,60.40064,56.036934,56.86126,59.47725,58.502605,75.743515,89.07488,84.72741,65.04453,50.52288,36.074787,23.300737,16.010372,28607.46,25366.016,20704.479,15549.403,8159.1333,4690.5728,1560.9142,939.319,1082.402,541.35236,392.32074,453.82004,426.73856,325.45673,453.31815,598.924,2103.508,4346.7915,11481.403,18103.049,23684.246,27423.379,28963.629,29551.97
1.5,26475.96,12,1,6,0,100,8.447155,27.988764,45.52194,77.12924,93.88422,97.301704,90.29083,78.971146,73.23396,68.97732,61.72534,53.41287,55.687824,52.97461,61.863735,76.07647,87.07934,81.96895,74.74086,53.787094,34.716145,27.87884,17.680473,19.527683,25062.232,20745.97,15439.596,8859.532,3879.6277,1344.1627,909.3968,859.05225,970.8367,490.58063,416.21143,422.63126,426.73856,316.49078,441.43356,1505.3927,4634.431,11484.415,18532.799,24612.08,28602.693,30206.266,29906.672,28947.152
1.41,23145.9475,13,1,6,0,94,18.390772,44.736393,72.85166,98.20768,104.531906,109.206436,98.16084,85.233574,78.29612,75.08852,70.61329,63.141872,65.22407,68.25267,90.86744,98.65923,97.638145,85.16224,67.38887,48.46832,36.412907,32.982018,32.235092,36.324368,19865.912,14589.871,10202.432,5229.658,2071.3916,1181.0332,1138.913,809.9802,903.42523,512.9105,381.31256,412.6437,411.73938,581.94385,1925.3406,5410.4443,11367.682,18803.213,24281.309,28296.66,30555.35,29873.729,28953.006,26697.48
11.5,20018.34,14,1,6,0,50,41.15102,71.492134,91.24735,103.40232,105.741325,100.74442,99.02643,88.70487,72.30886,67.499794,69.00491,65.42604,69.113396,87.74135,99.952995,103.3293,89.668465,64.217125,56.849953,40.200897,29.82389,28.886198,36.160763,45.88804,13388.394,8463.893,6251.259,4520.694,1909.7264,920.7512,1020.328,1184.4342,1055.2662,415.54053,257.61914,265.78186,335.1316,1352.0093,5451.461,10912.921,18179.336,23009.094,27558.469,29363.578,29182.912,27974.375,27349.383,23988.852
57.91,15481.79,15,1,6,0,98,84.17913,103.914925,108.61636,104.61139,92.01738,79.55228,75.00342,71.66693,67.75437,68.34412,70.152824,69.39566,86.35412,89.15264,96.54803,84.77767,64.02793,51.031723,47.28254,34.16285,27.960047,30.91717,39.85697,58.78154,9539.218,5181.9453,3917.2012,2495.652,913.1303,657.33704,697.63165,945.42664,1160.0941,757.80194,500.563,455.4276,779.7225,4676.9746,11282.434,19102.25,23454.97,26167.941,29915.326,29743.875,28557.873,26266.195,23177.72,19564.852
79.14,10336.3425,16,1,6,0,96,101.783066,111.57413,106.97377,95.39752,85.58765,82.98899,73.38513,66.29218,67.11386,69.222755,72.922775,77.45272,87.5966,95.87573,84.41118,61.560123,48.79052,42.74808,39.771805,32.737663,34.219643,45.708565,60.805637,77.449554,7432.049,3791.3452,960.3412,689.0613,871.1814,777.3978,814.3514,905.38354,1275.8367,806.7845,777.6452,879.0776,4126.735,10028.625,18225.738,22973.582,26481.352,29940.273,29008.15,28587.8,25007.457,21924.803,18252.166,13984.149
98.29,5277.945,17,1,6,0,94,115.524635,119.191444,98.78766,87.98488,83.94772,74.39045,66.06266,60.271,59.407387,60.545063,67.345634,79.93105,81.87969,65.067184,56.633232,48.304256,38.12575,32.493675,32.023533,39.129707,47.292934,61.565895,82.76487,100.33591,2658.3677,609.8013,-64.10905,167.06433,823.56934,1086.1694,629.42303,1005.6285,1150.0549,1357.7649,1890.8081,3767.1936,10717.21,19940.531,23666.602,26917.924,28479.38,28203.691,26616.283,24465.135,20844.125,16865.334,10823.303,6714.283
112.61,1696.4275,18,1,6,0,100,109.79559,101.926216,87.66132,80.85957,75.00011,68.66006,62.756386,62.935734,64.36891,72.64835,80.393456,85.33264,77.53939,63.076035,47.432926,38.399868,32.573612,37.37393,39.85023,51.137135,59.191975,76.71725,103.45851,116.26199,521.1996,-289.51642,-171.90608,-236.38954,64.09967,582.4514,-141.29475,661.9905,931.57715,2127.3313,4887.157,10295.604,17038.125,22747.254,24463.195,27237.258,27528.566,25733.19,23012.477,20157.576,15744.466,10644.24,5456.024,2510.4272
113.45,136.5775,19,1,6,0,87,101.635414,91.36946,83.0757,77.02983,72.66854,67.37359,68.22261,69.362755,83.5265,88.79271,84.120346,80.224304,67.42483,53.884697,40.717567,36.262962,32.369377,37.373447,43.929718,62.753807,88.21256,113.852264,118.658035,113.10335,88.95594,317.21478,237.86827,122.588615,208.31993,736.2988,573.53326,1136.2188,1803.761,5373.817,11780.478,18920.984,26245.027,28703.303,29851.02,29864.52,28482.43,26672.096,22978.717,17887.531,11640.922,5205.734,1786.9906,370.78546
110.32,27.8325,20,1,6,0,61,97.76359,87.375244,81.180885,76.37273,70.86163,67.261246,74.30122,89.4613,102.31874,90.65043,81.952644,75.45432,59.678143,51.85181,36.474625,32.132233,33.952698,44.089752,64.363335,93.96481,117.22081,124.03624,117.049835,107.84323,82.338905,371.5385,484.76645,521.94885,439.91364,945.08044,756.27075,1780.184,4641.0215,11988.69,19667.709,27342.256,30711.709,31769.547,31383.225,29903.74,27528.047,23847.865,17902.95,10895.777,5622.3564,2016.982,228.74269,151.80101
98.16,13.8325,21,1,6,0,99,88.67129,84.666336,77.70623,73.32436,71.76,76.26984,92.835464,108.88642,107.28237,88.88286,75.86451,67.93944,57.222008,52.815376,41.53814,38.71743,47.66972,66.122986,94.3899,121.52057,124.38122,122.497375,110.99364,95.94319,-52.218872,191.51196,253.20755,584.9886,266.79086,1014.5807,1350.7144,3491.381,9108.146,16883.244,22806.648,28169.719,28297.453,28814.06,28936.375,26284.277,23496.602,17807.52,12216.896,6593.017,2502.081,505.97876,235.79593,25.664896
69.59,8.737499999999999,22,1,6,0,53,67.16056,58.902737,54.38741,53.976562,59.185757,71.94289,96.13875,94.093895,87.70313,71.56907,54.06173,42.87795,38.429512,30.809984,29.441221,41.918655,64.112335,94.791245,119.6103,121.085526,117.16884,107.17766,96.31427,74.03554,-0.5955254,184.55215,345.85287,417.9019,593.42975,1364.8405,4186.5435,11433.929,19073.242,25231.605,30801.12,33501.418,33031.312,31973.29,28939.361,21773.094,16463.87,10235.279,5254.7915,2091.779,972.1498,386.6609,228.74269,151.80101
69.87,7.1125,23,1,6,0,23,63.7801,60.037613,57.68545,57.860905,73.88456,85.34826,85.53495,73.60799,67.0976,52.434788,44.967476,44.04087,38.266148,37.92433,38.97838,54.202457,76.37749,102.95223,106.64315,98.753,92.5858,85.24514,78.23233,73.886894,-1.7201122,164.83662,410.79385,585.96344,1277.2656,4496.1987,9551.359,18841.541,27286.291,32983.516,35664.492,34840.156,32934.953,30074.37,23826.604,17666.91,11121.582,6421.058,4276.252,2126.4834,1050.8845,269.11456,180.85042,149.372
67.78,7.315,0,2,6,0,45,65.78743,64.376236,71.07622,84.30714,79.057014,76.432,63.83381,48.20918,38.394283,38.76945,30.070648,28.655256,35.483055,49.421616,66.46871,87.98632,115.48917,119.79479,101.633316,91.13212,85.04345,78.3221,72.26625,70.37985,300.19315,904.5526,2416.8557,3855.2979,8659.925,16983.441,23942.123,28198.27,31990.986,34111.082,34641.184,32586.977,26496.232,20963.787,13402.784,6737.5825,3231.1836,1369.3561,800.41473,245.54732,110.85168,-11.259346,-25.552843,174.46814
68.98,6.96,1,2,6,0,13,68.40314,73.019226,88.72494,90.198006,81.0691,76.0245,52.777687,36.77464,29.81794,36.57275,28.54768,39.33302,51.826443,73.60128,95.851166,111.17143,113.312645,102.31984,90.797264,81.44995,79.17337,72.28037,72.97509,72.670235,269.62888,580.4484,2871.7632,7845.0557,14857.299,22502.88,28898.705,32258.203,33686.906,35373.035,33837.383,30127.197,22734.336,15289.672,7803.5293,3205.2751,1192.8225,1155.9207,847.144,337.12296,163.46596,10.959451,-7.345511,257.81375
72.78,53.6675,2,2,6,0,42,77.909195,91.13781,93.05832,83.265335,78.4022,55.131954,38.46274,31.094704,29.576612,38.375237,42.419426,59.56047,75.721855,96.09703,109.25654,111.770065,106.29714,90.786354,83.70305,76.213394,70.59109,67.65005,69.864914,72.18315,445.37338,2002.0209,6653.413,13795.411,21692.465,29538.678,33255.31,34188.465,32910.65,32679.893,26929.693,22484.283,15348.676,8552.755,3624.9512,2627.732,1520.2274,1369.4427,763.5023,239.57584,25.357443,-61.530663,-76.0226,171.67177
81.79,640.45,3,2,6,0,65,94.02649,98.63168,92.78265,79.197525,61.39739,47.19287,36.1862,28.962006,34.69364,45.27456,55.701992,78.18975,93.894485,108.725494,118.33369,108.12033,96.343864,85.29581,81.23149,78.865364,70.22412,69.35075,72.33966,80.99105,3607.2585,9119.092,14593.27,22489.29,27731.951,29601.498,31122.521,30438.63,28333.729,27582.1,18664.184,14389.859,8175.3423,2656.6255,1076.1228,341.22662,1168.6833,969.6224,1143.0624,1076.5316,227.78214,112.68785,36.21097,609.7997
101.07,3788.0925,4,2,6,0,51,102.531364,97.111786,92.88823,72.93025,60.636547,47.593136,27.600021,32.50414,41.676414,57.734196,77.508286,98.54725,117.02912,130.74301,125.850044,109.234535,99.56585,89.07108,81.89186,80.02597,73.83008,75.28616,86.54558,99.880226,9077.108,15810.797,22840.232,29017.01,32288.863,32289.113,32345.926,29089.363,28075.844,22457.533,15461.699,8539.245,3763.7493,1908.0215,344.27838,-13.788049,603.3733,855.4422,334.8297,-26.430882,16.86938,-183.91599,656.04285,4059.4321
107.0,10355.1075,5,2,6,0,41,97.32858,80.781685,59.587452,51.195633,40.33853,35.045578,43.38272,51.05426,70.13978,93.87125,118.37695,133.62466,137.41557,128.72197,109.57046,97.95195,92.44671,85.644585,79.17256,78.768936,77.58118,93.79795,104.24256,108.34484,17229.576,23008.418,29070.541,31688.084,32921.87,32112.617,29308.092,26333.336,22713.969,13925.914,7934.023,3333.3809,1572.9746,1312.067,722.22327,62.713036,358.00192,821.42285,293.87396,74.991905,124.59296,658.65137,3779.5994,8601.641
88.49,19179.135,6,2,6,0,62,74.037224,62.15008,50.64798,39.44504,34.158554,32.634613,48.68469,63.184437,90.6088,124.32369,130.00586,122.83525,116.02169,106.39394,93.292404,91.45225,82.08111,81.39508,81.620735,88.78657,99.95252,110.91989,106.36526,87.46935,24817.537,31519.408,34550.1,34214.78,33261.637,30772.682,27844.137,24340.559,15706.524,7353.6465,1751.2864,908.3779,294.41812,935.70514,797.17084,661.56903,719.37225,859.31824,111.20231,458.26657,1122.3899,3348.1182,8912.907,16474.305
68.25,27925.75,7,2,6,0,87,53.14524,34.635258,26.666363,23.466408,25.177467,35.807575,51.41333,80.95042,109.97982,123.87625,118.77557,104.13258,95.733536,81.43994,74.78956,70.34332,73.24253,78.19556,77.71889,84.079216,88.671234,96.283646,81.79202,64.23265,31405.586,34051.535,36639.586,35140.92,32607.797,28260.379,22070.508,15337.357,7485.3916,3196.2095,982.1523,672.71405,490.845,778.69183,1049.0182,949.82947,1075.6191,1395.1862,1047.2847,1595.6749,4447.483,9448.538,16833.389,23795.281
25.83,35576.9875,8,2,6,0,60,16.150896,7.315201,7.7933908,11.226504,14.348016,40.155083,68.8059,102.080956,123.48766,122.94193,107.626434,88.06772,82.249344,70.60995,68.4985,70.09327,71.010185,74.08828,76.74473,80.407646,90.4303,81.15858,65.288,39.22925,37050.64,38455.004,36485.05,34038.117,29441.906,22927.213,15128.735,8426.342,3540.8127,1082.755,809.64514,704.4331,388.1059,496.36972,723.565,912.74005,1236.6608,1521.599,2235.6118,4234.0454,8575.941,15858.164,23717.12,29499.568
5.5,41402.8,9,2,6,0,82,-0.79898024,-2.157881,0.036002725,8.908635,31.759655,57.836506,93.82489,120.65315,117.33216,107.57158,94.95395,82.07458,81.32522,79.83232,78.117485,76.92696,72.95085,71.23677,73.14186,77.54803,68.08457,58.657066,41.328743,29.809929,39166.727,38515.125,34677.906,29786.627,25797.195,17032.365,9008.001,4216.515,1534.647,892.684,767.166,716.945,389.90958,328.98083,616.1967,1087.8413,1479.1123,2110.1616,3470.3872,8921.958,16976.148,24331.76,31317.24,34188.223
-0.16,44646.7275,10,2,6,0,100,-5.686509,-7.271259,-0.816879,15.573701,44.695522,90.08833,116.2395,118.116104,106.01565,97.87244,86.51178,73.09132,70.48335,72.76542,74.22653,74.45769,73.38581,81.16715,86.17598,71.066444,60.362514,44.22661,30.841837,17.800264,40404.57,37428.508,31790.895,24424.43,18492.914,9226.224,4197.458,2341.7434,1390.3784,991.98157,763.74664,805.0182,525.7318,398.21194,642.1918,906.5773,1448.5446,2830.5305,6826.412,17380.104,25303.125,32339.271,37375.742,35892.09
-1.74,45904.775,11,2,6,0,96,-7.4606395,-4.145152,13.094865,39.353172,83.25703,116.53959,111.75286,108.09635,97.568275,88.33178,78.74404,68.94765,69.257034,72.539665,72.62423,80.348206,87.28482,94.44487,82.5559,65.9062,54.590652,37.74846,23.917805,11.856127,37817.043,33167.9,26683.795,18467.018,10660.327,4413.127,2215.3481,1818.6282,1368.9893,1165.4124,922.5606,869.6171,566.77655,392.4248,566.9107,884.9365,2256.939,6226.8467,13632.143,23281.115,30320.943,35929.703,38242.367,36810.836
-3.54,44927.7275,12,2,6,0,100,2.7737744,19.835085,44.4434,84.74263,112.97905,116.90265,109.32719,100.81809,90.96613,82.841324,76.122375,67.16833,69.67008,73.40104,84.188736,100.444565,98.886826,88.93693,68.88592,46.696304,29.402868,17.887638,3.9249249,7.379647,34816.17,28098.79,20309.275,10448.016,4636.588,1639.7395,1411.7638,1251.8408,1098.009,911.0071,763.74664,798.13574,549.24634,427.0532,679.9221,2071.5989,6279.845,14839.278,23419.057,30897.078,34934.062,37509.113,37664.004,34197.273
-1.87,42395.415,13,2,6,0,96,13.321961,40.38293,78.87034,106.08497,115.390945,113.66296,107.51917,95.60446,86.51461,80.38589,75.13041,63.86678,68.907776,76.57317,98.80677,105.662636,96.09158,77.48828,50.922348,37.044407,22.644218,7.656106,3.6207857,10.511699,31501.834,23782.402,13241.897,5388.2217,2428.9895,1756.1038,1665.3627,1413.8505,1316.2222,1185.6294,922.5606,857.2355,645.39557,606.4722,2229.5774,6363.394,14799.678,24979.408,31059.941,35737.816,38934.43,38568.418,37939.43,32016.197
3.66,37663.625,14,2,6,0,44,30.899183,69.279625,100.03667,116.95282,119.43177,112.960266,106.717316,88.565506,82.762535,80.3483,75.746216,72.11502,78.175545,93.88544,105.37456,104.22624,73.115364,54.390694,38.13384,28.76027,11.376865,6.40693,15.004448,30.207455,27408.266,17117.738,7456.754,4411.0,1859.649,1231.9492,1205.1256,1164.0319,1109.3108,1019.3542,840.51245,709.3732,621.2796,1534.4,5814.795,14222.219,24195.395,33475.09,35235.0,39178.85,41239.617,40873.016,38110.41,31084.387
64.86,30532.46,15,2,6,0,20,94.20199,115.95509,132.02731,142.69475,136.87476,122.30794,110.76031,89.14583,84.97839,87.498276,88.81489,91.82889,106.77398,106.75627,111.011154,92.90222,66.95044,61.159603,44.35225,30.21392,19.400806,27.317408,41.864532,67.97481,19656.883,9386.694,4914.7314,3318.278,1627.6743,1136.9736,1511.1816,1765.3263,1557.2607,654.07965,720.1142,660.1102,1054.4869,5097.4087,12243.061,22739.975,30973.006,35096.293,37244.984,38729.465,39513.797,38142.457,34297.71,25926.814
93.27,19084.2,16,2,6,0,63,119.0055,137.00925,142.14616,133.30142,127.72048,123.845474,101.3329,77.59812,69.40189,76.65129,86.216675,91.49298,110.6971,117.94606,101.384224,73.31831,58.4937,46.677116,42.430458,33.65193,35.38453,46.922626,64.12667,90.72045,8925.04,4768.199,3189.221,1441.5879,1019.4015,948.6178,1173.2694,1409.007,1301.8843,806.9178,1122.1278,2327.586,5806.2812,12386.864,21342.754,29515.557,32323.729,35107.77,36947.062,36602.656,35417.35,32474.928,25997.148,17693.195
128.68,8465.1525,17,2,6,0,39,152.6767,146.60472,135.09154,115.35061,100.738014,94.99177,86.96412,76.831955,68.40165,69.98884,87.54699,111.11006,119.6291,106.80168,80.83097,57.937824,46.48115,37.254253,37.371723,45.265568,54.928944,69.5925,96.12563,124.777855,2904.7383,947.9584,383.33075,1173.966,1387.0886,1376.269,966.0538,1548.9045,1407.5234,546.3336,1345.2837,5647.151,12433.345,22961.28,26828.693,31907.525,32180.936,33733.285,32103.488,29446.559,27405.59,22740.088,15793.772,7730.1177
200.52,2615.4925000000003,18,2,6,0,8,194.54527,172.11505,152.09169,144.0774,130.9217,120.533676,103.82076,98.24965,86.7023,100.673546,124.21406,136.778,129.3982,110.31923,93.76563,85.91135,70.736595,54.240795,57.31139,68.70449,84.08986,109.36396,138.10075,173.05481,629.6113,674.8869,471.29486,1540.028,1062.5469,1994.4205,1833.9707,1522.9302,2164.5537,2546.0835,4880.077,13447.798,23641.682,29958.205,32401.025,34890.254,34007.137,31395.455,28876.312,25947.29,19597.008,14648.327,7214.5674,1978.2844
171.8,292.455,19,2,6,0,0,155.5634,133.87418,120.14217,114.06783,106.927574,108.12382,112.36022,109.17017,124.93105,129.64632,126.48719,114.87629,98.630135,88.900024,81.4903,69.81219,68.550385,81.02961,95.32254,115.40997,140.3848,172.73958,171.62756,150.97417,190.88762,441.05524,472.2537,938.2235,1177.9584,2045.102,2558.6375,1817.441,3030.6987,7291.524,13463.951,22886.871,31279.826,35063.465,36765.992,35607.246,33578.527,31801.46,26931.873,21034.795,12526.426,6113.301,2489.2827,353.35687
119.81,57.1525,20,2,6,0,0,108.86742,99.460396,91.21522,84.5688,78.649605,80.564384,93.10092,111.3679,125.11529,117.90349,104.106186,80.368164,68.9896,61.64479,48.543163,41.18439,44.254944,70.33206,92.86761,118.84819,136.02332,149.33913,144.50793,122.61147,215.6321,456.58554,659.3919,1256.2081,820.2453,1231.2026,2744.0198,3236.9653,6546.5703,14574.624,23091.572,31389.305,35787.375,37045.703,36369.617,34607.33,30772.066,25606.71,19249.678,12564.167,6527.023,2523.195,151.2177,164.27333
100.48,53.6625,21,2,6,0,0,92.13425,85.10255,77.97932,75.45585,73.21969,79.53642,96.4616,108.49416,107.97073,93.029686,78.08,57.69451,46.291748,40.679203,28.296247,29.65119,43.828995,64.02271,95.08593,121.18857,124.89392,125.41416,113.53765,100.689,139.4779,198.65549,532.8483,409.8138,261.0342,1219.126,3222.0325,5386.212,11671.331,22460.283,29637.766,36307.9,37102.035,36891.773,35566.457,32438.637,26116.951,20150.314,14672.528,7146.482,3197.4744,595.36237,87.56354,81.03583
96.22,56.53,22,2,6,0,0,86.993,82.607574,77.3752,72.42517,77.788795,91.273735,107.589966,100.86178,88.198654,72.87543,63.75045,48.72733,41.379433,36.66399,31.296871,45.348614,65.33173,90.165276,120.116516,118.18114,111.9672,103.85617,96.29344,92.34608,87.36347,198.65549,648.68365,566.3164,715.42206,1786.3447,6109.8545,12384.705,21294.99,30494.328,34442.29,36738.1,36083.438,34983.008,31343.906,25532.1,19944.584,15035.698,11614.381,5621.2515,3029.0276,589.6451,87.56354,81.03583
90.1,56.3575,23,2,6,0,0,83.84531,80.38262,76.88341,77.21417,93.160095,105.41546,106.88107,92.90504,81.59368,66.10613,55.892056,45.879864,39.550743,41.043484,45.269768,59.260025,82.82502,114.64131,119.48434,112.35266,105.51365,102.929924,93.03531,89.54696,80.06756,128.25801,404.0239,307.74753,532.4676,5480.757,11975.475,20808.078,28493.45,35982.473,37238.21,37858.383,36474.285,32346.424,26594.525,20698.008,15122.136,12009.01,9670.147,5475.579,3088.144,595.36237,87.56354,81.03583
87.52,54.85,0,3,6,0,0,85.20172,84.75833,80.01749,83.99083,84.75257,89.38198,70.84449,55.70044,40.449566,41.176506,39.851765,41.73546,47.064285,65.29744,84.84441,107.327034,131.81975,135.39651,113.36262,100.674644,94.64719,89.594055,86.02841,86.219955,660.269,1520.5238,2993.6396,5476.363,8816.631,18617.066,26877.23,30354.215,33950.42,37546.566,34825.8,37596.31,31113.7,24653.092,15829.675,7600.0605,3029.6445,1786.6235,1664.1377,1121.5953,128.64616,-111.94729,-162.62926,2.9372025
86.22,54.1775,1,3,6,0,0,84.87093,89.80331,95.77284,87.346954,83.92541,84.118996,58.619614,45.93811,35.1498,41.012146,38.859303,46.86734,61.748127,88.04878,112.59072,129.04199,130.06822,118.20012,104.52442,94.45365,88.5155,88.082275,84.3456,86.58175,619.342,1340.6217,3215.0515,9410.898,16024.532,25102.027,31973.646,33845.586,34900.21,37395.11,33338.895,33003.805,25611.81,17450.578,8781.758,3995.881,987.0418,1723.1848,1587.9917,1135.779,77.06959,-111.94729,-162.62926,2.9372025
89.28,72.425,2,3,6,0,0,95.744514,109.686195,101.03181,88.25341,82.45569,62.097294,40.904922,35.531734,34.127834,41.012146,47.705013,65.204704,87.82542,112.40427,127.9911,129.46661,119.78454,105.51861,94.82894,86.92654,80.916374,78.069916,83.40987,86.58175,1749.4545,5249.134,9891.878,18703.594,26596.72,31595.584,33766.637,34036.68,33895.344,35330.508,27315.943,26607.662,17643.066,9130.558,3783.306,3244.448,954.45746,1704.2577,1587.9917,1179.8656,188.53061,-8.178936,-162.62926,2.9372025
96.0,781.985,3,3,6,0,0,110.27978,108.306,102.09498,84.77894,68.86784,55.7681,36.69642,31.60656,34.652092,45.21767,63.668938,88.114975,107.927315,121.74022,129.96545,119.52146,106.8689,95.23476,90.097916,87.43805,80.916855,77.86596,83.612564,92.110374,4304.645,10164.206,16643.291,28233.994,33977.68,36314.094,36426.312,35478.504,32981.516,32307.248,23047.385,17861.414,9465.851,3110.8704,1204.4294,812.0224,1000.4508,654.1395,1195.7654,976.4817,116.05334,33.757362,0.98674154,354.92337
