actual_price,predicted_price,actual_P,predicted_P
119.16,118.09917,0.274,0.3801497
105.0,117.0087,0.26925,0.21057902
99.77,93.124504,0.24075,-0.4231956
84.79,88.51044,0.17175,-0.104141705
75.16,71.74182,0.1775,0.344282
71.97,59.73631,0.17425,0.3801497
63.6,59.55813,0.17375,0.2665784
56.06,53.835453,0.16125,0.3801497
51.3,52.320072,0.165,1.2553556
51.1,51.839138,0.165,1.3117304
51.73,48.99563,0.1615,0.6548113
53.15,56.600407,0.16,0.335757
63.42,62.382343,0.16075,0.99783236
83.81,70.80473,0.164,0.335757
97.78,94.08897,3.68925,1.2904363
94.5,93.44481,43.61225,18.473705
83.05,87.41252,98.71225,53.570164
72.97,73.33443,149.12025,113.67163
69.81,66.58557,165.2445,151.62769
71.33,63.571243,157.07025,146.2067
74.67,67.31323,119.2425,109.70445
86.22,72.337715,65.4865,55.487904
105.2,90.381874,17.0485,10.681685
112.51,113.0084,1.26575,-0.27849215
123.59,118.446655,0.17925,0.21057902
116.69,123.014015,0.16325,0.44299117
103.66,104.38875,0.16625,0.44299117
94.22,94.990776,0.1625,0.44299117
88.19,84.19733,0.1575,0.2665784
64.3,77.03748,0.15375,-0.4231956
55.04,56.652843,0.16125,-0.4231956
61.75,49.40413,0.17075,-0.4231956
56.4,58.38345,0.1675,0.335757
51.16,52.833797,0.16075,0.335757
47.98,49.524788,0.1625,0.335757
47.86,54.37473,0.1755,0.335757
52.47,59.624264,0.18,0.335757
69.24,70.08259,0.182,0.335757
81.03,81.889114,0.7185,1.5988002
86.51,80.980515,4.738,23.19009
70.76,83.47618,12.061,47.204063
54.46,68.07964,19.4815,53.174503
47.25,50.552307,20.24725,50.849224
42.28,44.033737,21.3085,43.267063
39.57,44.411217,16.78,39.530407
33.56,44.378128,10.81875,26.657051
35.87,42.179382,3.7725,5.5734
33.94,48.524334,0.70725,-0.8365293
29.63,48.656258,0.21275,-0.88783187
29.24,34.207214,0.1985,-0.88783187
28.67,31.051796,0.188,-0.88783187
26.34,27.744438,0.18025,-0.88783187
26.26,23.546852,0.1805,-0.88783187
3.73,22.32087,0.1885,-0.6583939
2.39,4.162971,0.192,-0.4231956
1.97,4.262664,6.2555,-0.4231956
1.92,3.1607022,5.0915,0.335757
3.88,3.5495355,4.18325,0.335757
6.65,6.6779404,4.511,0.335757
13.32,13.92997,4.81125,0.335757
24.98,25.481537,4.87,0.335757
40.45,35.955853,4.64775,0.335757
84.81,53.160103,7.15825,0.36181876
85.52,83.02758,35.2965,2.028834
65.97,81.395454,75.99725,19.228712
63.86,61.033375,106.66225,56.91633
61.86,57.26987,121.8295,70.84804
62.7,55.54372,111.46875,68.696945
68.57,55.575962,80.71075,40.887676
87.92,65.11283,43.01975,17.748676
105.56,85.52255,17.716,2.7201457
110.81,106.856895,3.519,-0.59754634
106.45,110.98217,4.20925,-0.4231956
92.34,100.93059,5.67525,-0.104141705
78.51,79.33421,7.36275,0.15343721
68.85,64.4083,8.3425,-0.4231956
63.64,55.919983,8.969,0.3801497
52.43,49.513096,9.32975,0.15343721
37.53,43.49194,9.1965,-0.104141705
34.09,30.991909,0.18475,0.6747651
25.1,31.617943,0.177,1.4658102
18.59,23.112606,0.1735,1.4658102
15.47,18.413452,0.175,1.4658102
12.38,16.537724,0.1735,1.4658102
10.18,15.971959,0.17425,1.4658102
9.49,13.803703,0.205,1.4658102
12.4,15.651718,2.71925,2.5417957
19.22,17.53301,27.69825,19.923277
19.33,20.378525,65.915,48.758812
12.95,19.227106,106.52025,89.16093
11.55,14.238219,118.36225,117.807846
13.25,10.520709,122.16075,106.124405
21.25,16.2584,97.514,84.01442
26.86,26.791225,47.2865,43.19036
25.5,32.306873,13.0375,8.897665
30.39,35.955418,0.852,-0.4522781
26.95,41.35477,0.22325,-0.44703642
26.02,29.634548,0.1945,0.03253198
25.34,23.154926,0.19375,1.3044043
24.98,22.477116,0.1965,0.7665285
22.46,20.877335,0.19725,0.27571362
21.3,21.41875,0.197,0.043067876
18.61,18.50243,0.20075,0.043067876
14.34,17.299652,0.25425,-0.88783187
13.98,11.831543,0.26775,0.25801566
13.6,12.004903,0.2735,0.25801566
17.46,12.928407,0.27775,0.25801566
17.83,17.832348,0.2695,0.25801566
18.92,18.224413,0.25175,0.25801566
20.55,19.522362,0.308,0.25801566
21.88,20.211275,2.4035,3.4199517
23.06,21.400396,23.1245,26.574205
23.6,21.195267,54.9535,62.45271
24.04,21.101566,79.33675,88.05889
24.8,21.134651,93.0915,96.377045
29.7,22.308653,81.0815,92.44876
33.79,26.813465,58.92975,71.86786
35.35,33.21924,31.9485,32.197247
37.42,37.320324,7.2115,3.3907037
41.88,43.33427,0.81775,-0.8365293
46.63,45.97879,0.34525,-0.88783187
46.76,45.547173,0.36475,-0.88783187
42.57,39.903103,0.39275,-0.6583939
41.51,35.18074,0.3235,-0.6583939
33.17,33.170376,0.283,0.14495163
31.9,25.229153,0.257,0.14455147
25.85,26.486404,0.259,0.44299117
29.2,23.20021,0.20325,0.41598144
25.06,31.097065,0.19125,1.4047589
25.27,26.561615,0.19025,1.4047589
22.21,27.114674,0.18625,1.4047589
24.08,29.651878,0.19675,1.4047589
29.65,34.20559,0.183,1.4317684
57.31,40.21904,0.1935,1.2553556
69.58,67.319664,2.60625,2.5494652
70.93,67.69033,33.225,20.599062
61.91,67.83417,66.9785,60.346603
54.41,59.294327,94.75575,90.84741
50.02,51.660603,119.03,105.88208
49.2,49.8982,141.47,105.84929
48.98,50.826138,110.718,90.619156
50.31,53.137165,49.78425,45.37558
51.62,55.421577,9.519,9.725042
51.06,61.63174,1.09525,0.16038643
59.44,61.883644,0.3515,-0.6583939
47.17,65.299644,0.26025,-0.6583939
31.24,44.38406,0.19425,-0.6583939
25.01,29.772905,0.18325,0.14495163
23.34,24.699955,0.18625,0.21057902
19.27,23.264015,0.18975,0.44299117
11.98,19.01996,0.19825,0.41598144
3.29,15.524527,0.18,0.41598144
2.02,4.5901814,0.18375,1.4047589
1.46,3.4976785,0.186,1.3117304
1.57,3.1321964,0.186,0.6548113
1.65,8.215889,0.18975,0.335757
2.27,13.380682,0.19125,0.335757
2.18,16.888742,0.213,0.335757
18.29,14.81303,1.26325,1.2508823
8.33,21.798126,5.8135,22.396708
7.55,8.990653,15.55425,40.94738
6.12,10.964882,21.33825,46.57399
5.06,7.847915,27.79175,51.7663
2.84,8.880113,28.5315,50.895153
4.5,6.2377343,27.9745,39.907677
4.76,8.656818,13.35025,30.247324
5.34,14.375679,4.32875,3.4572191
8.47,18.516941,0.68575,-0.83665276
19.47,18.732347,0.24075,-0.8879554
24.91,24.611185,0.233,-0.8879554
10.17,24.607107,0.22225,-0.8847476
3.54,7.730276,0.2115,-0.8847476
2.1,0.6349177,0.20375,-0.8879554
-0.75,-0.4010896,0.19075,-0.8847476
-1.69,-1.6705937,0.1835,-0.8847476
-3.22,-1.1959715,0.1825,-0.88783187
-3.3,-1.2767574,0.181,0.2610999
-3.58,-1.2023045,0.18325,0.2610999
-2.91,-0.6492474,0.184,0.31239536
-2.76,3.5777879,0.18875,0.2610999
-0.47,7.589279,0.20325,0.25801566
5.59,9.920988,0.22775,0.25801566
19.7,17.888504,1.72175,0.53926885
18.73,21.403994,12.7605,11.643314
25.66,17.279993,34.379,25.90916
25.18,23.177248,54.19075,39.282394
24.21,23.088535,71.651,53.568165
24.99,21.757898,63.64325,55.452835
26.84,23.895073,52.811,51.579235
26.18,27.482273,26.40475,30.0352
27.09,30.65234,5.62525,3.8907304
28.11,36.35794,0.614,-0.8365293
28.68,38.483982,0.184,-0.88783187
28.07,35.286972,0.18425,-0.88783187
27.28,27.753685,0.18825,-0.88783187
26.64,22.615816,0.19275,-0.88783187
25.09,21.292755,0.196,-0.88783187
22.96,20.448038,0.19475,-0.88783187
19.62,20.043976,0.19325,-0.88783187
5.12,18.278072,0.17725,-0.311199
4.79,7.9264207,0.17825,0.25801566
4.71,6.4263916,0.17725,0.25801566
6.34,5.6076856,0.176,0.25801566
6.69,13.180429,0.181,0.25801566
21.48,17.2638,0.17775,0.25801566
27.89,31.699825,0.197,0.25801566
29.22,36.292248,1.6355,1.0676281
30.29,30.494951,11.52375,5.533647
38.16,30.66078,34.82325,14.37778
42.65,36.01972,59.9665,31.067392
47.29,41.37838,68.8235,33.842995
42.49,42.35629,72.674,38.24195
46.12,39.409367,59.0925,32.182938
45.35,44.936718,32.57725,12.451043
33.18,47.09282,7.4995,1.09768
41.58,38.297306,0.494,-0.20275454
47.86,46.432655,0.227,-0.2540572
46.61,46.901768,0.2065,-0.88783187
39.24,39.53042,0.208,-0.88783187
31.86,29.939991,0.19875,-0.88783187
29.97,25.632235,0.1875,-0.88783187
27.75,24.20566,0.18875,-0.88783187
24.15,21.985174,0.18875,-0.88783187
22.96,20.458382,0.1905,-0.4482946
22.83,21.818197,0.189,0.48562804
22.86,21.89265,0.1875,0.17726435
23.1,22.878204,0.188,0.48562804
24.48,26.841625,0.1915,0.48562804
27.53,31.27302,0.19425,0.48562804
36.84,36.26753,0.22825,0.48562804
70.62,47.39688,3.261,1.2952409
92.19,69.38374,32.264,12.645791
61.8,85.47606,87.43825,39.46015
62.0,57.592537,138.5385,103.17463
61.88,57.565,171.753,133.91977
61.77,57.15466,168.7575,134.56953
61.79,59.05954,126.73775,100.45764
76.36,61.149696,62.98975,51.77613
97.44,80.389854,11.43675,9.185945
115.32,103.12352,0.21775,-1.0244094
102.0,120.42821,0.227,-0.4892232
99.18,100.279976,0.2195,0.19024964
52.87,87.68144,0.21075,0.44782755
47.5,47.191883,0.219,0.18919788
42.2,42.454315,0.22775,0.9953961
35.53,38.162777,0.22525,0.9953961
33.12,29.626314,0.2305,0.8258252
32.42,28.226847,0.1655,0.15343721
31.61,29.05251,0.25575,0.335757
32.26,28.890352,0.2475,0.335757
31.87,29.680021,0.25,0.335757
31.66,31.945114,0.24075,0.335757
33.16,32.412342,0.24,0.335757
34.99,32.548073,0.239,0.335757
39.25,38.51832,1.62675,1.3711876
44.16,41.861267,12.46725,21.082434
50.95,44.371544,34.73275,44.724567
51.51,46.68591,53.80375,59.4505
53.41,48.95616,68.588,66.75962
54.76,49.037655,65.66675,70.068695
55.79,50.61218,48.812,52.52613
69.21,56.375652,23.592,32.810738
80.85,73.76456,5.58125,3.8428195
101.77,89.84582,0.28275,-0.371893
106.28,108.61324,0.261,-0.4231956
88.49,105.01529,0.257,-0.4231956
58.31,77.435135,0.257,-0.4231956
42.23,50.243614,0.2545,-0.4231956
32.8,37.594467,0.24525,-0.4231956
29.42,27.28954,0.21,-0.4231956
28.31,26.817053,0.16925,-0.4231956
25.7,27.42634,0.164,-0.4231956
24.72,23.266083,0.17275,0.335757
25.28,23.340536,0.1735,0.335757
27.45,24.484009,0.17525,0.335757
27.34,27.812283,0.174,0.335757
27.11,28.339115,0.174,0.335757
26.89,28.238226,0.17375,0.335757
27.43,27.58889,1.16375,1.1453694
27.59,27.80845,9.95975,9.078634
29.21,27.123003,31.3255,24.750763
45.77,28.55115,49.68725,47.835144
48.28,43.41662,64.17925,56.471863
48.52,45.36102,71.51475,57.349594
48.14,46.964672,54.8355,44.746258
50.76,51.116337,25.3025,18.67347
57.34,56.21218,4.666,1.5908413
67.97,68.2695,0.211,-0.371893
78.27,78.04338,0.19525,-0.4231956
76.28,80.80549,0.195,-0.4231956
58.46,70.262535,0.19075,-0.4231956
51.5,50.32396,0.1915,-0.4231956
42.07,45.6124,0.191,-0.4231956
32.87,37.52799,0.18925,-0.4231956
29.39,29.151678,0.1735,-0.4231956
28.99,28.564737,0.1695,-0.4231956
28.58,31.49834,0.1665,0.335757
28.26,30.308865,0.1665,0.335757
28.23,29.95037,0.1625,0.335757
28.04,34.404785,0.16275,0.335757
41.03,37.6494,0.1585,0.335757
85.16,53.911907,0.1615,0.335757
116.11,94.92373,1.14475,0.69776154
122.59,110.76372,9.017,11.776403
114.38,111.187675,20.4265,30.469563
107.92,110.82747,35.28625,40.336796
106.04,100.62843,48.64875,49.30286
101.3,100.14997,40.008,56.362545
103.07,98.09725,30.70225,36.304157
108.15,100.68718,14.4075,16.31438
116.07,106.28584,3.521,0.10482339
124.26,121.51468,0.151,-0.4231956
137.45,128.02963,0.154,-0.4231956
120.86,137.91426,0.15425,-0.4231956
95.57,101.59082,0.1485,-0.4231956
85.17,78.1103,0.1505,-0.4231956
82.19,73.2733,0.15025,-0.4231956
66.81,66.53483,0.14875,-0.4231956
59.42,56.360664,0.15225,-0.4231956
65.55,52.716293,0.1575,-0.4231956
55.49,60.034267,0.16175,0.335757
50.45,52.59713,0.16575,0.335757
49.08,49.63808,0.17025,0.335757
48.43,54.299904,0.16175,0.335757
49.62,57.96262,0.162,0.335757
74.49,66.48936,0.172,0.335757
92.03,84.15204,1.22475,0.69776154
98.6,94.597664,9.23775,4.232424
90.07,97.93547,30.1155,10.763167
84.09,87.645256,50.4685,26.530281
80.55,81.504486,59.915,36.97027
79.24,79.06962,54.434,30.461357
76.95,77.733696,40.988,23.44418
80.02,78.77422,21.7765,8.366341
89.83,82.60969,4.3095,-0.3015427
87.4,100.77842,0.17875,-0.4231956
101.1,98.645355,0.16475,-0.4231956
66.47,101.77911,0.155,-0.4231956
35.17,62.999416,0.15025,-0.4231956
29.62,34.60318,0.154,-0.4231956
27.74,28.831882,0.1555,-0.4231956
26.19,26.39281,0.15325,-0.4231956
24.11,26.769707,0.158,-0.4231956
23.78,25.269653,0.159,-0.104141705
22.29,24.952534,0.1615,1.142159
21.11,24.099865,0.169,1.142159
19.76,24.24288,0.166,1.142159
17.79,26.849512,0.171,1.142159
19.27,29.255754,0.1715,0.335757
21.61,31.958643,0.1775,0.335757
23.73,34.632645,1.31825,0.69776154
24.57,27.74253,9.48875,4.5167823
22.73,27.940336,27.02375,23.881523
22.92,25.071262,39.18025,42.280243
22.02,22.981993,39.99675,46.070713
22.26,20.602125,30.67775,41.692226
22.56,22.61577,18.595,23.258045
24.32,25.116673,8.07775,7.80751
24.12,28.71955,2.576,0.0397241
25.35,31.045027,0.16275,-0.6585175
25.9,32.5267,0.17025,-0.6585175
23.46,25.662931,0.1605,-0.6553097
20.92,19.47716,0.151,-0.6553097
8.46,16.828447,0.14925,-0.8879554
5.05,4.7752166,0.15125,-0.8847476
2.98,3.0095475,0.14775,-0.8847476
0.58,0.022159263,0.15175,-0.8847476
-0.4,-0.44918936,0.1515,-0.88783187
0.02,-0.25276253,0.1505,0.25801566
0.13,-0.0083087385,0.158,0.25801566
0.04,0.54474974,0.16325,0.25801566
0.85,4.0165596,0.16725,0.2610999
1.22,9.036293,0.1725,0.2610999
5.5,9.036293,0.1815,0.2610999
23.11,13.655469,0.66275,0.8141864
25.0,21.474512,5.64475,4.1366916
23.51,21.515284,17.689,19.865206
21.92,19.416111,25.96525,31.834282
19.7,20.169699,29.38625,35.99062
22.63,15.90768,24.8725,30.914255
26.08,21.955975,16.256,21.886192
26.59,27.721012,8.85025,6.4307246
26.9,30.223606,2.67425,-0.071512006
27.85,31.661812,0.17525,-0.4231956
29.08,34.810017,0.1665,-0.4231956
29.06,30.375082,0.16725,-0.4231956
27.94,26.030054,0.16925,-0.4231956
26.74,22.107388,0.17225,-0.4231956
26.32,20.35459,0.17325,-0.4231956
25.83,19.04541,0.17775,-0.4231956
25.12,20.20698,0.18,0.44299117
25.18,23.19877,0.19375,0.41598144
22.56,25.527576,0.194,1.1499976
22.46,23.90998,0.20725,1.1499976
22.36,24.584137,0.2205,1.1499976
24.55,28.888262,0.243,1.1499976
26.91,35.23746,0.26725,1.1499976
40.23,35.63423,0.2795,1.1499976
84.71,50.95119,1.501,1.4922956
101.29,82.961754,24.0895,15.184347
93.71,94.172714,89.283,46.08806
87.58,86.787384,156.25825,111.68018
85.59,82.532814,203.17125,154.8875
81.09,80.85046,201.45725,165.19041
81.62,77.41853,146.233,133.19727
81.28,79.15221,64.41225,61.436214
89.17,84.95406,7.8475,9.739097
86.11,97.73925,0.42125,0.42493105
89.62,92.53979,0.55875,0.3736284
65.83,92.383026,0.16525,0.3736284
46.5,60.920547,0.1705,0.3736284
31.52,41.05778,0.1695,0.41598144
29.92,27.758135,0.1675,0.3736284
27.73,26.557842,0.167,0.3736284
25.34,25.782764,0.1675,0.3736284
25.44,25.960457,0.16525,0.3736284
24.93,25.197235,0.166,1.1499976
24.12,25.271688,0.1715,1.1499976
23.46,24.527782,0.17425,1.1499976
23.66,26.862675,0.1765,1.1499976
23.75,27.219604,0.18025,1.1499976
24.92,29.28888,0.1915,1.1499976
27.02,33.972347,0.81575,1.9596082
29.13,32.71381,22.80775,16.781105
30.76,33.54443,97.71475,58.305656
31.6,33.292583,165.581,131.58864
31.58,31.915718,206.4515,186.26764
31.14,29.826427,191.57775,198.32965
32.18,32.61571,130.79375,147.33836
32.28,37.490543,53.46825,65.60295
32.96,40.517174,6.69975,6.1502132
34.5,44.687187,0.182,0.26188162
35.73,47.44351,0.182,0.21057902
34.34,41.77164,0.171,0.44299117
32.37,35.534805,0.16775,0.32377508
31.5,29.31983,0.16325,0.44299117
30.39,29.485064,0.161,0.44299117
28.35,29.485064,0.157,0.44299117
27.3,27.4463,0.1595,0.41598144
26.24,27.55862,0.167,0.3736284
25.34,25.637611,0.15975,1.4317684
26.69,25.994648,0.1675,1.2715057
27.02,25.580393,0.18025,1.1499976
27.55,28.326893,0.18525,1.1499976
28.36,29.29928,0.188,1.1499976
29.49,32.207687,0.194,1.229153
31.39,32.554737,0.56625,1.3856372
34.39,32.53497,18.34075,16.781105
35.62,34.207054,68.08,54.993248
38.0,34.389645,123.694,115.211174
39.51,34.97582,149.64075,149.98581
52.26,34.432266,134.40575,141.69528
66.08,50.415615,94.3205,102.32155
70.01,65.881134,37.59425,45.414238
74.58,70.96147,4.04425,4.4093537
88.13,80.38,0.2285,0.4942938
93.75,94.155785,0.185,0.44299117
91.64,92.82621,0.1625,0.44299117
80.83,83.5576,0.1595,0.44299117
67.78,72.069786,0.1605,0.41598144
59.32,61.55885,0.159,0.41598144
56.88,55.178955,0.16225,0.41598144
42.86,52.503433,0.1645,0.41598144
43.38,43.158703,0.159,0.3736284
43.92,46.977436,0.15525,1.1499976
43.82,46.84215,0.1655,1.1499976
43.7,48.00593,0.16475,1.1499976
45.43,53.87496,0.1655,1.1499976
53.82,59.945614,0.16725,1.1499976
72.52,70.3837,0.174,1.1499976
95.2,88.58782,0.5705,1.1760594
114.29,96.19493,16.999,13.907501
106.35,113.34122,81.217,41.096054
97.27,101.322334,148.64875,108.37751
83.11,92.96502,184.5075,164.97067
76.65,83.01606,175.3865,165.07124
76.86,77.65528,120.307,121.448296
85.61,83.50207,49.63275,57.17927
94.0,96.225296,5.1935,6.6213684
99.77,108.20535,0.32725,0.42493105
109.11,114.8815,0.28725,0.3736284
106.03,112.94397,0.1715,0.41598144
101.72,99.76684,0.164,0.41598144
94.73,92.19774,0.1605,0.44299117
91.06,84.47252,0.15575,0.41598144
85.77,82.96511,0.15425,0.3736284
78.26,79.83262,0.154,0.3736284
83.09,74.326294,0.1575,0.3736284
80.61,84.88829,0.15975,1.1499976
77.1,82.534966,0.16675,1.1499976
75.8,79.727196,0.1675,1.1499976
78.34,82.66033,0.1695,1.1499976
82.75,91.073425,0.17275,1.3478476
90.58,96.82024,0.17725,1.3117304
109.96,106.77478,0.5135,1.2814174
122.88,111.30671,11.75625,12.464992
110.47,119.180336,62.3025,47.161385
94.47,103.42074,116.9335,97.667496
91.05,84.63349,145.3645,140.60965
93.45,84.00928,135.87825,147.589
107.86,89.12707,93.72675,107.804565
125.29,107.30413,37.90625,46.489838
135.14,130.0582,4.49275,4.581954
161.79,139.90437,0.16625,0.44299117
156.79,172.68965,0.1575,0.44299117
166.68,153.6582,0.161,0.44299117
139.18,150.03354,0.1565,-0.4231956
111.31,125.714134,0.1555,-0.4231956
97.05,101.08785,0.1535,0.15343721
98.11,88.71067,0.12425,0.344282
89.96,92.972404,0.13975,0.21057902
87.86,86.62019,0.14275,0.21057902
86.14,89.37326,0.1435,1.142159
84.1,88.144,0.15125,1.2553556
83.12,88.466255,0.1505,1.4317684
84.4,93.02484,0.14375,1.142159
88.01,99.19532,0.143,1.2553556
109.86,103.60771,0.15425,0.99783236
144.18,125.5762,0.22425,0.68087316
157.34,143.08058,4.453,5.946798
144.89,148.9262,27.3965,33.347538
129.96,135.54538,53.53025,63.53351
121.54,121.17994,63.69075,66.89684
120.57,110.461334,62.317,57.73559
124.15,114.84343,41.1115,33.771164
130.54,126.76741,16.46175,14.8895
167.58,133.5728,2.107,-0.41416854
176.04,174.46942,0.147,-0.4231956
170.01,181.88145,0.146,-0.4231956
146.96,167.37897,0.154,-0.4231956
128.62,131.64891,0.153,-0.4231956
108.36,113.61613,0.15475,-0.4231956
102.16,96.71696,0.15575,-0.4231956
99.17,94.39121,0.143,-0.4231956
89.49,94.28394,0.143,-0.4231956
91.06,87.31594,0.1185,-0.104141705
87.25,96.55966,0.12025,1.142159
84.88,90.49277,0.12825,1.142159
84.54,88.6649,0.13225,0.6548113
84.7,94.79403,0.13175,0.335757
89.37,99.67682,0.13125,0.335757
103.09,105.0511,0.1365,0.335757
144.41,125.849724,0.1495,0.335757
156.23,145.11516,2.3135,1.7444746
153.14,152.5118,25.61675,19.086723
141.93,149.44293,51.462,43.82581
132.23,138.58615,64.736,52.40604
127.88,128.96956,59.4675,45.933815
126.78,124.97835,40.23,24.651346
134.2,129.4693,15.09575,9.957535
149.68,139.0423,1.22775,-0.1359287
173.11,156.28845,0.13,-0.4231956
174.95,180.85207,0.12925,-0.4231956
162.88,173.88496,0.1295,-0.4231956
151.97,149.34886,0.131,-0.4231956
132.56,131.6529,0.132,-0.4231956
115.4,115.71531,0.13275,-0.4231956
104.35,100.64805,0.13775,-0.4201114
90.86,93.626976,0.135,-0.4201114
95.73,83.93799,0.1355,-0.4201114
90.8,96.73935,0.1365,0.39013663
86.88,93.55219,0.14925,0.39013663
86.3,89.24793,0.14975,0.70919096
88.34,95.108376,0.1435,1.3148146
96.52,101.29488,0.1415,1.2584398
124.31,115.069824,0.14225,1.4348526
176.52,147.00574,0.1515,1.2553556
200.02,170.8238,4.70625,8.099473
178.66,190.02863,42.987,31.230389
149.14,175.13931,90.80525,64.9969
137.34,143.53644,126.20325,118.27102
130.23,137.19011,121.8335,133.22275
135.37,128.20631,85.3125,89.40933
152.28,134.10051,33.12875,43.033302
194.59,156.23907,2.81525,3.1265934
246.97,200.41765,0.143,0.3736284
245.68,243.567,0.133,0.3736284
200.8,238.76474,0.1365,0.41598144
167.87,184.30806,0.13725,0.3736284
138.77,153.7697,0.13675,0.41598144
112.06,126.37792,0.13425,0.2665784
102.82,100.838165,0.1305,0.44299117
92.11,95.75788,0.1325,0.44299117
72.68,89.59064,0.14325,0.2665784
50.03,75.117874,0.129,1.4317684
41.62,56.14842,0.141,1.2715057
37.66,50.178158,0.14325,1.1499976
36.07,46.40577,0.135,1.1499976
34.47,45.97817,0.135,1.1499976
34.91,47.271473,0.14925,1.4047589
37.5,50.09229,0.1575,1.2715057
39.45,57.20652,3.833,9.194177
42.22,48.787445,26.67525,33.47546
41.6,51.38324,44.7135,59.87982
40.42,45.933525,47.90375,69.696655
38.83,44.084167,39.0775,66.57688
37.55,39.816475,22.9045,48.620163
38.03,43.248783,7.2775,18.032427
39.99,53.165627,0.809,-0.07163545
39.96,58.553417,0.1425,-0.42331913
43.01,58.22477,0.13775,-0.42331913
41.88,57.61349,0.14425,-0.4201114
41.06,44.986145,0.1405,-0.4231956
40.83,41.131496,0.142,-0.4231956
42.27,38.628574,0.13975,-0.104141705
40.74,42.653774,0.13575,0.15343721
39.21,39.719868,0.135,-0.4231956
18.31,37.401775,0.1345,-0.4231956
12.53,18.6273,0.13825,0.335757
13.98,13.144631,0.14975,0.335757
16.41,12.571109,0.146,0.335757
20.37,16.84107,0.13375,0.335757
22.63,21.354717,0.126,0.335757
28.68,24.65441,0.12825,0.335757
41.38,29.93255,0.149,0.335757
52.67,40.488808,3.3385,3.616477
62.89,48.145576,21.22925,29.046206
65.4,55.59065,40.1955,41.04472
66.63,57.312824,57.09725,52.789536
67.93,62.316204,54.778,48.635906
66.26,65.11055,40.519,36.23154
69.49,65.971504,17.443,17.651155
77.29,72.91196,1.2025,0.47916472
77.89,84.72493,0.15125,0.44299117
80.84,86.80655,0.1455,0.44299117
82.54,83.811676,0.139,0.2665784
83.75,74.4734,0.13125,0.41598144
77.85,74.974594,0.128,0.2665784
73.86,70.21367,0.138,0.2665784
73.23,65.520805,0.136,0.3801497
69.31,66.00682,0.12475,0.44299117
67.6,62.0901,0.1215,0.44299117
67.89,71.157364,0.1245,1.4047589
68.64,71.23182,0.12875,1.4047589
69.22,71.905975,0.12875,1.4047589
69.24,77.32624,0.1245,1.4317684
75.77,82.0209,0.12675,1.2553556
87.69,89.00576,0.13725,1.142159
103.11,103.46645,0.15525,1.142159
109.2,105.09392,3.329,6.373898
128.42,105.49269,29.6105,27.563545
146.34,123.780685,61.0165,51.280777
136.09,135.06865,75.92525,65.240746
131.35,134.27164,73.35475,66.25997
133.01,127.02689,46.927,46.512066
147.59,132.71259,17.14475,21.274012
166.38,144.57146,1.1905,0.32514107
195.37,173.57495,0.1325,0.21057902
213.74,203.6375,0.12225,0.3801497
188.74,206.58693,0.12175,0.2665784
155.38,181.28992,0.11975,0.3801497
126.64,133.84038,0.1175,0.2665784
113.86,113.741394,0.1195,0.2665784
102.74,100.20504,0.1155,0.2665784
87.64,93.620186,0.116,0.3801497
76.9,84.10119,0.11825,0.21057902
73.61,80.23538,0.12175,1.142159
72.18,75.27677,0.12775,0.99783236
70.42,75.50889,0.12625,0.335757
71.86,81.15236,0.12275,0.335757
75.31,87.03061,0.1195,0.335757
94.33,91.71182,0.12325,0.335757
204.04,113.12877,0.13375,0.335757
245.65,198.18858,2.156,1.9342109
227.69,231.05724,18.7195,30.469563
203.74,206.59549,39.79775,42.59834
236.55,188.58826,53.52825,62.493103
251.61,212.31194,52.9625,62.74569
228.39,239.71512,35.00625,41.823677
220.15,213.82745,11.95325,13.702869
227.97,202.2493,0.63375,-0.08298036
280.23,224.60474,0.12075,-0.4231956
276.26,280.4882,0.1175,-0.4231956
217.9,268.49927,0.11775,-0.4231956
184.93,186.626,0.11975,-0.4231956
130.4,173.12689,0.1185,-0.4231956
100.43,117.12611,0.11675,-0.4231956
86.37,95.00923,0.119,-0.4231956
70.96,80.67464,0.1205,-0.4231956
64.21,68.58408,0.1155,-0.104141705
54.48,66.31804,0.11775,0.335757
53.4,58.84381,0.12625,0.335757
54.3,58.90582,0.12625,0.335757
54.95,64.40569,0.1215,0.335757
66.23,70.81343,0.1195,0.335757
93.33,87.06576,0.12125,0.335757
108.35,136.99292,0.1325,0.335757
134.6,136.30733,1.76575,1.5986466
120.48,153.54935,19.4105,13.411063
112.17,133.37854,44.15275,28.329937
93.09,133.57199,64.14625,49.027126
89.7,119.114426,61.77275,58.98855
89.76,117.54703,39.4675,35.069084
97.78,108.32487,13.14475,11.268434
120.19,131.92352,0.59025,0.528405
154.98,161.66742,0.121,-0.104141705
152.77,192.09299,0.121,0.21057902
119.64,158.85524,0.12,0.21057902
99.25,113.59948,0.1235,0.15343721
76.33,98.37471,0.1205,-0.4231956
62.39,74.24465,0.11925,-0.4231956
55.38,63.381092,0.11825,0.21057902
47.93,54.3766,0.1195,0.2665784
48.48,49.291924,0.12,0.44299117
46.25,51.931183,0.119,1.2553556
43.6,49.868595,0.1195,1.3117304
40.46,48.702923,0.12025,1.142159
38.37,50.859745,0.12425,0.335757
36.22,52.75024,0.12775,0.335757
41.95,57.29961,0.13175,1.3117304
49.18,65.75842,0.141,1.3117304
50.49,66.4202,1.79075,2.0167942
