actual_price,predicted_price,actual_P,predicted_P
14.14,55.65884,0.0,-0.6539649
6.9,22.71894,0.0,-0.6539649
4.14,15.559247,0.0,0.2839301
1.02,14.174809,0.0,0.14708419
2.16,9.50724,0.0,0.028171368
6.79,15.625483,0.0,-0.057575725
23.28,29.334972,0.0,0.028171368
65.42,45.387165,0.0,0.35266688
88.84,81.10936,3.41425,1.0932839
79.9,96.05754,45.92475,23.621561
60.23,69.896645,76.15775,76.95752
38.54,52.803654,108.079,107.32569
17.12,28.63505,114.7265,125.56532
1.11,17.4801,148.34675,111.764465
1.37,11.748575,154.90675,132.56487
17.94,21.577414,142.99925,121.22735
39.95,41.182384,77.33375,91.15035
70.85,70.169754,20.24375,32.582874
90.0,89.59096,0.5315,2.297208
84.9,107.53629,0.0,-0.7411945
62.0,85.59264,0.0,-0.33269367
45.0,61.21514,0.0,-0.11387099
28.92,42.908955,0.0,-0.41226032
10.0,29.412176,0.0,-0.648185
3.01,22.265789,0.0,-0.6427902
-0.01,14.541962,0.0,-0.38230756
-0.01,1.3241894,0.0,0.4023747
-0.2,0.34845766,0.0,0.15825893
-0.51,0.8161729,0.0,0.15825893
-0.5,3.6457145,0.0,0.1713473
-0.01,6.511936,0.0,-0.02878988
1.45,13.516843,0.0,0.36384162
4.61,21.12853,3.35725,6.09432
8.89,16.301756,30.5615,30.381319
8.05,10.227946,38.8875,61.50076
6.22,4.6185365,47.13475,58.59459
6.26,5.019704,51.1955,56.679478
4.89,5.783595,137.08625,54.096764
4.21,6.300171,105.67525,119.002884
4.26,19.464087,68.72274999999999,102.92243
6.1,32.024303,65.47775,63.509064
37.48,41.49457,20.58925,28.147718
63.0,63.0465,1.61875,1.9124687
71.9,77.95058,0.0,-0.56751716
54.7,71.818695,0.0,-0.11997466
43.1,49.429565,0.0,-0.06328075
30.87,42.805912,0.0,-0.2821035
10.19,33.245323,0.0,-0.46319607
15.0,23.471087,0.0,-0.46319607
3.81,23.62011,0.0,-0.14516577
3.19,9.093553,0.0,0.15825893
2.04,8.562587,0.0,0.868284
0.42,8.426755,0.0,0.868284
0.12,5.6536493,0.0,0.15825893
0.11,9.940018,0.0,0.15825893
0.15,10.439686,0.0,0.35075328
2.39,9.848854,2.85475,1.727875
4.33,9.977338,31.37175,25.801445
3.9,3.510558,70.34049999999999,68.26029
1.68,-2.0497732,97.33125,112.531555
0.33,-2.5512128,142.7535,118.06032
0.34,-7.8661385,161.522,161.0399
0.07,-2.0839195,179.40075,151.11029
-0.01,11.5859785,109.284,139.66104
3.25,23.147848,62.53725,73.07683
27.97,39.798786,15.642,25.031805
54.81,50.253395,0.12625,-0.48815802
89.6,66.49047,0.0,-0.46319607
75.03,81.67402,0.0,-0.46319607
47.21,65.96787,0.0,-0.6174144
39.9,39.791492,0.0,-0.6427902
19.9,38.597908,0.0,-0.6174144
6.44,21.44588,0.0,-0.6427902
0.97,12.328749,0.0,-0.6427902
0.91,9.425301,0.0,0.15825893
-0.01,9.551615,0.0,0.15825893
-0.42,3.5802615,0.0,0.15286411
-0.82,9.655315,0.0,0.14708419
6.81,12.924461,0.0,0.29028705
48.84,25.428024,0.0,0.15830965
80.96,65.04338,0.881,0.9911191
94.12,78.50211,20.204,16.726387
94.88,91.03847,79.89224999999999,50.56201
88.6,82.33319,99.86225,97.34242
83.85,77.76273,86.588,103.64744
73.3,78.232635,106.107,82.19943
70.0,68.60509,154.603,117.30426
71.5,78.94916,133.09675,125.220276
77.48,83.450485,79.67775,96.5027
100.18,97.86798,23.24925,39.54759
109.82,116.062164,0.31175,2.5826569
127.24,116.556915,0.0,-0.074455515
119.69,114.28814,0.0,-0.06328075
96.08,97.600334,0.0,-0.39348236
90.0,82.03107,0.0,-0.12536947
89.41,80.467804,0.0,-0.3616701
79.03,80.371254,0.0,-0.14516577
56.63,73.52964,0.0,0.06980705
29.38,55.96434,0.0,0.6761359
19.3,30.810946,0.0,0.29510495
9.89,20.337698,0.0,0.29510495
10.15,24.017853,0.0,0.15825893
28.87,32.91168,0.0,0.15825893
57.17,47.833176,0.0,0.34535846
75.42,73.990074,0.17225,0.5335216
86.51,78.886185,8.44925,18.184446
85.21,84.0083,44.904,36.684906
76.18,75.85515,104.58975,68.818886
69.38,66.380325,152.89100000000002,102.41514
61.67,59.64989,143.15625,137.7069
55.18,56.93356,144.151,124.661285
58.27,64.375626,117.69225,114.504456
69.88,69.89984,58.65125,74.46861
86.14,91.875656,13.2005,27.030462
102.94,107.161674,0.10675,0.18775786
121.68,118.743065,0.0,-0.49585333
114.9,110.31144,0.0,-0.09593788
91.88,98.99303,0.0,-0.1778229
82.95,82.46424,0.0,-0.15634054
84.02,74.17104,0.0,-0.47437087
73.38,74.07262,0.0,-0.09427512
61.15,65.15801,0.0,-0.074455515
56.7,58.152554,0.0,0.2839301
56.19,56.607,0.0,0.28971002
55.81,57.561115,0.0,0.4215376
52.6,61.41061,0.0,0.14708419
63.41,67.62274,0.0,0.14708419
93.19,75.97421,0.0,0.33957854
106.99,106.54145,1.6645,2.0882697
100.13,108.514465,18.496,11.827024
90.69,93.589905,35.649,51.609955
84.86,80.91331,65.119,66.02638
84.01,74.564255,131.49824999999998,88.930374
89.85,72.42003,149.605,132.0238
80.0,83.203026,96.5365,133.22679
88.5,86.179855,46.39625,80.608345
114.35,101.5839,31.9505,27.50056
121.6,131.24622,7.549,11.191531
126.24,145.81104,0.001,-0.24955973
129.23,144.11372,0.0,-0.49585333
114.53,124.1825,0.0,-0.49585333
102.72,104.43753,0.0,-0.36920258
95.15,94.04906,0.0,-0.49585333
92.68,88.249275,0.0,-0.49585333
85.56,83.82945,0.0,-0.49585333
69.18,76.46691,0.0,-0.47437087
64.67,68.55574,0.0,0.2839301
60.39,62.421265,0.0,0.2839301
55.41,58.162666,0.0,0.14708419
53.48,60.60237,0.0,0.14708419
58.98,68.993835,0.0,0.8880802
68.37,77.06225,0.0,1.0830221
82.85,87.643745,3.08275,1.1333597
95.68,88.25273,40.13075,26.997112
72.7,86.29112,109.186,82.62711
59.22,60.307663,166.44025,140.96068
51.3,48.429504,154.72625,189.7094
44.39,43.7707,195.84825,177.10364
51.58,44.40018,154.89024999999998,173.78018
80.0,62.42682,134.42725,109.954216
97.7,92.89445,65.0695,75.87623
112.92,120.14008,10.93075,21.577488
116.65,132.57736,0.05025,0.13920587
117.89,132.66025,0.0,-0.3419403
113.99,113.0783,0.0,-0.19188222
101.5,103.06357,0.0,-0.4685909
90.54,94.016335,0.0,-0.4685909
90.39,84.1761,0.0,-0.4685909
76.0,82.074905,0.0,-0.37851688
77.1,70.57874,0.0,-0.36706498
68.74,75.133965,0.0,0.29510495
66.23,66.57104,0.0,0.29510495
66.35,64.80348,0.0,0.42398497
69.6,69.65509,0.0,0.15825893
80.0,79.788666,0.0,0.15825893
106.54,90.75953,0.0,0.35075328
106.8,114.47341,1.46425,1.1624334
97.64,104.96135,21.435,29.462421
81.23,86.01821,62.023,57.42321
76.87,64.594154,81.44449999999999,100.60884
71.15,61.25772,116.9855,107.14192
72.57,57.495575,125.44975,119.219635
74.51,67.51471,106.53575,111.50839
92.46,77.44521,85.43074999999999,96.182625
112.74,99.7434,43.5025,58.51018
116.3,123.3158,6.168,15.103706
110.35,124.77215,0.06625,-0.4291537
98.81,112.85602,0.0,-0.6754472
83.02,94.20906,0.0,-0.31476054
76.71,74.679306,0.0,-0.49585333
76.62,66.76136,0.0,-0.1778229
73.03,66.44262,0.0,-0.17245136
58.5,64.298996,0.0,-0.15263179
50.29,53.075516,0.0,-0.13114943
32.58,48.749798,0.0,0.8847478
21.95,32.330906,0.0,0.8847478
18.29,21.936998,0.0,0.8571092
14.78,22.135092,0.0,0.1256018
7.27,25.193396,0.0,0.39427546
8.01,22.544342,0.0,0.31809625
14.15,24.12609,0.79625,1.1489341
27.52,22.915237,11.182,18.141188
26.2,25.76748,27.09425,35.861362
18.3,26.188547,38.0355,49.28765
15.76,18.713646,25.85725,46.80405
21.02,21.571663,32.235749999999996,24.916042
31.13,23.654753,34.920500000000004,30.236095
48.41,42.52086,20.8745,29.139416
55.18,66.1329,20.19775,19.088573
71.48,79.39673,10.23725,10.870478
83.87,87.51857,0.53775,0.20757739
88.14,85.20902,0.0,-0.1778229
84.66,77.79798,0.0,-0.17634484
79.22,70.82086,0.0,-0.20153594
75.08,68.514305,0.0,-0.20153594
77.3,66.59682,0.0,-0.6539649
72.82,67.16947,0.0,-0.074455515
56.44,63.32705,0.0,-0.11965087
53.82,52.57441,0.0,0.2839301
53.56,49.33475,0.0,0.14708419
54.8,50.069145,0.0,0.14708419
57.94,51.738056,0.0,0.39364734
59.85,58.004196,0.0,0.39364734
62.0,59.08324,0.0,0.5861417
65.38,63.350636,0.86575,0.67036766
67.92,60.469437,24.67775,14.1672325
67.4,56.75211,53.02475,57.974068
65.6,50.79763,103.53075,80.962906
64.58,51.755596,144.3955,106.91572
65.67,50.08828,159.01075,152.84831
68.9,58.768063,132.73975000000002,144.96802
75.85,73.304405,101.54075,113.69926
91.3,84.76252,56.38975,55.029163
98.48,104.93156,10.41125,16.586084
117.53,105.53267,0.067,-0.22807747
122.24,113.115974,0.0,-0.47437087
105.6,104.788124,0.0,-0.29327825
90.26,88.42573,0.0,-0.47437087
85.0,81.55942,0.0,-0.12536947
84.54,77.28949,0.0,-0.12536947
78.22,78.540825,0.0,-0.46319607
78.13,73.15708,0.0,-0.46319607
73.72,77.812874,0.0,0.5194539
69.82,71.6581,0.0,0.8959225
66.39,71.61819,0.0,0.87073135
67.58,73.091644,0.0,0.40482208
69.11,81.73555,0.0,0.87073135
88.29,85.28142,0.0,0.59731644
110.72,102.34596,3.80475,0.59731644
104.77,113.04538,39.779,27.424725
84.37,99.02137,66.77850000000001,73.5322
73.77,77.057076,73.96775,100.23289
67.89,68.37498,77.14475,91.31769
62.67,62.490665,56.15125,94.57195
66.41,62.252644,61.28874999999999,57.448067
69.44,75.6072,37.694,56.760597
77.31,84.65927,23.76375,27.751064
90.0,93.48114,3.52025,12.648303
93.0,109.89633,0.002,-0.26387948
92.16,110.111,0.0,-0.6754472
83.53,92.54888,0.0,-0.6754472
73.49,76.10085,0.0,-0.6754472
60.74,68.55438,0.0,-0.6754472
52.82,58.104866,0.0,-0.6754472
29.82,52.106014,0.0,-0.6754472
15.49,28.298092,0.0,-0.6754472
8.22,21.36702,0.0,0.1256018
6.38,14.276933,0.0,0.29602388
5.85,13.277816,0.0,0.1256018
13.82,19.051132,0.0,0.1256018
42.44,35.146973,0.0,0.1256018
71.14,60.822773,0.0,0.31809625
106.66,88.807304,0.45725,0.93583363
104.59,105.83595,10.702,26.918798
84.0,95.30003,43.06025,43.936756
94.15,73.691,96.79,76.53391
77.92,80.02104,111.056,115.796165
70.16,67.28518,136.351,112.551735
74.67,65.91141,155.7305,126.1649
76.71,78.6337,91.63475,114.59585
95.69,84.436646,37.63175,40.50731
109.13,109.788925,6.25775,6.1756577
108.43,117.40187,0.0,-0.40108237
108.07,114.14847,0.0,-0.82696986
95.62,97.71779,0.0,-0.82696986
86.6,83.23948,0.0,-0.7465228
79.8,75.692696,0.0,-0.74914086
77.88,71.214676,0.0,-0.67711395
68.92,67.732704,0.0,-0.7237651
68.84,59.348595,0.0,-0.6754472
66.93,64.655235,0.0,0.3697177
65.99,62.04926,0.0,0.83562684
66.06,62.674397,0.0,0.1256018
65.1,68.60916,0.0,0.8595567
73.32,74.63821,0.0,0.39364734
77.68,88.24488,0.0,0.5861417
102.26,93.60116,0.33175,0.65609974
99.92,105.27047,10.5525,16.030594
100.7,94.3791,38.90825,40.99765
74.9,92.88707,75.64099999999999,67.568794
63.77,63.616764,161.29525,105.31456
60.51,56.97561,143.5365,169.65193
68.51,60.053772,126.633,132.22504
84.21,77.61796,128.98624999999998,96.75801
100.47,96.13676,53.2115,68.92037
118.78,125.50679,9.63525,13.542329
125.92,132.12675,0.00125,-0.16044964
111.04,132.89583,0.0,-0.5669289
101.94,102.34173,0.0,-0.569547
92.29,93.59854,0.0,-0.39432725
84.48,84.56745,0.0,-0.36976925
78.88,76.418175,0.0,-0.39432725
78.04,70.921104,0.0,-0.49585333
81.58,70.55592,0.0,-0.39432725
78.53,80.242584,0.0,0.89056563
78.84,76.511765,0.0,0.64347875
76.76,77.9841,0.0,0.2839301
77.56,81.65603,0.0,0.2839301
79.03,88.272385,0.0,0.41820505
105.27,91.941216,0.0,0.47642446
117.0,116.29204,1.6445,0.67036766
110.77,116.238335,33.794,17.232882
93.21,103.82158,90.73175,69.589134
85.16,78.989296,140.42575,128.58788
83.7,71.46594,170.93775,151.59189
82.98,71.17095,149.38425,168.14389
83.26,79.64853,143.67275,125.17316
94.36,92.18287,110.19275,106.44186
120.4,108.705765,62.32225,64.00668
152.15,135.51329,8.57875,19.289576
159.94,159.00203,0.001,0.11248003
139.07,152.73402,0.0,-0.49585333
126.46,121.28599,0.0,-0.47437087
114.26,108.951706,0.0,-0.49585333
99.83,101.68242,0.0,-0.36976925
96.04,89.093735,0.0,-0.20305696
88.8,86.60969,0.0,-0.20305696
85.03,83.24357,0.0,-0.3842968
82.55,85.24264,0.0,0.2839301
82.84,81.77079,0.0,0.2839301
80.63,82.82098,0.0,0.39364734
80.78,85.17381,0.0,0.5552439
86.0,94.29879,0.0,0.73080814
105.42,107.21232,0.0,0.5919216
123.21,121.326675,0.2219999999999999,1.4324806
120.83,122.37071,13.1365,23.515923
102.3,111.627144,44.9545,51.85385
87.98,90.12648,77.84575,86.3137
84.2,77.151886,90.467,97.9969
83.18,78.51833,85.9155,103.02871
85.02,82.59974,83.29375,102.159676
94.95,95.83075,74.25825,78.36842
116.71,111.72739,46.073,55.15783
148.72,139.35756,7.72775,13.040692
165.04,158.77588,0.004,0.46486428
139.48,161.05984,0.0,0.11868218
127.81,125.05098,0.0,-0.13114943
114.1,112.96123,0.0,-0.15634054
102.56,101.2708,0.0,-0.34828696
96.22,96.33579,0.0,-0.095751025
89.24,89.84893,0.0,-0.09035615
91.99,85.61457,0.0,0.20803325
90.4,89.8741,0.0,0.3253576
87.68,88.41935,0.0,0.3253576
86.81,85.962494,0.0,0.5664188
86.58,87.02805,0.0,0.5664188
86.51,89.99729,0.0,0.5664188
89.58,94.3959,0.0,0.7589133
97.15,99.61858,0.3165,0.7589133
97.21,103.23245,13.84275,10.833154
96.74,92.457565,38.99675,40.841778
95.34,82.920525,68.82325,66.04184
90.14,82.28249,80.95725,88.22999
88.92,79.97891,108.273,82.5705
88.3,83.75924,87.88075,107.83493
92.55,95.16709,48.43075,74.384155
106.34,109.49514,24.2425,34.818745
113.02,125.175705,3.45025,7.8990307
125.38,131.74976,0.0,0.08491894
131.05,130.64255,0.0,0.037150014
126.79,121.70591,0.0,-0.39432725
117.75,111.3824,0.0,-0.07697306
108.03,103.90004,0.0,-0.22453928
101.51,95.763016,0.0,-0.23217094
93.5,93.08586,0.0,-0.19727704
92.02,86.26606,0.0,-0.20305696
89.48,89.56005,0.0,0.5552439
87.02,86.67212,0.0,0.37400433
85.06,85.282486,0.0,0.37308434
85.53,85.38382,0.0,0.5552439
86.05,88.64315,0.0,0.91204786
85.99,91.23147,0.0,1.3233645
86.35,90.31229,0.041,0.85745555
93.29,88.08206,8.93275,16.008589
91.01,87.82215,37.446,34.271584
89.28,82.0579,61.80624999999999,74.32856
89.28,76.60239,101.139,94.9238
90.22,77.75458,151.62900000000002,123.01159
86.3,85.77775,159.8425,132.30165
85.61,94.918365,109.6725,125.07437
90.03,101.096405,54.26,56.467865
102.85,113.3117,9.93125,13.484413
119.76,121.59592,0.00125,0.37570196
122.04,128.82288,0.0,-0.20305696
116.29,114.4026,0.0,-0.10153094
102.74,108.846214,0.0,0.20803325
90.9,99.313805,0.0,0.20803325
90.52,90.32255,0.0,0.026793461
86.88,88.69162,0.0,-0.14516577
81.5,86.65733,0.0,-0.3616701
78.51,83.7821,0.0,0.5664188
79.39,80.51245,0.0,0.4293798
77.14,83.157455,0.0,0.29510495
77.15,84.81647,0.0,0.29510495
82.01,92.20824,0.0,0.29510495
97.16,99.56434,0.0,0.48759925
120.67,114.76957,0.04225,0.6815424
133.71,126.203224,3.3235,15.474744
123.88,130.45593,19.32625,28.110222
96.0,117.47051,34.35425,47.32302
89.0,94.6595,51.0615,52.301407
91.17,83.983574,48.06275,74.02424
91.17,90.558075,50.975,52.278126
101.35,98.5732,61.63825,48.186726
116.87,111.95414,19.8205,37.348446
125.56,130.56917,3.3907499999999997,3.396454
130.0,138.21495,0.0,-0.06280323
114.7,137.95486,0.0,-0.6539649
100.09,109.491356,0.0,-0.4685909
88.2,92.843155,0.0,-0.4685909
85.08,78.83607,0.0,-0.62280923
83.46,77.68311,0.0,-0.648185
77.84,74.856476,0.0,-0.648185
76.54,71.25446,0.0,-0.62280923
72.82,73.42594,0.0,0.2839301
69.35,70.60184,0.0,0.2839301
67.56,69.00923,0.0,0.2839301
67.22,71.96405,0.0,0.6382865
68.05,80.15705,0.0,0.14708419
76.17,84.90918,0.0,0.753171
91.61,97.8556,0.08075,0.48220432
100.0,103.62584,12.13125,6.225771
96.0,99.95297,36.98925,28.814451
88.08,93.41569,58.696250000000006,54.912403
82.6,80.52744,87.959,67.10523
75.61,75.99306,98.45975,82.39706
77.64,75.25803,92.36525,92.8804
85.96,85.71194,63.5145,66.71335
105.5,100.84787,23.64625,25.426533
124.14,120.24275,3.365,3.4837987
127.77,138.30458,0.0,0.020398553
104.06,128.5313,0.0,-0.47437087
90.98,97.71248,0.0,-0.47437087
85.62,84.82003,0.0,-0.47437087
83.3,79.72361,0.0,-0.47437087
80.0,76.137794,0.0,-0.6539649
65.69,70.51387,0.0,-0.6285891
67.2,60.84019,0.0,-0.6285891
58.49,66.35821,0.0,0.14708419
54.94,58.55342,0.0,0.14708419
52.16,58.944023,0.0,0.14708419
46.59,56.846275,0.0,0.14708419
53.01,60.850212,0.0,0.14708419
60.0,72.2765,0.0,0.33957854
101.83,77.33288,0.007,0.33957854
95.16,104.478195,10.702,10.641993
80.6,92.24079,38.4145,35.607937
68.92,68.74449,88.01625,63.860905
52.91,58.53026,108.34975,104.659195
52.6,47.32769,140.35925,107.64189
65.32,53.659424,111.877,108.451515
80.42,75.305016,79.09899999999999,91.081215
99.96,93.59048,35.498,38.040546
102.68,121.10217,6.81275,6.3066626
106.87,124.407875,0.001,-0.28524688
99.03,111.478935,0.0,-0.6754472
84.45,91.85668,0.0,-0.65007144
79.2,75.76427,0.0,-0.6285891
68.53,73.234634,0.0,-0.6285891
69.41,65.172455,0.0,-0.47437087
54.03,66.06224,0.0,-0.47437087
29.9,51.030075,0.0,-0.6285891
17.06,33.851154,0.0,0.14708419
8.6,23.144709,0.0,0.14708419
4.88,16.685404,0.0,0.41820505
4.16,19.856,0.0,0.41575775
22.63,30.131897,0.0,0.1256018
44.57,41.158707,0.0,0.31809625
72.44,67.75294,0.002,0.3389015
86.81,79.33163,10.21325,16.39368
97.45,83.38085,40.18175,39.535774
86.07,85.70258,47.9555,73.68609
84.07,73.229744,59.96725,81.2787
87.96,73.6223,57.69675,78.08072
99.0,83.986694,55.245000000000005,53.25948
95.0,104.98758,36.4345,43.909718
99.21,111.68123,27.92275,28.341356
119.8,120.50864,3.4562500000000003,5.8997145
119.03,136.72008,0.0,0.2572582
121.96,126.737915,0.0,-0.2711904
120.0,115.222336,0.0,-0.49585333
101.84,103.30958,0.0,-0.123013265
105.16,92.610054,0.0,-0.22453928
99.41,93.525314,0.0,-0.22453928
91.96,88.192894,0.0,-0.46560076
87.73,81.20429,0.0,-0.22453928
85.33,83.51568,0.0,0.5337617
83.16,83.20475,0.0,0.29270038
80.04,80.91999,0.0,0.5337617
79.67,83.85221,0.0,0.3890985
79.26,91.37185,0.0,0.26244774
96.94,92.8519,0.0,0.45494208
120.15,110.73463,0.0,0.45494208
121.6,120.488884,0.33325,9.532623
107.4,118.06172,3.24425,30.340193
98.72,102.373985,8.1855,29.244137
93.97,95.64835,10.65175,27.535042
90.66,94.64878,9.88025,24.511189
93.82,95.788246,10.37175,23.627836
96.56,103.07586,8.7485,17.606943
103.42,109.13011,2.6135,16.242657
104.74,123.32559,0.10475,1.0718789
114.81,122.81376,0.0,-0.22453928
89.9,127.2799,0.0,-0.22453928
86.05,93.47407,0.0,-0.49585333
87.38,81.12968,0.0,-0.6754472
80.6,82.12555,0.0,-0.6539649
86.73,75.75,0.0,-0.6539649
71.43,80.40769,0.0,-0.6539649
68.5,67.64505,0.0,-0.648185
68.64,70.75663,0.0,0.42175576
63.05,69.160805,0.0,0.29510495
63.65,62.022293,0.0,0.15825893
60.22,65.64041,0.0,0.15825893
61.72,65.09589,0.0,0.15825893
58.59,70.820885,0.0,0.48759925
68.76,71.33237,0.0,0.48759925
80.36,81.7107,0.56775,5.6134276
83.67,83.15435,4.9295,11.885679
86.9,83.74751,14.424,15.421091
87.8,83.73224,18.246,21.86996
85.92,83.920235,17.60575,29.72264
86.53,89.209946,20.386,22.656166
88.33,93.64935,12.7155,15.404787
92.09,102.2609,3.74775,6.6672554
94.9,108.41202,0.425,0.3327012
105.68,113.52024,0.0,-0.55042595
112.76,114.71559,0.0,-0.37312207
105.12,112.357994,0.0,-0.19188222
94.44,100.60252,0.0,-0.37312207
93.38,91.787346,0.0,-0.19188222
91.97,89.31388,0.0,-0.19188222
89.0,87.21297,0.0,-0.19188222
87.1,84.329765,0.0,-0.19188222
84.71,84.278534,0.0,0.42175576
82.94,81.53485,0.0,0.29510495
85.81,81.09298,0.0,0.5664188
77.91,85.55685,0.0,0.29510495
80.45,81.63355,0.0,0.29510495
75.99,84.37792,0.0,0.48759925
82.6,81.14536,0.0,0.57767355
86.52,85.811714,1.92975,3.3110807
88.26,88.46753,9.9435,13.920738
86.63,84.42798,23.09525,24.332897
90.0,82.30793,25.784,41.579548
95.04,88.67924,27.33375,34.581615
92.48,95.608475,40.51375,31.874142
95.57,100.15016,66.6295,32.349915
99.49,107.61007,38.661,29.243027
108.49,112.42839,4.2485,8.25341
118.12,121.41089,0.0,-0.21690279
117.4,124.80752,0.0,-0.11997466
109.9,111.710594,0.0,-0.11997466
93.93,103.34004,0.0,0.12614813
84.53,91.03067,0.0,0.15133928
89.54,83.25432,0.0,0.12614813
82.4,86.8714,0.0,0.15133928
82.38,81.81261,0.0,-0.46319607
76.54,87.1308,0.0,0.6761359
69.95,80.64608,0.0,0.38517925
58.98,74.686745,0.0,0.42175576
58.28,70.000244,0.0,0.42175576
63.2,81.047745,0.0,1.1420448
73.64,84.97396,0.0,0.6873905
93.0,96.15505,0.003,0.48759925
105.0,105.748764,3.88475,1.4821198
97.57,110.55599,32.03575,16.672728
84.9,95.7274,107.0025,47.60892
71.3,80.479294,145.42825,98.149376
73.04,71.90076,163.20925,144.03017
73.22,78.48486,134.94075,142.42859
80.59,86.32251,109.431,108.31209
86.03,98.96074,45.8575,69.308784
85.93,115.2389,4.28275,13.089002
113.0,114.31612,0.0,0.6584953
115.98,125.45023,0.0,0.006676005
110.64,112.93905,0.0,-0.11997466
101.35,105.47052,0.0,0.15133928
87.11,98.555984,0.0,0.12614813
85.0,87.213486,0.0,0.12614813
81.03,87.10774,0.0,0.12614813
84.59,81.04652,0.0,-0.37312207
82.26,82.12673,0.0,0.29510495
78.04,81.909775,0.0,0.42175576
77.72,76.398155,0.0,0.29510495
79.0,82.02783,0.0,0.4293798
81.37,92.88182,0.0,0.5664188
89.18,96.34151,0.0,0.7589133
99.46,105.11551,0.0,0.62187415
115.5,105.15095,7.21875,6.522828
105.35,109.831276,45.05,37.361683
90.6,93.724655,90.97425,92.01698
85.21,80.8207,104.4365,128.4934
85.76,77.43607,95.5065,126.03652
86.92,85.4441,66.6785,100.21985
93.36,93.9141,44.003249999999994,75.484276
116.32,104.27811,21.17975,26.182043
135.23,130.53859,1.7845,4.2436004
144.9,148.30354,0.0,0.17098899
142.02,143.76317,0.0,-0.46319607
131.08,125.68336,0.0,-0.46319607
105.85,115.29249,0.0,-0.46319607
93.8,97.50491,0.0,-0.46319607
97.38,91.00156,0.0,-0.46319607
89.96,90.11531,0.0,-0.46319607
86.45,84.28599,0.0,-0.6174144
85.83,84.8103,0.0,0.15825893
82.52,83.63919,0.0,0.29510495
79.79,80.44975,0.0,0.15825893
81.08,82.27445,0.0,0.15825893
84.51,92.49726,0.0,0.15825893
94.67,96.10563,0.0,0.35075328
122.07,111.23707,0.0,0.48759925
134.06,122.32408,0.58525,8.061822
113.06,127.10108,6.057,27.362804
96.69,105.30787,16.887999999999998,25.621212
89.34,91.68251,22.6835,27.09907
86.91,87.59838,31.45475,29.777752
89.48,92.16111,23.7845,34.301502
98.37,98.50011,14.46725,23.017235
109.96,111.025665,5.64225,13.434827
108.65,125.27244,0.426,1.1723943
119.58,124.678444,0.0,-0.704644
118.08,127.367645,0.0,-0.6174144
118.24,118.222336,0.0,-0.46319607
104.6,107.005844,0.0,-0.6174144
97.54,95.75165,0.0,-0.46319607
98.02,90.735085,0.0,-0.46319607
91.88,91.17924,0.0,-0.46319607
89.6,87.92881,0.0,-0.46319607
86.24,89.63506,0.0,0.5194539
85.23,87.12575,0.0,1.1420448
84.8,86.675644,0.0,1.1672359
85.22,90.94383,0.0,1.1420448
89.06,100.25377,0.0,0.29510495
100.1,105.39799,0.0,0.48759925
138.73,122.178955,0.0,0.7589133
150.27,138.5256,16.83125,5.0829687
148.85,136.05717,64.1705,28.380869
136.2,125.162575,120.9115,74.3365
124.36,116.49552,126.2425,104.90752
121.35,111.42486,147.5875,118.59056
121.0,115.49614,108.05625,125.0385
129.46,123.11847,62.06375,59.99691
143.03,133.06609,29.9705,26.360008
165.86,151.67497,2.45825,3.458407
171.03,167.39255,0.0,-0.40790424
162.23,165.17274,0.0,-0.06328075
155.37,142.76955,0.0,-0.19188222
135.45,132.99237,0.0,-0.19188222
118.26,119.738266,0.0,-0.14516577
107.4,110.182045,0.0,-0.12619622
93.64,102.44381,0.0,0.20803325
98.59,93.378044,0.0,0.12614813
93.24,99.95039,0.0,0.5664188
89.56,94.74501,0.0,0.6519087
88.88,92.9903,0.0,0.95407677
91.28,98.578804,0.0,1.1420448
98.8,109.29122,0.0,1.1420448
126.86,118.183334,0.0,1.3597305
174.32,144.63148,0.006,1.0884168
203.95,173.16818,10.505499999999998,13.028673
180.33,181.46782,65.5405,40.151093
144.63,157.18155,125.184,107.639496
131.26,124.590225,144.73075,144.32654
122.62,118.599495,140.28025,172.18217
125.2,116.896904,118.5455,135.50227
145.83,134.71982,97.425,90.51063
183.18,151.81146,34.064,48.298336
231.43,186.77736,2.854,6.916914
241.46,226.2113,0.0,0.82376945
201.22,224.90234,0.0,0.12614813
170.22,179.4908,0.0,0.006676005
140.93,151.85953,0.0,0.15133928
115.58,126.04571,0.0,-0.14516577
102.39,107.659256,0.0,0.15133928
93.34,98.528984,0.0,0.15133928
100.42,90.67644,0.0,-0.37312207
94.43,100.52718,0.0,0.5664188
88.44,94.11908,0.0,0.40482208
85.28,89.073784,0.0,0.29510495
81.42,86.32456,0.0,0.40482208
78.38,86.09861,0.0,0.4293798
79.47,91.80981,0.0,0.59731644
87.96,94.368935,0.01825,0.48759925
100.0,112.98793,12.18425,8.222915
89.42,109.024055,49.942,28.076435
82.38,87.21858,86.07175,73.12838
78.86,78.09445,106.90525,99.814705
76.52,71.82615,102.86675,110.62739
76.22,77.83322,93.08975,100.40121
81.48,91.324646,69.99075,74.98249
87.79,108.382065,29.738999999999997,36.157635
98.1,129.82251,4.5752500000000005,4.997962
109.3,146.15948,0.0,0.2107119
104.34,130.18784,0.0,-0.10847615
92.2,108.31045,0.0,-0.38230756
88.39,93.93767,0.0,-0.6427902
85.44,86.63542,0.0,-0.10847615
89.77,83.82956,0.0,-0.6427902
